Stanum,Lat,Lon,Rain,Mean,Var
54843,3645,11912,-1.28,2.74,104.29
54857,3604,12020,0.74,0.1,0.06
54863,3647,12111,0.83,0.17,0.27
54909,3505,11531,0.41,0.0,0.0
54916,3534,11651,1.02,0.24,0.52
54929,3516,11758,0.88,0.43,1.53
54936,3534,11850,0.37,1.13,17.46
54945,3528,11933,1.04,0.09,0.1
55228,3230,8005,-0.39,0.08,0.07
55248,3209,8425,-0.34,0.89,6.93
55299,3129,9204,-0.2,3.42,14.82
55437,3017,8115,-0.23,0.06,0.04
55493,3029,9106,-1.5,2.52,16.68
55569,2905,8736,0.1,0.09,0.04
55598,2916,9146,-0.21,1.3,19.3
55655,2811,8558,-0.78,1.59,12.09
55664,2838,8705,0.38,0.03,0.02
55680,2855,8936,0.77,0.18,0.36
56004,3413,9226,-0.85,1.98,11.87
56018,3253,9517,-1.08,3.79,38.44
56021,3408,9549,-0.19,3.19,22.07
56029,3300,9658,0.56,4.38,37.3
56033,3455,9813,0.52,2.79,14.16
56034,3348,9708,-0.71,3.28,11.71
56038,3259,9806,-0.25,4.43,26.92
56043,3429,10014,-0.11,3.94,26.23
56046,3345,9939,0.54,4.83,26.19
56065,3444,10136,2.82,5.86,80.45
56067,3326,10129,-0.88,4.55,28.58
56074,3400,10205,-0.08,4.0,52.4
56079,3335,10258,-0.45,3.97,46.01
56080,3459,10254,-0.72,2.79,29.95
56093,3426,10401,-0.96,2.98,33.19
56096,3324,10455,-0.32,2.88,31.19
56116,3125,9536,0.44,2.44,12.52
56125,3212,9628,0.74,5.4,68.88
56137,3109,9710,0.59,1.6,6.6
56144,3148,9835,-0.6,4.9,47.33
56146,3137,10000,-0.86,4.23,24.24
56151,3256,10045,0.61,5.65,47.53
56152,3217,10020,-0.84,5.06,55.67
56167,3058,10107,-0.39,5.3,49.13
56172,3154,10214,0.58,7.17,94.76
56173,3248,10233,1.37,6.41,71.32
56178,3060,10221,0.73,5.7,36.51
56182,3240,10336,2.45,6.76,72.67
56187,3045,10352,0.54,5.83,87.23
56188,3060,10340,2.08,8.78,122.17
56223,3046,9548,-0.87,2.06,10.15
56227,2952,9546,0.47,6.79,101.8
56247,3000,9906,0.9,0.81,4.11
56251,3056,10019,-1.02,4.32,35.02
56257,3000,10016,1.13,1.71,12.15
56312,2940,9420,-0.28,3.28,19.14
56331,2940,9750,-0.5,0.7,5.09
56357,2903,10018,1.36,1.18,6.83
56374,3003,10158,0.38,4.37,43.57
56385,2931,10320,-0.82,6.87,111.9
56386,2934,10345,0.37,7.24,156.35
56434,2840,9728,-0.6,2.66,24.55
56444,2829,9854,0.58,0.88,4.51
56459,2756,10117,1.82,2.15,20.41
56462,2900,10130,0.04,5.15,54.48
56475,2839,10231,-0.29,8.45,111.93
56479,2800,10251,-0.36,8.01,168.11
56485,2816,10335,-0.75,4.13,55.73
56492,2846,10436,-1.2,5.45,106.41
56533,2745,9840,0.39,10.04,200.16
56543,2751,9945,0.72,1.09,3.52
56548,2711,9917,0.04,1.68,8.22
56565,2726,10129,1.96,1.49,10.64
56571,2754,10216,0.15,4.98,63.64
56586,2721,10343,-0.26,3.3,28.29
56643,2552,9851,-0.11,1.15,7.14
56651,2651,10013,1.31,1.74,11.18
56664,2638,10116,0.11,3.27,70.16
56666,2635,10143,-1.26,3.76,106.77
56671,2639,10215,0.66,3.82,84.93
56684,2624,10315,0.76,2.8,29.5
56691,2652,10417,-0.19,7.47,132.42
56739,2459,9830,1.9,2.32,20.18
56748,2507,9911,-0.06,2.2,26.46
56751,2542,10011,0.82,1.75,11.49
56778,2500,10239,0.11,3.63,51.68
56792,2547,10458,0.23,5.52,128.22
56793,2545,10432,-0.11,12.41,804.21
56856,2426,10052,-0.24,3.93,49.93
56875,2420,10233,-0.41,3.47,81.41
56886,2432,10346,1.13,2.21,44.21
56946,2332,9923,1.79,2.7,20.05
56951,2353,10007,0.75,3.23,29.67
56954,2234,9956,0.81,4.98,36.28
56964,2247,10058,-0.32,5.62,48.47
56966,2338,10158,-1.2,3.92,171.86
56969,2128,10135,-0.02,4.95,153.98
56977,2236,10151,-0.95,12.14,494.53
56991,2336,10420,-0.41,4.3,73.19
57003,3454,10650,3.95,6.63,114.1
57014,3434,10552,1.82,4.58,128.22
57025,3431,10723,-0.66,2.75,19.48
57028,3404,10719,-0.77,3.71,26.88
57030,3442,10809,-0.37,2.76,40.84
57034,3419,10814,-0.76,2.46,24.13
57037,3456,10858,-0.93,2.21,34.96
57046,3429,11005,-0.68,2.31,24.46
57048,3424,10843,-1.1,1.7,19.33
57051,3443,11115,-0.89,2.49,26.0
57052,3453,11027,-1.33,1.49,10.57
57071,3448,11228,-0.92,2.51,51.51
57083,3442,11340,-0.52,1.31,17.08
57089,3404,11356,0.25,0.65,3.58
57091,3448,11418,-0.63,1.59,48.08
57106,3319,10609,0.06,4.49,65.68
57124,3337,10655,-0.2,4.54,53.54
57127,3304,10702,-0.82,3.76,40.47
57131,3426,10858,-0.35,0.0,0.0
57134,3331,10759,-0.69,2.92,27.55
57143,3351,10958,0.66,4.18,112.19
57144,3326,10909,-1.58,3.03,41.63
57154,3332,11054,0.7,4.72,304.31
57156,3319,11129,-0.71,2.29,33.98
57178,3306,11229,-1.13,3.47,60.86
57181,3352,11302,-0.1,1.09,7.14
57193,3347,11431,-0.24,1.71,19.36
57206,3225,10554,-0.94,4.5,47.07
57211,3250,10615,-0.81,4.88,63.13
57232,3303,10816,-1.07,3.84,42.97
57237,3204,10802,-1.47,5.68,76.18
57238,3231,10754,-1.5,5.3,96.21
57245,3242,10903,-1.1,4.02,76.53
57251,3300,11024,-0.44,3.9,70.36
57256,3239,11047,-0.31,4.06,52.69
57259,3202,11046,0.25,5.17,128.52
57265,3226,11144,0.39,4.56,82.85
57278,3200,11205,1.59,6.68,339.48
57279,3208,11245,0.13,5.6,227.8
57285,3221,11324,-0.8,4.34,146.74
57290,3256,11355,0.31,1.49,10.0
57297,3208,11403,-0.93,4.29,79.53
57306,3135,10559,-0.5,5.76,120.9
57313,3153,10647,-1.38,5.07,87.97
57328,3112,10730,0.5,8.43,175.22
57343,3154,10932,-0.0,6.6,183.67
57348,3102,10929,0.04,7.07,125.73
57355,3103,11021,-1.19,5.33,86.43
57359,3121,11044,-1.15,4.96,65.74
57378,3112,11238,-0.07,6.19,141.8
57381,3137,11320,-1.03,4.75,67.25
57395,3135,11410,-1.25,5.14,82.96
57399,3108,11457,-1.3,6.73,306.33
57405,3030,10533,-0.07,6.39,148.71
57411,3045,10608,-0.89,5.3,78.98
57432,3046,10824,-0.67,6.91,175.89
57439,3017,10856,-0.44,5.16,69.31
57445,3036,10943,-0.53,5.6,92.17
57447,3017,10928,-0.57,5.69,97.19
57458,3009,11104,-1.08,6.95,369.59
57461,3044,11122,-0.99,4.95,63.81
57476,3021,11209,0.29,7.5,191.5
57482,3054,11357,2.53,12.85,1082.13
57483,3040,11308,1.35,9.8,439.0
57494,3036,11403,0.47,11.14,572.83
57502,2943,10542,-0.38,6.54,145.77
57503,2937,10507,-0.38,0.0,0.0
57512,2958,10616,0.34,8.16,222.2
57516,2935,10628,-0.49,7.35,228.47
57517,2917,10615,-0.78,4.72,61.88
57520,2950,10704,0.42,8.94,332.67
57523,2954,10746,-0.62,4.57,72.86
57536,2931,10846,-1.09,6.48,174.86
57545,2932,10925,-0.99,7.37,288.08
57554,2924,11010,-0.53,6.13,142.52
57562,2935,11122,-0.9,6.06,117.8
57573,2953,11254,-1.22,6.8,162.12
57574,2921,11226,-0.56,4.85,48.75
57581,2949,11327,-1.26,7.46,259.73
57583,2955,11358,-0.96,7.73,287.61
57584,2923,11305,-0.66,5.3,123.02
57598,2902,11435,-0.86,8.56,248.62
57606,2808,10650,-0.6,7.04,176.7
57608,2810,10526,-1.08,5.86,84.92
57612,2900,10639,-0.66,5.15,111.33
57625,2832,10727,-0.21,4.49,82.11
57633,2849,10846,-0.71,8.64,310.87
57642,2841,10939,-1.41,6.86,190.12
57647,2810,10912,-0.7,8.23,191.76
57649,2814,10941,-1.03,6.9,167.8
57655,2828,11024,-1.17,9.04,361.21
57662,2907,11141,-1.09,5.99,114.41
57669,2823,11113,-0.35,10.96,341.64
57671,2851,11222,-0.84,6.74,145.85
57673,2844,11256,0.18,9.27,273.73
57679,2813,11312,-1.1,6.82,116.18
57682,2843,11334,-0.67,8.64,278.98
57687,2807,11247,-0.82,6.76,114.47
57696,2823,11446,-1.24,9.49,251.56
57707,2718,10517,-1.29,5.31,134.0
57710,2748,10624,3.26,10.88,485.82
57718,2706,10643,-1.02,6.13,186.08
57722,2747,10730,-0.24,8.92,198.11
57729,2714,10753,-1.18,6.33,148.0
57731,2756,10815,-0.42,8.06,262.12
57741,2744,10911,0.88,10.94,413.5
57745,2727,10941,0.49,10.27,570.93
57752,2755,11036,-0.97,7.88,183.47
57761,2745,11118,0.72,11.24,561.96
57774,2727,11210,-1.29,6.52,112.69
57776,2718,11242,-0.39,6.65,125.15
57779,2703,11321,-0.73,8.03,289.21
57780,2752,11310,-1.03,7.86,253.41
57789,2708,11357,-1.28,8.27,220.54
57793,2747,11422,-0.35,10.57,370.19
57799,2703,11455,0.24,12.01,380.3
57803,2701,10601,-0.33,7.69,442.86
57805,2641,10546,-0.44,11.44,582.99
57806,2615,10554,1.03,13.75,826.91
57816,2635,10644,0.8,11.03,431.67
57825,2636,10759,-1.08,7.84,235.39
57827,2619,10731,-1.12,9.45,464.01
57832,2658,10840,-0.96,5.05,84.71
57839,2614,10908,-0.01,5.13,64.17
57840,2654,10912,-0.64,8.17,423.3
57845,2610,10947,0.57,4.46,97.02
57866,2614,11137,-0.91,5.11,119.22
57872,2653,11236,-0.42,7.04,158.48
57874,2625,11224,-0.43,4.48,50.24
57889,2605,11357,-0.42,6.6,243.82
57894,2635,11410,-0.75,8.24,266.21
57896,2620,11431,1.6,12.97,818.45
57902,2526,10511,-0.97,10.22,417.84
57906,2511,10605,-0.29,6.37,111.46
57907,2505,10454,-0.53,7.83,278.21
57910,2546,10605,-0.72,9.97,434.65
57912,2609,10639,-1.02,8.63,226.34
57916,2526,10646,-0.69,6.82,145.98
57922,2550,10733,0.63,4.49,48.58
57926,2525,10753,0.71,5.08,70.58
57932,2556,10831,0.61,3.83,53.35
57947,2514,10924,-0.53,11.34,288.91
57957,2519,11018,0.15,18.25,2189.46
57965,2532,11136,-1.26,7.26,327.37
57972,2544,11258,-0.19,8.59,524.82
57974,2535,11222,-0.02,4.21,90.26
57993,2552,11501,-0.86,5.81,181.19
57996,2505,11415,0.6,3.63,63.28
58005,3426,11532,-0.27,1.46,17.43
58015,3427,11620,-0.4,2.02,57.48
58026,3424,11801,0.11,1.34,29.29
58027,3417,11710,-0.53,2.6,132.35
58038,3405,11847,0.46,0.61,3.15
58040,3451,11908,1.14,0.04,0.02
58047,3415,11914,0.78,0.21,0.38
58102,3347,11544,0.11,1.25,14.55
58111,3351,11625,0.25,0.88,8.09
58118,3316,11631,0.05,1.64,21.55
58122,3338,11705,0.18,1.32,8.77
58130,3356,11757,0.09,1.63,24.74
58135,3329,11813,-0.1,2.09,39.56
58138,3257,11830,0.14,1.91,32.56
58141,3338,11856,-0.29,0.0,0.0
58143,3348,11951,0.59,0.68,2.07
58150,3345,12018,0.69,0.87,4.88
58158,3310,12027,0.19,2.11,28.78
58203,3252,11544,0.15,1.56,15.08
58208,3210,11537,0.37,1.51,10.49
58215,3226,11647,-0.11,2.78,95.53
58221,3251,11718,0.51,1.14,10.86
58225,3232,11740,0.22,2.12,35.21
58236,3221,11815,-0.17,3.0,100.81
58238,3156,11854,0.27,2.4,53.99
58241,3245,11929,-0.69,3.45,114.56
58251,3251,12017,-0.65,3.49,64.64
58255,3223,12037,-1.24,5.0,256.35
58259,3205,12059,0.21,2.97,61.06
58265,3206,12133,-0.17,3.2,69.89
58311,3144,11630,-0.04,2.69,51.43
58314,3124,11619,-0.22,3.92,136.42
58319,3104,11657,-0.91,6.56,435.34
58321,3157,11703,-0.27,2.79,70.34
58326,3135,11750,-0.71,4.17,195.62
58336,3142,11834,-0.23,3.58,118.43
58338,3107,11836,-0.89,4.85,206.37
58345,3126,11930,-0.12,3.79,150.89
58354,3137,12021,-0.37,4.39,257.13
58356,3124,12100,0.26,2.75,32.11
58358,3105,12026,-0.92,5.7,297.05
58362,3123,12127,0.43,2.2,21.93
58402,3044,11540,0.01,11.68,851.82
58429,3059,11751,0.03,4.11,83.39
58436,3037,11859,0.14,4.5,79.62
58437,3008,11809,-0.94,14.79,579.17
58448,3013,11942,-1.1,7.17,175.91
58450,3052,12003,-0.38,5.13,164.32
58457,3014,12010,-1.02,6.84,155.49
58464,3039,12107,-0.83,5.33,87.6
58467,3012,12118,-0.56,5.08,72.18
58472,3044,12227,0.07,2.96,29.31
58477,3002,12206,-0.09,8.46,180.57
58500,2954,11513,-1.11,7.03,125.86
58506,2934,11559,-0.18,6.8,164.95
58507,2915,11507,-1.09,7.52,193.74
58519,2900,11640,-0.61,7.44,244.55
58520,2952,11742,-0.27,7.85,158.36
58527,2918,11712,-0.65,12.92,836.04
58531,2943,11817,-0.62,8.88,267.76
58543,2937,11901,-1.36,9.44,366.74
58549,2907,11939,-0.88,9.79,444.67
58553,3003,12049,-0.77,7.37,165.06
58556,2936,12049,-0.91,8.34,189.89
58557,2920,12005,-0.4,10.28,393.28
58562,2948,12130,-1.24,7.39,128.65
58569,2912,12157,-0.93,7.9,197.25
58600,2851,11522,0.11,6.94,180.7
58606,2835,11554,-0.79,8.99,315.67
58608,2759,11533,-0.82,11.05,523.62
58622,2857,11735,-0.01,16.8,1111.3
58626,2819,11714,-0.8,10.82,339.61
58634,2841,11815,-0.9,13.7,643.03
58637,2827,11759,-0.74,10.28,271.11
58646,2828,11956,-0.81,9.65,261.24
58652,2852,12043,-0.48,9.61,262.38
58665,2837,12125,-1.06,7.74,157.98
58666,2827,12154,0.64,10.15,549.99
58667,2805,12116,-0.57,4.95,91.58
58705,2720,11525,0.4,13.9,771.0
58715,2735,11639,-1.0,11.58,259.63
58718,2713,11632,-0.44,13.59,437.54
58725,2720,11728,-1.15,11.59,316.76
58730,2746,11802,-0.57,16.39,605.96
58731,2755,11832,-0.48,14.86,624.34
58734,2720,11807,-1.14,9.86,271.16
58737,2703,11819,-0.76,8.58,219.52
58742,2806,11934,-0.44,11.45,262.7
58744,2727,11930,0.4,5.84,88.7
58752,2747,12039,-0.53,6.08,88.44
58754,2720,12012,-0.09,5.91,171.4
58806,2629,11601,-0.89,12.46,818.01
58813,2650,11618,-1.13,10.98,277.25
58818,2614,11638,-0.85,12.04,301.82
58820,2654,11710,-1.44,10.88,346.58
58837,2609,11809,-0.45,10.56,274.36
58843,2653,12001,-0.76,6.5,190.3
58846,2640,11931,-0.79,8.09,194.52
58847,2605,11917,0.12,4.66,54.22
58911,2551,11622,-0.94,11.03,1100.43
58918,2503,11625,-0.28,6.84,174.92
58926,2518,11725,-0.7,9.43,256.94
58927,2503,11701,-0.42,8.02,215.55
58931,2543,11806,-1.23,8.72,287.1
58944,2531,11947,0.82,1.85,16.32
59007,2403,10503,-0.48,4.6,117.79
59021,2433,10702,-0.54,8.75,148.62
59023,2442,10802,-0.76,8.93,257.49
59037,2356,10806,-0.1,15.71,800.92
59046,2422,10928,-0.66,7.34,264.34
59058,2412,11031,-0.84,13.17,664.08
