Stanum,Lat,Lon,Rain,Mean,Var
50136,5258,12231,-24.27,2.43,20.96
50246,5221,12443,92.37,5.28,134.49
50247,5202,12334,47.6,3.94,119.22
50349,5140,12424,23.97,3.68,43.46
50353,5144,12638,142.61,8.02,284.3
50425,5015,12011,-63.8,1.04,2.71
50434,5029,12141,-27.1,2.38,15.01
50442,5024,12407,57.07,5.35,100.4
50468,5015,12728,-23.79,2.94,32.0
50514,4935,11719,-70.31,0.65,2.23
50527,4915,11942,-65.56,0.91,7.03
50548,4912,12343,17.97,4.25,62.26
50557,4909,12514,-5.9,3.41,25.28
50564,4925,12720,21.2,4.72,87.86
50603,4841,11649,-64.82,0.75,5.09
50618,4813,11816,-18.04,1.78,46.61
50639,4800,12244,11.66,4.4,93.45
50656,4816,12630,-2.18,3.62,43.51
50658,4805,12547,-16.41,3.06,31.01
50727,4710,11956,-17.18,2.41,34.66
50739,4718,12315,-64.62,1.27,13.65
50742,4748,12429,-40.86,1.88,20.41
50745,4723,12355,-38.17,1.88,29.15
50756,4727,12652,-19.81,3.4,28.89
50758,4709,12554,-27.62,2.62,50.02
50774,4742,12850,-36.45,3.1,44.14
50788,4714,13160,24.2,4.58,72.43
50834,4636,12113,-0.22,3.19,41.66
50844,4624,12327,-34.66,1.78,21.56
50853,4637,12658,-27.43,2.89,35.04
50854,4623,12519,-65.53,1.08,4.27
50862,4659,12759,-20.97,3.64,65.84
50873,4647,13018,17.85,4.83,101.13
50877,4618,12935,-0.68,4.16,43.36
50888,4623,13210,-4.88,3.62,36.25
50915,4531,11658,-65.34,0.65,3.93
50936,4538,12250,3.6,2.66,60.11
50945,4530,12414,-62.15,1.2,11.18
50948,4500,12401,-32.94,2.09,20.86
50949,4505,12452,-34.59,1.94,26.01
50950,4542,12515,-53.82,1.54,10.44
50953,4556,12634,94.2,7.25,200.05
50963,4558,12844,2.13,4.32,51.51
50968,4513,12758,-9.41,4.19,40.06
50973,4545,13036,-11.97,3.14,23.92
50978,4518,13055,25.79,4.83,76.12
50983,4546,13253,-22.98,2.88,29.12
51053,4803,8624,-26.97,0.39,0.99
51060,4742,8652,-47.78,0.23,0.47
51068,4707,8729,-18.82,0.41,1.29
51076,4744,8805,-54.18,0.25,0.77
51087,4701,8930,-66.49,0.18,0.22
51133,4644,8300,-27.56,0.42,1.11
51156,4649,8545,-48.58,0.39,1.07
51232,4511,8233,-36.73,0.28,0.28
51238,4454,8204,93.27,1.26,15.52
51241,4556,8336,-33.48,0.65,4.36
51243,4537,8451,-16.01,0.43,1.1
51334,4434,8249,-51.67,0.18,0.21
51367,4410,8651,-66.52,0.17,0.58
51469,4327,8711,8.49,1.58,8.5
51470,4353,8807,-62.8,0.88,9.41
51477,4321,8819,-80.94,0.08,0.14
51526,4214,8813,-94.74,0.02,0.01
51542,4302,8409,-27.03,1.28,7.85
51567,4203,8636,-100.0,0.0,0.0
51573,4257,8914,-100.0,0.0,0.0
51628,4107,8023,-91.02,0.04,0.01
51639,4115,8246,-75.02,0.08,0.06
51656,4144,8549,-95.54,0.01,0.0
51704,3944,7613,-61.63,0.19,0.36
51705,3943,7515,-66.78,0.36,1.0
51709,3929,7545,-76.89,0.07,0.11
51720,4030,7903,-21.55,0.57,8.7
51730,4033,8116,-98.05,0.01,0.0
51747,3900,8340,-100.0,0.0,0.0
51765,4038,8742,-39.1,0.11,0.25
51810,3855,7738,-100.0,0.0,0.0
51811,3826,7716,-95.74,0.01,0.0
51818,3737,7817,-100.0,0.0,0.0
51828,3708,7956,-100.0,0.0,0.0
51839,3704,8234,-100.0,0.0,0.0
51855,3809,8533,-100.0,0.0,0.0
51931,3651,8139,-100.0,0.0,0.0
52101,4336,9303,9.78,1.29,9.18
52112,4345,9459,-64.87,0.04,0.02
52118,4316,9442,-23.81,0.38,1.67
52203,4249,9331,-21.26,0.13,0.45
52313,4132,9440,-94.45,0.01,0.0
52323,4148,9702,-88.49,0.05,0.05
52533,3946,9829,-37.15,0.35,1.23
52546,3922,9950,-22.31,0.55,2.33
52602,3845,9320,-51.81,0.06,0.06
52652,3905,10017,18.75,1.03,6.82
52674,3813,10156,-30.81,1.01,5.35
52679,3753,10252,-48.35,0.66,2.47
52681,3838,10305,-32.69,0.62,1.91
52707,3648,9341,101.06,0.35,1.75
52787,3712,10252,21.61,3.54,29.43
52797,3711,10403,33.69,1.9,13.96
52818,3625,9454,62.26,0.43,1.71
52825,3626,9626,-11.15,0.22,1.21
52836,3618,9806,19.61,1.12,13.11
52856,3616,10037,-11.6,2.02,16.05
52866,3640,10144,-15.83,2.32,19.21
52868,3601,10122,-17.09,1.52,13.24
52876,3620,10250,-29.36,1.8,13.38
