Stanum,Lat,Lon,Rain
55248,3209,8425,1.008117661550499
55299,3129,9204,3.4615018470585013
55437,3017,8115,3.9054840406712445
55493,3029,9106,3.7230923187582015
55569,2905,8736,3.3190182260404177
55598,2916,9146,1.4783682017118316
55655,2811,8558,3.3807835594546174
55664,2838,8705,2.8782121403030043
55680,2855,8936,2.177622028666833
56004,3413,9226,2.3228116024106216
56018,3253,9517,5.636271444992209
56021,3408,9549,3.256201003356434
56029,3300,9658,4.620901286949791
56033,3455,9813,2.761079455147647
56034,3348,9708,4.9675546894537606
56038,3259,9806,5.12641828801632
56043,3429,10014,3.3506909323716187
56046,3345,9939,5.9920306116624875
56065,3444,10136,3.3283181843058576
56067,3326,10129,5.059518439169105
56074,3400,10205,3.759349007896106
56079,3335,10258,3.3855284120945672
56080,3459,10254,3.331390676683283
56093,3426,10401,2.336808792944119
56096,3324,10455,2.671509945306354
56116,3125,9536,3.462628250818776
56125,3212,9628,4.449138330489706
56137,3109,9710,2.9895302051643116
56144,3148,9835,4.641961678649064
56146,3137,10000,5.5138964975565
56151,3256,10045,5.810074973821869
56152,3217,10020,5.577273919047326
56167,3058,10107,5.6773348131850305
56172,3154,10214,5.497102957507012
56173,3248,10233,3.80177982851998
56178,3060,10221,3.718638334355754
56182,3240,10336,4.561401581653997
56187,3045,10352,2.8069507646321883
56188,3060,10340,1.9545196678052528
56223,3046,9548,1.2705461707628427
56227,2952,9546,4.01231143957996
56247,3000,9906,2.86598424963285
56251,3056,10019,4.364268438733122
56257,3000,10016,5.874362701125479
56312,2940,9420,3.5647152530448785
56331,2940,9750,5.2636246276837
56357,2903,10018,5.009575338608017
56374,3003,10158,6.976730990853616
56385,2931,10320,7.855170473243128
56386,2934,10345,5.75853554377695
56434,2840,9728,3.0069404276784475
56444,2829,9854,3.323130274266128
56459,2756,10117,5.19704094214985
56462,2900,10130,8.187183394929098
56475,2839,10231,6.552805346586834
56479,2800,10251,10.81796844118243
56485,2816,10335,10.46411005766969
56492,2846,10436,4.347489376866093
56533,2745,9840,7.736052873315106
56543,2751,9945,3.2679531813655984
56548,2711,9917,3.822623120610246
56565,2726,10129,7.967446923182468
56571,2754,10216,11.437745949371099
56586,2721,10343,3.650193473145724
56643,2552,9851,3.041388040851783
56651,2651,10013,4.363373274819998
56664,2638,10116,8.447004186470494
56666,2635,10143,8.108835766942066
56671,2639,10215,8.022847042543631
56684,2624,10315,8.224943742085848
56691,2652,10417,9.381226082891807
56739,2459,9830,7.104492728348923
56748,2507,9911,3.0508204025695167
56751,2542,10011,5.621595824768604
56778,2500,10239,4.6177598706157434
56792,2547,10458,13.205222554059173
56793,2545,10432,15.712330561700625
56856,2426,10052,4.623446887992644
56875,2420,10233,3.5554602626543765
56886,2432,10346,3.0709153605453263
56946,2332,9923,6.138680959218053
56951,2353,10007,6.100436680247378
56954,2234,9956,8.658220884628511
56964,2247,10058,5.419478648325483
56966,2338,10158,2.8880656465173193
56969,2128,10135,7.756506302274278
56977,2236,10151,14.286653912653584
56991,2336,10420,3.1197392123027456
57003,3454,10650,3.4476771078929245
57014,3434,10552,3.972205540777089
57025,3431,10723,6.971373941652921
57028,3404,10719,4.102605609948276
57030,3442,10809,3.8382077233070957
57034,3419,10814,4.709377213056846
57037,3456,10858,3.8554867097968217
57046,3429,11005,4.2446049774623855
57048,3424,10843,5.976582311143874
57051,3443,11115,3.059597950515702
57052,3453,11027,2.916796667283746
57071,3448,11228,3.739221700011512
57083,3442,11340,3.398222400179873
57089,3404,11356,6.410693603340301
57091,3448,11418,2.6846846117235486
57106,3319,10609,4.080695226564426
57124,3337,10655,3.8670605475911017
57127,3304,10702,6.727263461167181
57131,3426,10858,1.4258552822656064e-33
57134,3331,10759,6.495428658173293
57143,3351,10958,8.801619755554444
57144,3326,10909,7.6017659999628435
57154,3332,11054,8.238697151471156
57156,3319,11129,11.067638162347516
57178,3306,11229,20.767388643931078
57181,3352,11302,14.51456479394896
57193,3347,11431,10.53486113957091
57206,3225,10554,3.7585453186447824
57211,3250,10615,3.70327320431814
57232,3303,10816,8.286706043343283
57237,3204,10802,12.589596562631503
57238,3231,10754,10.875468593906662
57245,3242,10903,10.953019000957873
57251,3300,11024,14.095714390340232
57256,3239,11047,14.232204281740387
57259,3202,11046,9.777973043313956
57265,3226,11144,4.9857462816881855
57278,3200,11205,8.818517673096306
57279,3208,11245,9.577345746713195
57285,3221,11324,16.94909149807715
57290,3256,11355,15.41802836364888
57297,3208,11403,15.574168166865109
57306,3135,10559,11.659951839473639
57313,3153,10647,11.209100339567485
57328,3112,10730,6.847321509674062
57343,3154,10932,9.328612515564496
57348,3102,10929,4.313887248375979
57355,3103,11021,4.939116662813161
57359,3121,11044,2.880700082532619
57378,3112,11238,4.050748712085027
57381,3137,11320,8.826638644206032
57395,3135,11410,13.297957696492952
57399,3108,11457,6.192071682394079
57405,3030,10533,3.6776579141369243
57411,3045,10608,5.922706645162987
57432,3046,10824,8.329584714180145
57439,3017,10856,6.901877491180679
57445,3036,10943,5.9620971805385565
57447,3017,10928,5.66634697626443
57458,3009,11104,6.483733182630255
57461,3044,11122,4.77364567198114
57476,3021,11209,4.46058225024554
57482,3054,11357,4.604074729068072
57483,3040,11308,4.428346939472868
57494,3036,11403,6.344502999627028
57502,2943,10542,4.119572716680612
57503,2937,10507,4.527661391742973
57512,2958,10616,3.469772357235828
57516,2935,10628,3.544965684541941
57517,2917,10615,1.9994473093428897
57520,2950,10704,2.3907492812646716
57523,2954,10746,3.48101012866243
57536,2931,10846,4.231001576510321
57545,2932,10925,5.9966023365230035
57554,2924,11010,5.4856468972765935
57562,2935,11122,5.456050924291823
57573,2953,11254,3.679160893521124
57574,2921,11226,4.419452517020149
57581,2949,11327,5.4507881729148995
57583,2955,11358,3.335253886681899
57584,2923,11305,3.4622513448116097
57598,2902,11435,13.035550725159565
57606,2808,10650,11.492069294636154
57608,2810,10526,8.689380428137541
57612,2900,10639,4.893547904656387
57625,2832,10727,7.05903238616954
57633,2849,10846,11.691464215437453
57642,2841,10939,4.138760186193689
57647,2810,10912,8.607128232497134
57649,2814,10941,7.097894965362431
57655,2828,11024,12.024540190175678
57662,2907,11141,4.622157782732462
57669,2823,11113,11.32229598590599
57671,2851,11222,6.808971880446151
57673,2844,11256,7.834156433730511
57679,2813,11312,15.818214585869992
57682,2843,11334,14.348932025062767
57687,2807,11247,13.87650637812445
57696,2823,11446,15.360046237868598
57707,2718,10517,6.711491977268238
57710,2748,10624,5.617412327395867
57718,2706,10643,8.468240204377837
57722,2747,10730,11.497026091139231
57729,2714,10753,11.049775324470037
57731,2756,10815,6.595546823770363
57741,2744,10911,6.610911168933076
57745,2727,10941,8.672707947930096
57752,2755,11036,8.869530565930459
57761,2745,11118,7.554286611648067
57774,2727,11210,8.232887058764458
57776,2718,11242,9.080869484547824
57779,2703,11321,8.141216415726634
57780,2752,11310,7.491651804207246
57789,2708,11357,10.4373499365465
57793,2747,11422,10.795002257649426
57799,2703,11455,10.460724258737732
57803,2701,10601,4.645181032764082
57805,2641,10546,8.736370389476528
57806,2615,10554,11.499829817187743
57816,2635,10644,10.706496723199079
57825,2636,10759,9.960468078152347
57827,2619,10731,24.280833649749002
57832,2658,10840,7.862580378761713
57839,2614,10908,13.23221980636816
57840,2654,10912,5.828370230279218
57845,2610,10947,12.456622272481699
57866,2614,11137,12.732902480893495
57872,2653,11236,6.745974881807224
57874,2625,11224,5.447084612721917
57889,2605,11357,4.6692796731528725
57894,2635,11410,7.467140338815918
57896,2620,11431,6.8813925701293766
57902,2526,10511,9.829141557530173
57906,2511,10605,6.950038450988281
57907,2505,10454,6.910761248084576
57910,2546,10605,18.938542117515624
57912,2609,10639,14.663377642722423
57916,2526,10646,8.244432975481635
57922,2550,10733,16.395124363279084
57926,2525,10753,13.667048944254493
57932,2556,10831,12.635589757227176
57947,2514,10924,9.541612586596864
57957,2519,11018,11.016605985550752
57965,2532,11136,4.875532323454706
57972,2544,11258,4.366968939084262
57974,2535,11222,2.3788244144882227
57993,2552,11501,4.8057252205329135
57996,2505,11415,5.891552420169342
58005,3426,11532,6.396975257410684
58015,3427,11620,12.05822515196777
58026,3424,11801,15.497538244512805
58027,3417,11710,6.836870506027135
58038,3405,11847,7.315908596556046
58040,3451,11908,6.670467115555723
58047,3415,11914,7.757325960160821
58102,3347,11544,16.11336910518329
58111,3351,11625,16.797266565506625
58118,3316,11631,14.916653980960241
58122,3338,11705,12.110519824996334
58130,3356,11757,7.5787743265662275
58135,3329,11813,14.256059708753245
58138,3257,11830,17.272313393233574
58141,3338,11856,1.4258552822656064e-33
58143,3348,11951,9.500385077616727
58150,3345,12018,7.739037823675872
58158,3310,12027,10.739521470589958
58203,3252,11544,17.930450943999716
58208,3210,11537,8.73146284658461
58215,3226,11647,11.052219123381025
58221,3251,11718,18.970844447507087
58225,3232,11740,8.21026116942671
58236,3221,11815,7.264620886789426
58238,3156,11854,5.040826839339208
58241,3245,11929,9.016099133982449
58251,3251,12017,11.01192493028089
58255,3223,12037,13.752415132543842
58259,3205,12059,17.902971639319254
58265,3206,12133,14.291916631919213
58311,3144,11630,5.193335023586416
58314,3124,11619,5.554548749827862
58319,3104,11657,6.5039120196044395
58321,3157,11703,9.212426825237067
58326,3135,11750,5.124776858771595
58336,3142,11834,5.252196003653137
58338,3107,11836,6.23472126332675
58345,3126,11930,8.427044865751338
58354,3137,12021,7.19513886265881
58356,3124,12100,4.841109301672064
58358,3105,12026,4.790410907642647
58362,3123,12127,6.445950027803459
58402,3044,11540,3.969017578419444
58429,3059,11751,5.022215042666289
58436,3037,11859,6.0298383411192225
58437,3008,11809,12.811985392784441
58448,3013,11942,9.85108415403409
58450,3052,12003,3.8257310947157976
58457,3014,12010,6.785261617805207
58464,3039,12107,5.403373864673627
58467,3012,12118,8.576747746255213
58472,3044,12227,4.2761543836672695
58477,3002,12206,7.320656382663475
58500,2954,11513,5.59382994611369
58506,2934,11559,6.937132303861114
58507,2915,11507,8.202291469867909
58519,2900,11640,9.056357860051053
58520,2952,11742,9.03918480694377
58527,2918,11712,14.92677476736918
58531,2943,11817,9.674746192258931
58543,2937,11901,8.216472579337134
58549,2907,11939,21.11558405564071
58553,3003,12049,8.225975102693546
58556,2936,12049,17.11668045418736
58557,2920,12005,13.939582624834742
58562,2948,12130,9.835250439017639
58569,2912,12157,10.191196703539687
58600,2851,11522,15.712994511889383
58606,2835,11554,10.759083327360393
58608,2759,11533,11.20389645632347
58622,2857,11735,9.714509510925616
58626,2819,11714,19.936031122112954
58634,2841,11815,13.784909977698046
58637,2827,11759,16.508954954940307
58646,2828,11956,18.109463382904877
58652,2852,12043,18.89671613269831
58665,2837,12125,12.308161906456053
58666,2827,12154,12.055567694017636
58667,2805,12116,18.143848383504235
58705,2720,11525,9.945316445650159
58715,2735,11639,14.657074762840688
58718,2713,11632,14.115607406150229
58725,2720,11728,13.981424172404697
58730,2746,11802,20.490120388230586
58731,2755,11832,17.958202900018772
58734,2720,11807,14.209012033890899
58737,2703,11819,13.280633656361706
58742,2806,11934,17.48523793167201
58744,2727,11930,17.82880959781671
58752,2747,12039,13.283387126478846
58754,2720,12012,18.740710394653217
58806,2629,11601,7.498577499874256
58813,2650,11618,6.960001322265253
58818,2614,11638,11.024586683790535
58820,2654,11710,12.006072952030703
58837,2609,11809,10.638542262420433
58843,2653,12001,13.996146820885373
58846,2640,11931,19.521360778830026
58847,2605,11917,13.005893373081923
58911,2551,11622,9.184586883938014
58918,2503,11625,8.35557537995381
58926,2518,11725,11.2362218847768
58927,2503,11701,11.492677526180117
58931,2543,11806,14.576741179793565
58944,2531,11947,21.623622835959
59007,2403,10503,3.597175937293528
59021,2433,10702,7.749759585814369
59023,2442,10802,7.299563906438751
59037,2356,10806,10.085346971955993
59046,2422,10928,6.786208087486307
59058,2412,11031,10.42358493442975
59065,2425,11130,3.699890176244933
59072,2449,11222,3.009871271515985
59082,2440,11336,4.972043958909822
59087,2353,11331,14.325648869467024
59088,2411,11325,9.289438777444907
59092,2452,11448,6.627068328204868
59096,2423,11430,11.975089738536731
59097,2402,11413,4.933248012456982
59102,2457,11539,7.695353140337
59107,2407,11517,7.407288361006456
59113,2444,11643,15.489347272611955
59116,2421,11642,8.813268558212272
59117,2417,11604,9.371378870741253
59133,2454,11855,17.571216066047576
59134,2429,11804,13.635745791972651
59209,2325,10549,5.2234629094262095
59211,2354,10636,4.2270346921016975
59218,2306,10627,4.658656638010726
59228,2317,10734,5.772891513166286
59242,2346,10909,5.7153746296600065
59265,2329,11118,5.003168245477503
59271,2338,11225,4.504617057696882
59278,2259,11229,4.771950482620223
59280,2343,11305,4.592861879445918
59287,2313,11329,8.15945875095787
59289,2258,11344,9.032135412818436
59293,2348,11444,7.0058205699042535
59294,2320,11350,9.993715471156559
59298,2304,11422,12.294776588599339
59303,2355,11545,10.409473215390449
59304,2338,11511,10.176775323574361
59306,2327,11551,13.679520022337748
59316,2323,11641,6.887450327441037
59317,2259,11618,12.179625944620081
59324,2326,11702,7.269582950759045
59431,2247,10833,1.8285476015445652
59446,2225,10918,1.9769657625946462
59456,2221,11056,4.205569077806648
59462,2243,11136,3.8042117253190817
59478,2215,11247,4.832308899669594
59485,2230,11324,9.40597403002719
59488,2217,11334,9.488082783801449
59493,2233,11400,8.163703525139965
59501,2248,11522,8.35986188295633
59632,2159,10836,3.822983020293788
59644,2127,10908,3.1669285069233095
59658,2109,11018,5.4399392909865885
59663,2151,11159,4.4974024425131525
59664,2133,11059,2.2893812077974394
59673,2144,11246,5.159646503563577
59754,2015,11010,3.315698211316771
59758,2000,11015,3.1358360199713537
59838,1906,10837,2.611383764950351
59845,1931,10935,7.849834127088807
59849,1902,10951,6.594092729652027
59855,1913,11029,9.05878142680626
