Stanum,Lat,Lon,Rain
50136,5258,12231,2.5334860213284864
50246,5221,12443,3.4250433709997257
50247,5202,12334,1.4258552822656064e-33
50349,5140,12424,6.004336926269277
50353,5144,12638,5.237709907395944
50425,5015,12011,6.083749341918068
50434,5029,12141,3.5402879827488016
50442,5024,12407,6.125323233020723
50468,5015,12728,4.3101714185369575
50514,4935,11719,5.104677744425802
50527,4915,11942,6.317040325147517
50548,4912,12343,3.7482704877127917
50557,4909,12514,4.852649147467094
50564,4925,12720,5.344296115291311
50603,4841,11649,2.3494157087324288
50618,4813,11816,4.036590913247754
50639,4800,12244,6.301113172838132
50656,4816,12630,6.936028829041674
50658,4805,12547,7.676727256138111
50727,4710,11956,5.229084054096832
50739,4718,12315,4.901990679690438
50742,4748,12429,6.639564673283272
50745,4723,12355,3.640900258746523
50756,4727,12652,6.023394657162314
50758,4709,12554,5.742203827038487
50774,4742,12850,7.324781607113252
50788,4714,13160,8.264520132184973
50834,4636,12113,8.780705863656488
50844,4624,12327,4.923256053425153
50853,4637,12658,7.395161624778843
50854,4623,12519,3.345667579674565
50862,4659,12759,5.405040715434822
50873,4647,13018,2.9567368831032375
50877,4618,12935,5.419126390365515
50888,4623,13210,5.21339452502414
50915,4531,11658,2.4251107267801677
50936,4538,12250,10.208869900068596
50945,4530,12414,4.116046709399217
50948,4500,12401,4.616390964991037
50949,4505,12452,5.441795771444564
50950,4542,12515,4.601148742627776
50953,4556,12634,6.911365664675373
50963,4558,12844,6.419215859934244
50968,4513,12758,7.991450719792644
50973,4545,13036,3.221531365713095
50978,4518,13055,7.293715851932275
50983,4546,13253,4.0326433374435435
51053,4803,8624,1.9396037078228878
51060,4742,8652,0.6747256502237317
51068,4707,8729,0.555245125545367
51076,4744,8805,1.1908067243652694
51087,4701,8930,1.8733489619712476
51133,4644,8300,1.198738502897365
51156,4649,8545,1.70943138570419
51232,4511,8233,0.4412647262762463
51238,4454,8204,0.46757817790035106
51241,4556,8336,1.699010191023105
51243,4537,8451,1.386103357125727
51334,4434,8249,0.5347975414684404
51367,4410,8651,0.374213966403712
51469,4327,8711,1.4258552822656064e-33
51470,4353,8807,3.201147827466261
51477,4321,8819,1.4258552822656064e-33
51526,4214,8813,1.396543296766254
51542,4302,8409,1.3271362979266634
51567,4203,8636,0.14170717879567457
51573,4257,8914,1.4258552822656064e-33
51628,4107,8023,0.4688519651082391
51639,4115,8246,0.5511285752483327
51656,4144,8549,0.20166436319369732
51704,3944,7613,0.5643938175492278
51705,3943,7515,1.3005354229099189
51709,3929,7545,8.04218470839848
51720,4030,7903,0.9509793812693427
51730,4033,8116,1.6265365957839053
51747,3900,8340,1.4258552822656064e-33
51765,4038,8742,0.4033291984090173
51810,3855,7738,2.167091651015891
51811,3826,7716,2.772752537725554
51818,3737,7817,2.2388333300363614
51828,3708,7956,0.9533333032052644
51839,3704,8234,5.0933801682536055
51855,3809,8533,0.7666430111694591
51931,3651,8139,1.7868318999278388
52101,4336,9303,0.9638384083414924
52112,4345,9459,0.5425650020343245
52118,4316,9442,0.7453957308036746
52203,4249,9331,1.1838995357360296
52313,4132,9440,1.369219003550677
52323,4148,9702,0.7558494789649188
52533,3946,9829,0.4675180674754554
52546,3922,9950,0.9937680197951372
52602,3845,9320,0.297804750796579
52652,3905,10017,1.62381905199793
52674,3813,10156,0.9492927270799243
52679,3753,10252,1.5739891090532085
52681,3838,10305,0.5984561224668135
52707,3648,9341,0.3009794220181963
52787,3712,10252,1.7293786142282255
52797,3711,10403,0.5356582174822283
52818,3625,9454,1.3163427689136658
52825,3626,9626,0.7275548473086928
52836,3618,9806,1.0762698284934522
52856,3616,10037,3.3888491623101133
52866,3640,10144,3.065396683693444
52868,3601,10122,1.8141322258360484
52876,3620,10250,3.088124602282803
52884,3621,10357,1.6331469877397866
52895,3634,10441,2.5729249090737945
52908,3513,9305,1.2543405974800916
52943,3535,9960,3.603829536403001
52955,3535,10044,3.6401418061158903
52974,3533,10202,3.1491962302926866
52983,3552,10409,2.9097078686540474
52984,3535,10311,3.480037688899661
52986,3522,10352,6.34428787576445
52996,3523,10500,3.453837879068131
53068,4338,11156,2.996238987310996
53083,4437,11409,4.304189570429122
53149,4232,11008,2.1819180458589296
53192,4401,11500,3.3728843310426146
53231,4124,10624,1.4258552822656064e-33
53336,4134,10831,4.060776930731846
53352,4142,11026,1.898841982325717
53362,4133,11139,3.030142739537826
53391,4154,11400,2.0263666316733833
53399,4109,11442,4.157227189875605
53446,4032,10953,5.156770772216275
53463,4051,11134,5.523068895980978
53478,4000,11228,4.540661589600818
53480,4102,11304,3.301867260175527
53487,4005,11325,2.2403558904411662
53490,4026,11404,2.5589545768204154
53513,4044,10722,2.822863366785554
53519,3912,10646,2.233757690463914
53529,3905,10758,4.982812769180925
53543,3949,11001,4.017322407181111
53564,3922,11113,4.165612613725496
53578,3922,11226,4.827810804075493
53588,3856,11331,7.841295079657327
53593,3950,11434,5.071124725086776
53594,3927,11413,4.257234394160167
53612,3759,10611,1.45596404137982
53614,3828,10612,2.8245868338673574
53615,3848,10642,1.4519502634446022
53646,3816,10947,3.9254915837912736
53651,3849,11028,3.1796069179968756
53663,3856,11149,2.484421615080856
53664,3828,11108,4.817812167534543
53673,3844,11243,3.404328785131277
53687,3747,11338,2.603459420610043
53704,3732,10511,1.014523882409843
53705,3729,10541,1.4410418692848381
53723,3748,10715,1.9079820913953074
53725,3735,10735,1.9713476204010458
53735,3737,10848,1.8514250691313383
53738,3655,10810,1.4790022705694306
53740,3756,10914,3.261445850284532
53754,3730,11013,2.7206397037202414
53764,3730,11107,2.162069760936312
53772,3737,11235,4.339563121120885
53775,3725,11236,3.37099408822181
53787,3704,11259,4.183603115854131
53798,3711,11422,13.131520035423545
53806,3634,10539,1.1904217868890608
53810,3658,10554,2.00185615065995
53817,3602,10614,1.772783966654419
53821,3634,10718,1.931165067172476
53853,3642,11057,3.8013497277447326
53854,3635,11004,2.7330969243051966
53859,3605,11040,5.524327392865164
53863,3704,11157,3.148582979317996
53868,3604,11130,6.15180650330806
53877,3608,11215,4.29808336665439
53882,3604,11302,6.2485387639174235
53884,3630,11302,5.5202932805176985
53898,3603,11408,8.739468186512457
53903,3558,10543,1.9274175374101397
53910,3540,10612,2.0970934200366322
53915,3532,10640,1.8095210533664816
53923,3544,10738,2.0316272088939598
53929,3512,10748,8.752641654650926
53942,3547,10922,3.8145540053529685
53948,3453,10938,3.2211643665408554
53959,3507,11104,8.762092377249004
53963,3539,11122,6.978550845687186
53968,3517,11140,9.564847597004832
53975,3529,11225,7.777919677274323
53986,3519,11355,7.491330217547558
54012,4434,11738,3.3347736169439877
54026,4434,12054,3.816998327931202
54027,4357,11919,4.614818815434202
54041,4448,12304,3.8940241139725913
54049,4415,12358,4.837534858134532
54063,4458,12600,6.094988573308645
54064,4423,12509,7.772411655772392
54094,4430,12940,3.4023471921343296
54096,4424,13111,4.472031029293752
54102,4357,11607,1.3703911632045827
54115,4338,11802,3.5454164111403124
54134,4336,12117,5.072754001263941
54135,4336,12216,4.819667428517994
54142,4331,12327,7.830729230542277
54157,4307,12423,9.241954458453208
54161,4354,12513,10.43347680900902
54165,4333,12538,10.040137267977045
54171,4342,12631,1.4258552822656064e-33
54181,4342,12720,4.829951925973222
54186,4322,12812,2.9721216434641926
54195,4318,12947,1.6503390661271273
54208,4212,11628,4.30124605323066
54213,4256,11901,2.412171811907446
54218,4218,11850,3.436760765588494
54226,4220,12042,5.068636771631198
54236,4223,12233,5.979607980427708
54243,4247,12406,6.341487986311065
54254,4232,12403,5.864527598652499
54259,4204,12452,9.178974454604443
54260,4255,12505,6.390646733053873
54263,4258,12605,7.67930113154312
54266,4232,12538,6.182785592320209
54273,4259,12645,7.962687330077773
54276,4224,12648,8.189643019862594
54284,4209,12730,4.279003728480018
54285,4224,12807,3.5886869588475023
54286,4232,12900,1.9181622957155768
54292,4252,12930,1.7808036269254313
54308,4112,11638,4.6350690732082915
54311,4158,11746,5.0432764898035645
54324,4133,12026,7.700885919129794
54326,4125,11937,5.269935802758941
54333,4158,12251,7.758315023331288
54339,4105,12260,14.642726101008789
54342,4144,12331,7.9136244308634875
54346,4118,12347,13.931439281940392
54351,4155,12404,9.471591748976067
54353,4143,12502,6.899299827400691
54363,4141,12554,6.760158995113404
54374,4148,12653,3.3322090370457227
54377,4109,12613,4.900447890159195
54386,4125,12811,1.9706154601892045
54401,4046,11455,4.6974835593232065
54405,4025,11530,6.158321811337211
54406,4027,11558,9.056925101115416
54416,4023,11652,8.60431212742894
54423,4058,11755,5.126476059375923
54429,4012,11757,9.340154598251152
54436,4025,11857,8.464179698909307
54449,3951,11931,7.034177773646586
54452,4048,11948,6.517974733381355
54454,4020,12018,8.243546411111554
54455,4037,12039,10.944621562424912
54470,4101,12203,7.023153311694028
54471,4040,12210,11.872419623071568
54476,4011,12209,11.209949076404785
54486,4020,12317,9.766054867947325
54493,4043,12447,7.645491382758858
54497,4002,12420,4.800944676177657
54511,3948,11628,8.50398255657318
54518,3910,11624,8.729377335067834
54525,3944,11717,9.041280857358842
54527,3905,11703,7.986677471638839
54534,3939,11806,3.671466554281515
54539,3926,11853,4.884768006397332
54563,3938,12201,6.8191592968061965
54579,3916,12235,3.233399509263128
54584,3943,12257,4.409238234396617
54602,3844,11529,8.893640009445564
54606,3813,11545,6.223568584259749
54618,3805,11633,15.41319651750898
54623,3903,11743,6.928654752562367
54624,3824,11719,8.298239176463392
54662,3854,12138,7.5481567329859445
54705,3722,11523,12.672006229830528
54715,3719,11631,10.490043615768299
54725,3730,11732,6.467768814705933
54727,3639,11731,14.284453065352373
54744,3735,11833,9.815890643897127
54751,3756,12044,16.463371433648888
54753,3738,12020,8.378229206522038
54764,3729,12114,1.4258552822656064e-33
54776,3724,12242,3.0679252452340036
54808,3613,11538,8.548774875905599
54823,3636,11700,10.385638776308944
54826,3615,11706,11.75560056517632
54836,3611,11810,6.297124687218226
54842,3647,12000,4.0993813785751065
54843,3645,11912,8.53459838227434
54857,3604,12020,3.1849186150326414
54863,3647,12111,4.409309070185509
54909,3505,11531,10.976962582739045
54916,3534,11651,9.556935298699777
54929,3516,11758,20.206240871037387
54936,3534,11850,9.443023008093862
54945,3528,11933,8.630260869083843
55228,3230,8005,1.7988119153458173
55248,3209,8425,0.8222173675467126
55299,3129,9204,2.955282037269934
55437,3017,8115,1.2734571621674955
55493,3029,9106,3.686760613709828
55569,2905,8736,1.4258552822656064e-33
55598,2916,9146,2.4952081005787616
55655,2811,8558,1.053780098217588
55664,2838,8705,3.7950675170903634
55680,2855,8936,2.5774142933504587
56004,3413,9226,3.0690280890074444
56018,3253,9517,2.479301804174759
56021,3408,9549,2.10281507958513
56029,3300,9658,2.431215692760551
56033,3455,9813,1.8479123018147152
56034,3348,9708,2.901941925739128
56038,3259,9806,1.7186243706475293
56043,3429,10014,1.8048251374812416
56046,3345,9939,2.2465681590657725
56065,3444,10136,4.440104326256897
56067,3326,10129,3.6574985891211913
56074,3400,10205,3.857056237887276
56079,3335,10258,2.9426105897127943
56080,3459,10254,4.713524990633507
56093,3426,10401,4.153140920593693
56096,3324,10455,1.838561772482674
56116,3125,9536,2.77922470626061
56125,3212,9628,2.5856587466158394
56137,3109,9710,3.2282457833008227
56144,3148,9835,2.1141239366432325
56146,3137,10000,2.2726028454720284
56151,3256,10045,3.3899364940598766
56152,3217,10020,1.9337127618976462
56167,3058,10107,2.1452100237283362
56172,3154,10214,2.9900179109244966
56173,3248,10233,4.816754361170972
56178,3060,10221,3.950146459066479
56182,3240,10336,3.32609281180165
56187,3045,10352,5.819034677048727
56188,3060,10340,5.891568226394505
56223,3046,9548,1.4258552822656064e-33
56227,2952,9546,2.936152913803443
56247,3000,9906,3.438343871172994
56251,3056,10019,3.1054016738402437
56257,3000,10016,4.074962451936071
56312,2940,9420,1.9552584354520086
56331,2940,9750,1.4258552822656064e-33
56357,2903,10018,5.805934879534004
56374,3003,10158,2.204508139443709
56385,2931,10320,9.245183279191203
56386,2934,10345,13.689570877457431
56434,2840,9728,3.888494537849995
56444,2829,9854,5.855381055753469
56459,2756,10117,5.644169835120041
56462,2900,10130,5.765333086259796
56475,2839,10231,5.922331693830319
56479,2800,10251,6.901103274893067
56485,2816,10335,5.895474949943264
56492,2846,10436,6.615986685066574
56533,2745,9840,5.162446868494534
56543,2751,9945,5.358826325743681
56548,2711,9917,9.1444467748993
56565,2726,10129,4.309742642006803
56571,2754,10216,6.687191122830155
56586,2721,10343,5.037045333655509
56643,2552,9851,1.4258552822656064e-33
56651,2651,10013,6.038711329738476
56664,2638,10116,9.374973549140767
56666,2635,10143,1.4258552822656064e-33
56671,2639,10215,9.747519189832028
56684,2624,10315,6.988598597927654
56691,2652,10417,6.324486126084755
56739,2459,9830,9.403550624645824
56748,2507,9911,6.530617770695393
56751,2542,10011,11.34710876741071
56778,2500,10239,8.021185350418119
56792,2547,10458,8.382708240435237
56793,2545,10432,9.02184789316414
56856,2426,10052,7.375177522866256
56875,2420,10233,7.821735145467445
56886,2432,10346,7.4931122123137595
56946,2332,9923,8.271396265143641
56951,2353,10007,7.426265889272607
56954,2234,9956,9.728719955317631
56964,2247,10058,12.933233870861192
56966,2338,10158,5.867651715136374
56969,2128,10135,8.048401844659896
56977,2236,10151,13.979214014470656
56991,2336,10420,5.171227105056949
57003,3454,10650,3.4421204237949996
57014,3434,10552,1.421691199742967
57025,3431,10723,6.226808522289003
57028,3404,10719,4.780003460501051
57030,3442,10809,4.387820504870284
57034,3419,10814,4.93906825466739
57037,3456,10858,5.493614262833611
57046,3429,11005,6.728195083421721
57048,3424,10843,3.7525526275974395
57051,3443,11115,5.553487562944383
57052,3453,11027,6.3912819034408725
57071,3448,11228,17.691765200370174
57083,3442,11340,13.746276184715118
57089,3404,11356,5.522877046409056
57091,3448,11418,7.2491924538323875
57106,3319,10609,4.60222039499773
57124,3337,10655,4.437315433422814
57127,3304,10702,7.289726639901735
57131,3426,10858,1.4258552822656064e-33
57134,3331,10759,9.28944438504536
57143,3351,10958,4.991633743821871
57144,3326,10909,6.737393803289826
57154,3332,11054,8.921327159887575
57156,3319,11129,15.645515374593325
57178,3306,11229,11.713349612173307
57181,3352,11302,16.895455447322156
57193,3347,11431,6.6478527261683595
57206,3225,10554,4.565789218413178
57211,3250,10615,7.2093411738443685
57232,3303,10816,8.063727490373825
57237,3204,10802,7.768496022178575
57238,3231,10754,7.881330992240466
57245,3242,10903,5.4331693787101045
57251,3300,11024,4.597411535174437
57256,3239,11047,4.632235131718964
57259,3202,11046,5.236562447132928
57265,3226,11144,9.398376441679106
57278,3200,11205,4.924596040228382
57279,3208,11245,6.987835520634117
57285,3221,11324,7.455027348170125
57290,3256,11355,5.511530811510818
57297,3208,11403,6.615783237997425
57306,3135,10559,7.0199595670066826
57313,3153,10647,6.346666905310167
57328,3112,10730,15.981294586993466
57343,3154,10932,7.813982667839238
57348,3102,10929,5.376653543781087
57355,3103,11021,8.653715908003896
57359,3121,11044,6.441178705065135
57378,3112,11238,8.138428727628146
57381,3137,11320,7.883425177895218
57395,3135,11410,8.73821050274866
57399,3108,11457,7.167088036698258
57405,3030,10533,6.948931541657781
57411,3045,10608,13.366166791358554
57432,3046,10824,8.847321139014486
57439,3017,10856,8.068480992956582
57445,3036,10943,10.604901556268246
57447,3017,10928,9.683701709162726
57458,3009,11104,4.779283003201536
57461,3044,11122,6.888821132983768
57476,3021,11209,6.6327515103896
57482,3054,11357,7.519012623613398
57483,3040,11308,4.9831099862150925
57494,3036,11403,4.864427566416948
57502,2943,10542,13.888826143458328
57503,2937,10507,1.4258552822656064e-33
57512,2958,10616,6.734008518625927
57516,2935,10628,7.522654726516451
57517,2917,10615,13.384430884317293
57520,2950,10704,6.991951727876988
57523,2954,10746,8.05685570658604
57536,2931,10846,4.517490175773035
57545,2932,10925,4.862859062284819
57554,2924,11010,4.801076608123781
57562,2935,11122,10.183439249414839
57573,2953,11254,3.9324463102695386
57574,2921,11226,5.195390742096148
57581,2949,11327,2.091793526373352
57583,2955,11358,4.033336898950871
57584,2923,11305,2.6614178716198262
57598,2902,11435,4.661787659407109
57606,2808,10650,8.474319554797292
57608,2810,10526,3.591797049648605
57612,2900,10639,5.941215046778949
57625,2832,10727,5.513124984514162
57633,2849,10846,3.3773288098455803
57642,2841,10939,6.850348587363184
57647,2810,10912,4.616645433797901
57649,2814,10941,7.326005597789794
57655,2828,11024,4.2502973655099145
57662,2907,11141,3.81211936601897
57669,2823,11113,6.7830344400512175
57671,2851,11222,3.475303353215627
57673,2844,11256,3.0253275760435616
57679,2813,11312,6.093341003269426
57682,2843,11334,7.539284850260223
57687,2807,11247,3.7324857198373014
57696,2823,11446,6.270967104798412
57707,2718,10517,3.773233807873135
57710,2748,10624,10.198634941296127
57718,2706,10643,7.609834083269885
57722,2747,10730,6.413053327332554
57729,2714,10753,5.222478730559804
57731,2756,10815,5.318012653229763
57741,2744,10911,4.678048567370205
57745,2727,10941,4.753704933503048
57752,2755,11036,2.4392644856210537
57761,2745,11118,3.6509614766829066
57774,2727,11210,4.253778939243215
57776,2718,11242,8.850566006883787
57779,2703,11321,8.25249670701917
57780,2752,11310,5.748494477847972
57789,2708,11357,5.917704187884102
57793,2747,11422,7.795210920506263
57799,2703,11455,3.297329927594874
57803,2701,10601,4.78965264135279
57805,2641,10546,5.530407454825744
57806,2615,10554,8.101942548031236
57816,2635,10644,8.396862921349118
57825,2636,10759,6.8884678080040755
57827,2619,10731,5.9286091519899875
57832,2658,10840,3.8866278026899788
57839,2614,10908,3.7524057637729094
57840,2654,10912,5.623816906466281
57845,2610,10947,3.1642387429139074
57866,2614,11137,5.482943005909545
57872,2653,11236,5.7381770579354985
57874,2625,11224,4.412489631202669
57889,2605,11357,6.866289278586709
57894,2635,11410,9.792735169598862
57896,2620,11431,6.8914212262603645
57902,2526,10511,7.167911229050532
57906,2511,10605,7.229104112836984
57907,2505,10454,11.977666472398306
57910,2546,10605,6.65498914037181
57912,2609,10639,6.879467787799966
57916,2526,10646,8.739782595122138
57922,2550,10733,7.358918764013836
57926,2525,10753,9.230491456100307
57932,2556,10831,4.390492262490987
57947,2514,10924,8.058811084798778
57957,2519,11018,5.8614136136293356
57965,2532,11136,4.727644703421769
57972,2544,11258,4.910978889760386
57974,2535,11222,3.0684514402568652
57993,2552,11501,4.317246324443431
57996,2505,11415,6.289337420761848
58005,3426,11532,10.26697869572746
58015,3427,11620,8.97371429598617
58026,3424,11801,13.28256685989401
58027,3417,11710,8.373076609805413
58038,3405,11847,6.329546659563728
58040,3451,11908,9.745049079451633
58047,3415,11914,8.87817619285758
58102,3347,11544,5.6908115341655545
58111,3351,11625,3.7767428350465346
58118,3316,11631,5.475539618713517
58122,3338,11705,5.593110488051072
58130,3356,11757,9.150071830542792
58135,3329,11813,6.76800456403951
58138,3257,11830,10.210289757801727
58141,3338,11856,1.4258552822656064e-33
58143,3348,11951,6.607290088281833
58150,3345,12018,14.549833697363052
58158,3310,12027,9.120482139621508
58203,3252,11544,5.765057263893155
58208,3210,11537,9.68613669487959
58215,3226,11647,6.112371233568046
58221,3251,11718,5.455344509188192
58225,3232,11740,8.349817545532936
58236,3221,11815,4.733253690962283
58238,3156,11854,5.634842860982571
58241,3245,11929,3.8151451305630992
58251,3251,12017,6.329286612873748
58255,3223,12037,2.715234512856229
58259,3205,12059,3.409776067239935
58265,3206,12133,5.0883386760213645
58311,3144,11630,5.016773029918239
58314,3124,11619,3.943086601818528
58319,3104,11657,4.835120093538688
58321,3157,11703,5.885518220413705
58326,3135,11750,4.291201961165765
58336,3142,11834,2.5878384460174684
58338,3107,11836,1.4258552822656064e-33
58345,3126,11930,4.312570783254123
58354,3137,12021,1.5968991514700908
58356,3124,12100,1.7204135698082954
58358,3105,12026,4.008413822640298
58362,3123,12127,2.0150632896796554
58402,3044,11540,9.51342234413829
58429,3059,11751,6.560553701344649
58436,3037,11859,2.7569909942468414
58437,3008,11809,11.475580391188332
58448,3013,11942,4.454457594719305
58450,3052,12003,2.07652081323149
58457,3014,12010,4.300619641898106
58464,3039,12107,3.4834428090045186
58467,3012,12118,8.147743385477675
58472,3044,12227,2.576663038905849
58477,3002,12206,3.6403478671485536
58500,2954,11513,8.778054535754274
58506,2934,11559,11.451867555172852
58507,2915,11507,5.58699862978823
58519,2900,11640,11.277390726452872
58520,2952,11742,7.556362901928535
58527,2918,11712,11.918547999843144
58531,2943,11817,6.357211342053317
58543,2937,11901,3.06155614779326
58549,2907,11939,2.5465114136309714
58553,3003,12049,5.420452354292285
58556,2936,12049,3.9355670300212866
58557,2920,12005,2.536365965323661
58562,2948,12130,5.142500352185997
58569,2912,12157,5.145009711302969
58600,2851,11522,7.832054795606686
58606,2835,11554,4.4137981742170584
58608,2759,11533,3.81042356107161
58622,2857,11735,4.887459868478825
58626,2819,11714,5.622671235887614
58634,2841,11815,8.458705801891112
58637,2827,11759,3.153232758229146
58646,2828,11956,3.188356026346529
58652,2852,12043,4.145531277515048
58665,2837,12125,8.391609208709147
58666,2827,12154,2.614947485236575
58667,2805,12116,5.434395058688224
58705,2720,11525,6.290749704436099
58715,2735,11639,5.442611682173893
58718,2713,11632,5.2705490882073684
58725,2720,11728,6.098183778218754
58730,2746,11802,7.81924292308907
58731,2755,11832,5.861192627268844
58734,2720,11807,4.920722229467067
58737,2703,11819,6.581969744466775
58742,2806,11934,3.83332424003527
58744,2727,11930,8.65794565695875
58752,2747,12039,11.075250480951004
58754,2720,12012,11.83287059470088
58806,2629,11601,7.224193084243527
58813,2650,11618,5.157956952114946
58818,2614,11638,6.653152255894103
58820,2654,11710,4.575842953900051
58837,2609,11809,9.001265163716814
58843,2653,12001,5.285287421372895
58846,2640,11931,8.216273047012779
58847,2605,11917,5.101552744569236
58911,2551,11622,6.7963156641139015
58918,2503,11625,9.265147767347523
58926,2518,11725,6.150005878563259
58927,2503,11701,6.277295108154369
58931,2543,11806,11.26330319134625
58944,2531,11947,5.661109029540429
59007,2403,10503,7.178986224867767
59021,2433,10702,9.189440435940472
59023,2442,10802,6.65961644775087
59037,2356,10806,8.425019331445387
59046,2422,10928,5.290724996695712
59058,2412,11031,6.003497875157079
59065,2425,11130,5.581724241874642
59072,2449,11222,4.917605540126132
59082,2440,11336,4.119439707685063
59087,2353,11331,11.442799505549113
59088,2411,11325,7.512772599373228
59092,2452,11448,6.396549387964294
59096,2423,11430,6.965958337187027
59097,2402,11413,10.071611426428802
59102,2457,11539,12.183560531575635
59107,2407,11517,8.013463418375322
59113,2444,11643,9.861150901813465
59116,2421,11642,14.004241986032635
59117,2417,11604,7.52888113790694
59133,2454,11855,8.622283922498154
59134,2429,11804,11.340793934811657
59209,2325,10549,11.292346319416552
59211,2354,10636,7.547840811232699
59218,2306,10627,13.029517907792439
59228,2317,10734,12.1781183517104
59242,2346,10909,5.9250629653697855
59265,2329,11118,7.733579745045963
59271,2338,11225,9.705964192541757
59278,2259,11229,9.837214535185582
59280,2343,11305,9.412454778115281
59287,2313,11329,11.678090662968433
59289,2258,11344,12.622859320702236
59293,2348,11444,13.110938778353368
59294,2320,11350,11.6220819516926
59298,2304,11422,13.293248254184602
59303,2355,11545,10.868963084660464
59304,2338,11511,9.890282400308338
59306,2327,11551,15.174472810824087
59316,2323,11641,14.884918628652974
59317,2259,11618,23.375231316459686
59324,2326,11702,12.335557859048546
59431,2247,10833,7.014254465778282
59446,2225,10918,6.697770259592779
59456,2221,11056,4.810659617793172
59462,2243,11136,8.75331102947427
59478,2215,11247,9.626482835679024
59485,2230,11324,8.770734951412571
59488,2217,11334,20.169224789759006
59493,2233,11400,16.771861227038983
59501,2248,11522,17.49641906601333
59632,2159,10836,13.787661701489956
59644,2127,10908,5.393945257418262
59658,2109,11018,6.435085904559511
59663,2151,11159,7.124694674442171
59664,2133,11059,4.057506254513659
59673,2144,11246,14.076172061766902
59754,2015,11010,3.7935870721593963
59758,2000,11015,9.166865271826564
59838,1906,10837,3.758866011900684
59845,1931,10935,8.84318566478997
59849,1902,10951,11.820772159916402
59855,1913,11029,9.117685246489646
