Stanum,Lat,Lon,Rain,Mean,Var
53764,3730,11107,13.71,1.7,12.51
53772,3737,11235,16.08,2.51,42.08
53775,3725,11236,16.39,2.63,45.42
53787,3704,11259,15.69,1.99,18.53
53798,3711,11422,13.23,0.25,0.51
53806,3634,10539,15.15,2.99,73.12
53810,3658,10554,23.81,1.63,17.4
53817,3602,10614,15.0,2.65,86.87
53821,3634,10718,18.0,1.69,21.53
53853,3642,11057,15.15,2.54,23.27
53854,3635,11004,13.14,3.28,37.97
53859,3605,11040,13.35,3.33,40.84
53863,3704,11157,17.34,1.48,8.28
53868,3604,11130,17.61,2.2,20.96
53877,3608,11215,13.74,3.06,34.11
53882,3604,11302,17.11,1.33,9.66
53884,3630,11302,15.76,2.42,36.49
53898,3603,11408,13.96,1.06,7.45
53903,3558,10543,16.99,2.53,43.9
53910,3540,10612,12.99,3.56,77.13
53915,3532,10640,13.89,3.08,67.4
53923,3544,10738,16.62,1.97,32.53
53929,3512,10748,10.11,4.36,85.69
53942,3547,10922,13.84,2.94,30.04
53948,3453,10938,14.12,3.54,96.94
53959,3507,11104,18.31,1.38,10.31
53963,3539,11122,17.44,2.31,29.14
53968,3517,11140,7.87,5.56,244.56
53975,3529,11225,13.38,3.14,81.09
53986,3519,11355,16.54,0.95,16.3
54012,4434,11738,12.42,3.88,64.06
54026,4434,12054,15.56,2.96,62.03
54027,4357,11919,14.11,3.39,66.14
54041,4448,12304,18.59,2.25,33.5
54049,4415,12358,7.69,5.63,216.92
54063,4458,12600,16.17,1.97,22.17
54064,4423,12509,11.24,3.89,83.06
54094,4430,12940,11.91,3.45,40.43
54096,4424,13111,14.95,2.12,18.7
54102,4357,11607,19.97,2.59,28.91
54115,4338,11802,2.14,8.92,681.94
54134,4336,12117,10.19,4.43,166.7
54135,4336,12216,15.23,3.08,70.52
54142,4331,12327,15.2,2.6,53.57
54157,4307,12423,10.59,3.74,52.22
54161,4354,12513,13.31,2.57,22.54
54165,4333,12538,10.61,3.85,62.27
54171,4342,12631,13.16,3.34,37.39
54181,4342,12720,6.5,5.77,101.6
54186,4322,12812,11.08,3.57,45.12
54195,4318,12947,9.77,4.43,77.05
54208,4212,11628,3.15,7.83,416.75
54213,4256,11901,7.78,5.18,170.16
54218,4218,11850,18.45,2.48,43.38
54226,4220,12042,14.22,3.17,92.29
54236,4223,12233,15.91,1.59,17.46
54243,4247,12406,9.88,4.34,85.75
54254,4232,12403,7.84,5.65,227.15
54259,4204,12452,5.79,7.43,217.89
54260,4255,12505,7.82,5.51,162.67
54263,4258,12605,7.56,5.56,131.37
54266,4232,12538,6.51,6.3,188.57
54273,4259,12645,6.84,5.97,160.31
54276,4224,12648,11.32,2.83,35.55
54284,4209,12730,11.39,2.85,31.94
54285,4224,12807,12.56,2.69,34.48
54286,4232,12900,15.76,1.55,15.58
54292,4252,12930,13.4,2.7,32.78
54308,4112,11638,12.38,3.78,51.01
54311,4158,11746,6.37,6.24,218.43
54324,4133,12026,12.58,3.83,76.66
54326,4125,11937,10.84,4.48,277.06
54333,4158,12251,12.11,3.05,93.43
54339,4105,12260,9.47,4.1,106.74
54342,4144,12331,7.8,5.71,343.5
54346,4118,12347,8.49,4.99,190.94
54351,4155,12404,7.04,6.18,249.5
54353,4143,12502,7.68,5.57,279.35
54363,4141,12554,8.74,3.82,71.98
54374,4148,12653,10.25,3.21,42.46
54377,4109,12613,7.39,4.82,195.58
54386,4125,12811,11.12,3.08,35.4
54401,4046,11455,17.84,2.02,17.23
54405,4025,11530,9.17,4.92,110.68
54406,4027,11558,9.0,4.91,80.36
54416,4023,11652,7.43,5.54,283.71
54423,4058,11755,12.02,3.79,56.61
54429,4012,11757,8.71,4.22,77.18
54436,4025,11857,8.24,5.0,153.81
54449,3951,11931,9.98,3.4,185.66
54452,4048,11948,11.23,3.84,158.03
54454,4020,12018,11.09,2.47,68.79
54455,4037,12039,12.27,2.44,61.17
54470,4101,12203,10.97,3.09,102.58
54471,4040,12210,11.01,1.51,43.44
54476,4011,12209,11.12,2.23,56.01
54486,4020,12317,5.79,6.51,323.55
54493,4043,12447,3.83,9.71,545.12
54497,4002,12420,4.79,8.21,457.05
54511,3948,11628,5.25,7.26,246.47
54518,3910,11624,14.28,1.76,29.27
54525,3944,11717,10.74,3.57,93.86
54527,3905,11703,11.07,3.65,174.93
54534,3939,11806,7.69,5.72,295.53
54539,3926,11853,11.13,2.33,87.69
54563,3938,12201,9.9,3.21,133.63
54579,3916,12235,11.58,1.97,24.62
54584,3943,12257,5.84,7.28,418.15
54602,3844,11529,11.65,3.25,46.48
54606,3813,11545,13.88,2.35,53.55
54618,3805,11633,10.02,0.63,4.36
54623,3903,11743,10.05,3.62,221.4
54624,3824,11719,10.37,0.97,5.95
54662,3854,12138,7.77,0.69,4.37
54705,3722,11523,13.57,0.47,2.38
54715,3719,11631,12.8,2.17,65.44
54725,3730,11732,12.33,2.31,65.08
54727,3639,11731,12.63,1.85,27.48
54744,3735,11833,12.55,0.84,7.48
54751,3756,12044,12.07,1.54,24.74
54753,3738,12020,10.13,1.01,5.25
54764,3729,12114,14.62,2.75,47.38
54776,3724,12242,12.32,2.34,30.3
54808,3613,11538,11.34,0.53,5.38
54823,3636,11700,10.72,2.11,42.2
54826,3615,11706,8.96,2.41,39.24
54836,3611,11810,10.27,3.45,46.88
54842,3647,12000,11.98,1.87,19.24
54843,3645,11912,12.06,2.82,74.88
54857,3604,12020,12.6,1.16,8.26
54863,3647,12111,12.05,1.06,7.83
54909,3505,11531,13.66,0.61,2.46
54916,3534,11651,9.29,0.19,0.42
54929,3516,11758,8.87,3.85,88.33
54936,3534,11850,9.88,3.19,103.6
54945,3528,11933,11.78,1.21,13.24
55228,3230,8005,47.26,0.55,2.33
55248,3209,8425,25.76,2.25,43.81
55299,3129,9204,15.5,2.71,31.85
55437,3017,8115,49.25,0.64,1.37
55493,3029,9106,15.26,2.56,23.62
55569,2905,8736,16.82,2.79,39.83
55598,2916,9146,16.97,1.99,27.08
55655,2811,8558,14.0,2.78,22.57
55664,2838,8705,15.32,2.65,25.13
55680,2855,8936,17.66,2.33,27.31
56004,3413,9226,22.18,2.19,14.03
56018,3253,9517,17.59,2.28,18.15
56021,3408,9549,19.91,2.34,14.83
56029,3300,9658,17.91,2.35,16.13
56033,3455,9813,24.96,1.87,10.93
56034,3348,9708,16.54,2.8,15.32
56038,3259,9806,18.22,2.1,11.02
56043,3429,10014,11.74,3.76,55.06
56046,3345,9939,17.66,2.35,26.26
56065,3444,10136,14.31,2.74,88.45
56067,3326,10129,15.0,2.32,23.78
56074,3400,10205,18.29,1.65,15.99
56079,3335,10258,14.14,2.79,37.29
56080,3459,10254,15.06,2.7,43.77
56093,3426,10401,10.43,4.55,127.02
56096,3324,10455,19.33,2.19,25.58
56116,3125,9536,15.3,2.56,10.57
56125,3212,9628,18.14,2.0,8.02
56137,3109,9710,20.14,1.35,8.69
56144,3148,9835,15.28,2.47,18.33
56146,3137,10000,19.38,1.8,13.05
56151,3256,10045,17.11,2.36,28.44
56152,3217,10020,19.34,1.15,3.1
56167,3058,10107,16.82,2.47,23.45
56172,3154,10214,13.04,3.16,58.26
56173,3248,10233,13.91,3.08,28.15
56178,3060,10221,21.47,2.03,14.05
56182,3240,10336,17.34,2.66,47.21
56187,3045,10352,5.11,7.44,301.49
56188,3060,10340,3.89,8.76,311.15
56223,3046,9548,17.09,3.24,30.19
56227,2952,9546,23.1,1.29,11.92
56247,3000,9906,17.72,1.86,19.25
56251,3056,10019,16.92,1.91,10.74
56257,3000,10016,7.8,5.25,55.9
56312,2940,9420,13.68,2.51,21.53
56331,2940,9750,6.37,5.81,65.63
56357,2903,10018,6.89,5.51,31.7
56374,3003,10158,15.38,2.42,12.36
56385,2931,10320,3.22,9.24,357.63
56386,2934,10345,4.87,7.25,242.16
56434,2840,9728,5.45,5.7,52.21
56444,2829,9854,10.98,3.45,27.6
56459,2756,10117,7.05,5.39,47.68
56462,2900,10130,8.33,4.49,26.98
56475,2839,10231,5.1,7.55,196.69
56479,2800,10251,6.55,5.79,79.64
56485,2816,10335,4.69,7.62,174.84
56492,2846,10436,6.38,6.55,291.45
56533,2745,9840,8.99,3.7,20.55
56543,2751,9945,7.4,5.16,29.45
56548,2711,9917,6.28,5.94,64.79
56565,2726,10129,6.6,6.06,58.96
56571,2754,10216,7.63,5.12,36.87
56586,2721,10343,3.4,8.22,169.24
56643,2552,9851,4.78,7.33,123.16
56651,2651,10013,6.86,5.25,40.66
56664,2638,10116,3.17,11.68,173.09
56666,2635,10143,0.0,0.0,0.0
56671,2639,10215,3.57,9.57,170.7
56684,2624,10315,8.19,4.88,41.51
56691,2652,10417,5.23,6.67,89.88
56739,2459,9830,2.03,14.39,313.9
56748,2507,9911,3.38,9.31,175.42
56751,2542,10011,4.06,8.73,278.57
56778,2500,10239,1.99,13.23,318.96
56792,2547,10458,2.42,12.95,404.15
56793,2545,10432,3.96,9.26,184.87
56856,2426,10052,3.52,9.19,219.58
56875,2420,10233,1.73,13.13,477.78
56886,2432,10346,2.55,10.68,149.86
56946,2332,9923,2.41,12.26,485.52
56951,2353,10007,3.51,9.67,133.83
56954,2234,9956,1.83,15.96,425.64
56964,2247,10058,2.82,12.07,216.75
56966,2338,10158,3.77,7.9,260.04
56969,2128,10135,3.38,9.8,205.26
56977,2236,10151,1.56,19.82,847.16
56991,2336,10420,5.94,6.36,124.23
57003,3454,10650,8.75,5.29,110.73
57014,3434,10552,16.47,2.8,55.93
57025,3431,10723,10.18,4.25,123.3
57028,3404,10719,12.43,2.84,28.42
57030,3442,10809,13.62,3.37,86.68
57034,3419,10814,12.64,3.75,99.91
57037,3456,10858,16.98,2.57,58.71
57046,3429,11005,14.14,2.46,18.52
57048,3424,10843,19.04,2.1,39.52
57051,3443,11115,17.19,2.45,19.56
57052,3453,11027,18.4,1.89,29.19
57071,3448,11228,17.84,1.37,15.5
57083,3442,11340,6.51,6.65,931.95
57089,3404,11356,9.16,4.69,98.64
57091,3448,11418,13.98,1.17,8.38
57106,3319,10609,10.37,4.05,105.94
57124,3337,10655,9.95,3.61,42.38
57127,3304,10702,10.53,4.11,64.88
57131,3426,10858,0.0,0.0,0.0
57134,3331,10759,9.29,4.07,48.02
57143,3351,10958,10.89,4.19,44.75
57144,3326,10909,11.29,3.77,21.83
57154,3332,11054,2.43,10.82,305.21
57156,3319,11129,2.68,10.89,927.77
57178,3306,11229,12.37,3.08,66.61
57181,3352,11302,2.87,9.9,758.38
57193,3347,11431,11.95,3.27,63.47
57206,3225,10554,6.47,6.15,188.48
57211,3250,10615,5.59,6.71,173.46
57232,3303,10816,7.34,5.83,81.77
57237,3204,10802,0.93,18.37,907.86
57238,3231,10754,4.65,7.92,118.08
57245,3242,10903,11.06,4.01,69.57
57251,3300,11024,11.74,3.54,66.97
57256,3239,11047,11.21,4.15,78.44
57259,3202,11046,6.53,6.21,105.5
57265,3226,11144,12.41,2.98,49.43
57278,3200,11205,8.01,5.3,122.97
57279,3208,11245,14.08,2.16,37.14
57285,3221,11324,10.75,2.85,72.1
57290,3256,11355,6.02,6.59,324.84
57297,3208,11403,7.53,5.38,312.01
57306,3135,10559,4.43,8.88,369.95
57313,3153,10647,3.35,9.76,481.86
57328,3112,10730,6.39,6.79,226.57
57343,3154,10932,6.25,6.33,141.8
57348,3102,10929,9.35,4.63,94.09
57355,3103,11021,7.13,5.91,88.69
57359,3121,11044,10.3,3.9,64.18
57378,3112,11238,13.99,2.09,30.73
57381,3137,11320,8.84,4.9,146.71
57395,3135,11410,13.95,1.94,24.49
57399,3108,11457,13.82,2.16,25.82
57405,3030,10533,6.82,6.57,179.05
57411,3045,10608,9.83,4.39,123.68
57432,3046,10824,5.74,7.4,225.27
57439,3017,10856,8.97,4.45,59.15
57445,3036,10943,5.18,7.44,190.98
57447,3017,10928,6.71,5.94,64.27
57458,3009,11104,7.91,4.55,86.36
57461,3044,11122,6.91,6.01,149.02
57476,3021,11209,7.63,6.15,259.45
57482,3054,11357,14.05,2.6,61.47
57483,3040,11308,8.2,5.66,161.86
57494,3036,11403,11.79,3.73,152.67
57502,2943,10542,5.19,7.67,289.61
57503,2937,10507,0.0,0.0,0.0
57512,2958,10616,7.84,5.41,229.13
57516,2935,10628,5.55,7.54,384.17
57517,2917,10615,9.91,4.48,141.26
57520,2950,10704,9.05,4.67,107.23
57523,2954,10746,14.59,2.5,28.69
57536,2931,10846,8.91,4.7,90.44
57545,2932,10925,5.65,7.05,240.94
57554,2924,11010,10.3,3.63,82.54
57562,2935,11122,12.17,2.12,27.23
57573,2953,11254,10.14,4.55,135.97
57574,2921,11226,9.86,4.51,272.76
57581,2949,11327,14.26,1.21,16.4
57583,2955,11358,15.61,1.49,15.75
57584,2923,11305,15.56,1.67,43.21
57598,2902,11435,14.37,2.47,35.05
57606,2808,10650,10.41,4.05,56.52
57608,2810,10526,6.5,6.35,152.39
57612,2900,10639,9.77,4.52,72.38
57625,2832,10727,7.71,5.62,192.01
57633,2849,10846,9.02,4.35,132.22
57642,2841,10939,11.64,2.9,53.9
57647,2810,10912,11.74,3.04,71.32
57649,2814,10941,13.52,2.11,59.04
57655,2828,11024,16.0,1.81,19.79
57662,2907,11141,14.01,2.17,92.95
57669,2823,11113,12.69,1.83,12.68
57671,2851,11222,13.42,0.73,7.45
57673,2844,11256,14.85,1.03,17.76
57679,2813,11312,16.29,1.57,22.51
57682,2843,11334,15.11,1.55,19.04
57687,2807,11247,16.5,0.77,4.61
57696,2823,11446,14.82,1.35,12.63
57707,2718,10517,7.24,5.58,87.59
57710,2748,10624,10.32,4.1,64.73
57718,2706,10643,14.73,2.22,15.99
57722,2747,10730,6.65,6.13,107.1
57729,2714,10753,9.85,4.16,196.98
57731,2756,10815,15.13,2.17,23.23
57741,2744,10911,13.71,1.77,12.13
57745,2727,10941,17.58,1.01,8.11
57752,2755,11036,17.52,0.96,8.31
57761,2745,11118,10.01,4.06,236.32
57774,2727,11210,11.92,3.73,63.72
57776,2718,11242,6.7,5.33,136.6
57779,2703,11321,14.2,2.51,57.08
57780,2752,11310,14.95,1.68,29.59
57789,2708,11357,12.63,2.67,50.21
57793,2747,11422,9.3,4.6,135.64
57799,2703,11455,14.96,1.73,24.08
57803,2701,10601,9.31,4.68,110.26
57805,2641,10546,4.73,8.0,267.14
57806,2615,10554,4.46,8.28,207.94
57816,2635,10644,7.61,5.36,116.84
57825,2636,10759,14.42,2.14,21.17
57827,2619,10731,6.52,6.1,188.56
57832,2658,10840,10.89,3.86,77.58
57839,2614,10908,9.38,4.14,73.01
57840,2654,10912,12.8,2.85,86.16
57845,2610,10947,8.51,4.61,131.79
57866,2614,11137,8.86,4.75,204.4
57872,2653,11236,11.15,3.96,184.13
57874,2625,11224,10.74,3.66,180.76
57889,2605,11357,7.49,4.32,76.47
57894,2635,11410,6.66,4.85,130.22
57896,2620,11431,11.49,2.83,66.72
57902,2526,10511,2.38,12.58,393.61
57906,2511,10605,9.94,3.37,37.09
57907,2505,10454,1.36,16.81,861.82
57910,2546,10605,2.7,10.77,412.58
57912,2609,10639,4.88,6.95,296.3
57916,2526,10646,9.75,4.14,87.55
57922,2550,10733,7.65,5.12,113.18
57926,2525,10753,8.16,4.45,138.69
57932,2556,10831,9.0,4.54,119.67
57947,2514,10924,5.92,6.33,434.35
57957,2519,11018,5.47,7.14,540.35
57965,2532,11136,9.75,4.18,161.87
57972,2544,11258,12.43,2.31,35.18
57974,2535,11222,11.97,2.84,33.36
57993,2552,11501,10.0,3.97,114.89
57996,2505,11415,10.88,3.68,66.89
58005,3426,11532,9.76,4.34,278.5
58015,3427,11620,12.11,2.64,122.11
58026,3424,11801,11.55,1.07,7.4
58027,3417,11710,8.1,5.53,237.71
58038,3405,11847,11.35,1.35,20.7
58040,3451,11908,10.48,1.7,38.59
58047,3415,11914,10.23,2.73,60.39
58102,3347,11544,10.49,3.96,202.45
58111,3351,11625,11.87,3.09,92.51
58118,3316,11631,15.58,1.23,7.19
58122,3338,11705,15.26,1.38,14.76
58130,3356,11757,12.09,0.61,3.04
58135,3329,11813,12.75,2.26,38.38
58138,3257,11830,12.35,1.84,44.93
58141,3338,11856,0.0,0.0,0.0
58143,3348,11951,9.88,3.17,66.25
58150,3345,12018,9.06,3.87,132.93
58158,3310,12027,9.98,3.19,208.42
58203,3252,11544,14.72,2.17,19.59
58208,3210,11537,7.63,5.91,318.04
58215,3226,11647,15.22,1.65,34.96
58221,3251,11718,12.79,1.8,43.15
58225,3232,11740,13.69,1.95,63.04
58236,3221,11815,12.34,2.51,148.61
58238,3156,11854,14.15,1.68,28.56
58241,3245,11929,12.15,2.36,130.85
58251,3251,12017,6.93,5.62,289.21
58255,3223,12037,13.74,1.5,25.38
58259,3205,12059,12.91,0.91,5.65
58265,3206,12133,11.39,0.7,2.62
58311,3144,11630,10.52,3.71,157.66
58314,3124,11619,8.78,3.73,118.7
58319,3104,11657,13.17,1.16,17.04
58321,3157,11703,14.26,2.15,43.24
58326,3135,11750,14.38,1.86,22.18
58336,3142,11834,9.97,0.37,1.91
58338,3107,11836,14.44,2.79,79.12
58345,3126,11930,14.62,0.56,4.03
58354,3137,12021,11.72,0.51,2.67
58356,3124,12100,14.08,0.8,5.08
58358,3105,12026,14.14,0.61,3.3
58362,3123,12127,11.61,1.11,8.57
58402,3044,11540,7.96,5.43,131.23
58429,3059,11751,10.36,0.54,8.5
58436,3037,11859,10.67,3.18,109.33
58437,3008,11809,5.57,5.94,152.83
58448,3013,11942,11.58,2.79,39.88
58450,3052,12003,13.32,2.12,69.5
58457,3014,12010,12.2,1.79,25.34
58464,3039,12107,12.08,2.54,49.23
58467,3012,12118,12.07,2.1,25.12
58472,3044,12227,15.34,2.42,44.25
58477,3002,12206,8.87,4.23,98.67
58500,2954,11513,14.08,1.46,16.31
58506,2934,11559,9.72,2.03,68.66
58507,2915,11507,16.95,1.16,22.95
58519,2900,11640,10.82,0.5,6.3
58520,2952,11742,13.2,2.37,38.93
58527,2918,11712,11.99,3.14,121.74
58531,2943,11817,16.37,1.35,13.6
58543,2937,11901,14.04,2.86,63.79
58549,2907,11939,14.6,2.62,38.88
58553,3003,12049,9.06,4.57,172.88
58556,2936,12049,10.92,3.3,62.29
58557,2920,12005,9.28,4.81,87.66
58562,2948,12130,7.87,5.03,111.74
58569,2912,12157,8.87,4.45,107.25
58600,2851,11522,13.86,1.12,15.37
58606,2835,11554,15.18,2.17,91.02
58608,2759,11533,15.0,0.36,1.98
58622,2857,11735,14.08,1.87,33.45
58626,2819,11714,7.04,5.85,214.11
58634,2841,11815,7.89,5.2,175.9
58637,2827,11759,12.22,3.46,78.15
58646,2828,11956,5.85,6.43,201.43
58652,2852,12043,5.2,6.78,416.29
58665,2837,12125,3.89,9.17,605.7
58666,2827,12154,8.8,4.48,190.49
58667,2805,12116,2.39,11.33,1441.46
58705,2720,11525,13.52,2.03,23.76
58715,2735,11639,16.13,1.39,33.65
58718,2713,11632,12.62,3.14,84.27
58725,2720,11728,11.62,3.18,87.21
58730,2746,11802,14.04,2.3,44.94
58731,2755,11832,13.24,2.73,42.23
58734,2720,11807,17.06,1.7,44.91
58737,2703,11819,13.16,2.77,62.05
58742,2806,11934,6.68,5.65,130.53
58744,2727,11930,3.4,9.76,637.94
58752,2747,12039,2.59,11.51,779.7
58754,2720,12012,2.42,13.43,1000.06
58806,2629,11601,8.53,4.75,167.39
58813,2650,11618,16.12,1.29,5.43
58818,2614,11638,8.22,4.63,104.16
58820,2654,11710,13.64,2.25,55.06
58837,2609,11809,10.35,3.11,57.42
58843,2653,12001,6.29,6.27,409.1
58846,2640,11931,3.97,9.08,957.17
58847,2605,11917,8.3,4.48,134.93
58911,2551,11622,5.4,6.92,289.59
58918,2503,11625,7.16,4.95,125.02
58926,2518,11725,9.17,4.01,96.93
58927,2503,11701,8.82,3.7,66.04
58931,2543,11806,5.91,5.15,174.55
58944,2531,11947,14.06,1.7,33.22
59007,2403,10503,6.04,6.68,95.29
59021,2433,10702,6.95,5.19,118.7
59023,2442,10802,6.03,6.81,219.2
59037,2356,10806,7.95,3.8,58.3
59046,2422,10928,10.43,3.15,54.6
59058,2412,11031,9.93,2.93,44.88
59065,2425,11130,6.29,6.2,430.6
59072,2449,11222,10.37,3.68,60.59
59082,2440,11336,7.52,5.64,387.49
59087,2353,11331,5.5,6.76,90.85
59088,2411,11325,6.39,6.16,276.32
59092,2452,11448,8.97,4.17,53.58
59096,2423,11430,5.37,7.2,263.6
59097,2402,11413,6.45,5.49,171.77
59102,2457,11539,9.69,3.6,97.22
59107,2407,11517,7.27,5.39,118.06
59113,2444,11643,6.98,5.52,113.39
59116,2421,11642,5.28,6.74,275.85
59117,2417,11604,4.76,7.77,364.1
59133,2454,11855,12.6,2.89,166.74
59134,2429,11804,7.16,5.83,465.02
59209,2325,10549,5.45,6.58,108.72
59211,2354,10636,7.12,5.58,122.33
59218,2306,10627,4.6,8.09,249.95
59228,2317,10734,7.94,4.3,106.04
59242,2346,10909,7.87,4.77,268.98
59265,2329,11118,7.47,5.13,99.64
