Stanum,Lat,Lon,Rain
52984,3535,10311,5.906045765137928
52986,3522,10352,6.456914008932278
52996,3523,10500,3.148516454946689
53068,4338,11156,3.417447410931792
53083,4437,11409,1.6283955493883524
53149,4232,11008,1.2829630095308566
53192,4401,11500,2.4159339360858487
53231,4124,10624,1.4258552822656064e-33
53336,4134,10831,3.5213396469727707
53352,4142,11026,1.7163025020429385
53362,4133,11139,7.839806027209182
53391,4154,11400,3.6438371911318828
53399,4109,11442,1.5723458473517176
53446,4032,10953,2.867067978648451
53463,4051,11134,2.294101824313003
53478,4000,11228,1.7321408481199208
53480,4102,11304,2.8655301747615955
53487,4005,11325,2.7679875066438155
53490,4026,11404,2.5510303262314773
53513,4044,10722,2.969292766503451
53519,3912,10646,2.501623211170635
53529,3905,10758,2.9381894904215855
53543,3949,11001,3.672290467498476
53564,3922,11113,3.997589267004467
53578,3922,11226,3.676134053892704
53588,3856,11331,6.632900689586933
53593,3950,11434,2.451444473181085
53594,3927,11413,3.372514035024215
53612,3759,10611,4.82348423318866
53614,3828,10612,4.590273356950361
53615,3848,10642,4.868621665713992
53646,3816,10947,6.808526885405132
53651,3849,11028,5.147382161902071
53663,3856,11149,4.444297651209354
53664,3828,11108,7.532882099659524
53673,3844,11243,4.79221966423599
53687,3747,11338,8.393684233066562
53704,3732,10511,2.854520284100447
53705,3729,10541,2.3186550037000444
53723,3748,10715,5.600597259448201
53725,3735,10735,5.2556189328447935
53735,3737,10848,3.9962904756641455
53738,3655,10810,4.143052944649182
53740,3756,10914,4.365193269192916
53754,3730,11013,6.724599109609629
53764,3730,11107,6.562723356934239
53772,3737,11235,7.427367407598819
53775,3725,11236,6.0907714974394525
53787,3704,11259,3.823488737699265
53798,3711,11422,9.454286798742668
53806,3634,10539,4.517886992550547
53810,3658,10554,3.2567698055696557
53817,3602,10614,4.804915104192318
53821,3634,10718,6.582655007477242
53853,3642,11057,10.5617651362526
53854,3635,11004,7.565053971857825
53859,3605,11040,5.106155204389523
53863,3704,11157,4.147083078899312
53868,3604,11130,5.770150119711415
53877,3608,11215,4.287214954145661
53882,3604,11302,3.1521839206118054
53884,3630,11302,2.4538943516710114
53898,3603,11408,19.15713070183485
53903,3558,10543,3.8301565286508485
53910,3540,10612,6.025002632174006
53915,3532,10640,4.567847249599633
53923,3544,10738,4.2011783771586195
53929,3512,10748,4.936202361501098
53942,3547,10922,6.182992831045116
53948,3453,10938,3.654482436049307
53959,3507,11104,3.6175462391937763
53963,3539,11122,3.658677592820202
53968,3517,11140,3.571225732503313
53975,3529,11225,4.247485626585479
53986,3519,11355,5.697743226418043
54012,4434,11738,3.625399145196638
54026,4434,12054,1.5822182971908088
54027,4357,11919,1.305129131126233
54041,4448,12304,1.2731426900452099
54049,4415,12358,2.05204944259658
54063,4458,12600,3.2746728490475805
54064,4423,12509,1.3267371926331815
54094,4430,12940,3.6583165400721365
54096,4424,13111,7.050477135095094
54102,4357,11607,4.526452609641598
54115,4338,11802,2.8487104175742255
54134,4336,12117,0.7001204131190544
54135,4336,12216,2.035654870285632
54142,4331,12327,1.337692989633757
54157,4307,12423,3.5327563657049827
54161,4354,12513,2.7372270501827662
54165,4333,12538,4.249454165717199
54171,4342,12631,6.587192023317661
54181,4342,12720,3.793261441463193
54186,4322,12812,3.7637082189629028
54195,4318,12947,3.5714083810751127
54208,4212,11628,1.7987018900568055
54213,4256,11901,2.8126377859352525
54218,4218,11850,1.5533173081397917
54226,4220,12042,2.881942543404416
54236,4223,12233,1.810890694242573
54243,4247,12406,2.8472160125868764
54254,4232,12403,5.130800860795976
54259,4204,12452,5.867903302634923
54260,4255,12505,5.694919254068379
54263,4258,12605,5.304401725379595
54266,4232,12538,3.161777136927974
54273,4259,12645,5.384528741000318
54276,4224,12648,5.160318961735903
54284,4209,12730,7.223653011923586
54285,4224,12807,4.59424454114168
54286,4232,12900,5.217638004383813
54292,4252,12930,2.12126612729669
54308,4112,11638,3.818774529491135
54311,4158,11746,2.6435964923204565
54324,4133,12026,3.475789949222727
54326,4125,11937,3.6004303257089587
54333,4158,12251,6.03316306514019
54339,4105,12260,8.976313574945292
54342,4144,12331,2.8016036958622044
54346,4118,12347,6.526073236167665
54351,4155,12404,4.091939190176636
54353,4143,12502,3.477646982789118
54363,4141,12554,5.953538489606294
54374,4148,12653,7.400813380209104
54377,4109,12613,7.045206933964661
54386,4125,12811,4.203311227869705
54401,4046,11455,2.3523468087141572
54405,4025,11530,2.3888991547494722
54406,4027,11558,1.1680387348709167
54416,4023,11652,3.6803701693022837
54423,4058,11755,1.339414051427523
54429,4012,11757,3.8816299515564214
54436,4025,11857,3.6192010967931667
54449,3951,11931,4.945173075255615
54452,4048,11948,3.3788754412893844
54454,4020,12018,4.918969582127875
54455,4037,12039,2.5596796221458784
54470,4101,12203,4.882097882550154
54471,4040,12210,4.691854440700001
54476,4011,12209,3.3293264554050483
54486,4020,12317,3.888597205951341
54493,4043,12447,6.588856404200262
54497,4002,12420,4.966535881793186
54511,3948,11628,1.7443975080342278
54518,3910,11624,5.666441310617483
54525,3944,11717,6.578098921471567
54527,3905,11703,3.8750139381667377
54534,3939,11806,5.389586113657064
54539,3926,11853,4.34187110421728
54563,3938,12201,5.295363351798711
54579,3916,12235,3.962780428932518
54584,3943,12257,6.905584827248277
54602,3844,11529,5.243995691868415
54606,3813,11545,10.062209868314307
54618,3805,11633,12.039846683302734
54623,3903,11743,5.882179182827522
54624,3824,11719,13.156902844312683
54662,3854,12138,6.410693276686755
54705,3722,11523,6.447743378878571
54715,3719,11631,8.741330353770557
54725,3730,11732,3.15618442432383
54727,3639,11731,4.796470331414648
54744,3735,11833,3.1382559635301632
54751,3756,12044,3.7886640452698988
54753,3738,12020,4.667203996050999
54764,3729,12114,3.8684860904263187
54776,3724,12242,10.923160513941792
54808,3613,11538,7.280820947095147
54823,3636,11700,5.103750272194278
54826,3615,11706,7.642847679241539
54836,3611,11810,7.729520118104412
54842,3647,12000,2.930679116889343
54843,3645,11912,4.874095134356989
54857,3604,12020,5.1051913897743955
54863,3647,12111,5.177610806425261
54909,3505,11531,4.921330497375853
54916,3534,11651,5.549758801531031
54929,3516,11758,8.386226906422252
54936,3534,11850,5.150377260897595
54945,3528,11933,9.568147571039257
55228,3230,8005,0.2527302991701351
55248,3209,8425,2.1003453807574757
55299,3129,9204,3.0800655393957967
55437,3017,8115,1.1956388867896377
55493,3029,9106,3.645099649433466
55569,2905,8736,2.836810576394534
55598,2916,9146,2.7904127444966775
55655,2811,8558,2.086125358784268
55664,2838,8705,3.3312897314018954
55680,2855,8936,2.600124437806743
56004,3413,9226,2.884726894249554
56018,3253,9517,5.259154764899688
56021,3408,9549,3.1700269855109435
56029,3300,9658,3.5683371039956215
56033,3455,9813,3.6761959103923645
56034,3348,9708,5.536718111261108
56038,3259,9806,3.8271711926754977
56043,3429,10014,4.21975393795732
56046,3345,9939,5.009016502030733
56065,3444,10136,3.6552675163953383
56067,3326,10129,4.282433127970441
56074,3400,10205,3.6186075723889166
56079,3335,10258,2.9833769890714947
56080,3459,10254,2.1574551730155545
56093,3426,10401,4.693901297398172
56096,3324,10455,3.8573102889748947
56116,3125,9536,5.577642534892094
56125,3212,9628,5.11908600563797
56137,3109,9710,3.664141489010682
56144,3148,9835,4.214002482010242
56146,3137,10000,4.140370489016581
56151,3256,10045,2.9086008739415288
56152,3217,10020,4.2633988508482945
56167,3058,10107,4.602222946907616
56172,3154,10214,5.743088562700515
56173,3248,10233,4.405583007406245
56178,3060,10221,3.684636695614819
56182,3240,10336,2.755893989098614
56187,3045,10352,7.133654537185226
56188,3060,10340,2.338049518340381
56223,3046,9548,2.635108402911777
56227,2952,9546,1.9466514038182674
56247,3000,9906,4.14832070307742
56251,3056,10019,5.659426087065744
56257,3000,10016,5.347396048973234
56312,2940,9420,4.610860762892297
56331,2940,9750,3.771734588561184
56357,2903,10018,4.9110817371923705
56374,3003,10158,4.306426116128568
56385,2931,10320,5.656767045807239
56386,2934,10345,15.672419249220656
56434,2840,9728,2.312686884122156
56444,2829,9854,4.593154331105059
56459,2756,10117,6.846243579013085
56462,2900,10130,6.011330103765946
56475,2839,10231,5.834155749857267
56479,2800,10251,4.076882146377993
56485,2816,10335,2.299303374944924
56492,2846,10436,5.132627216787813
56533,2745,9840,3.98071659493308
56543,2751,9945,5.914124047000309
56548,2711,9917,4.298125672072553
56565,2726,10129,7.382045644496912
56571,2754,10216,4.894158426012721
56586,2721,10343,2.942801592471524
56643,2552,9851,4.21829900932361
56651,2651,10013,8.472202577679742
56664,2638,10116,8.987125048623913
56666,2635,10143,8.318245064897527
56671,2639,10215,8.121835869858442
56684,2624,10315,7.485965903649688
56691,2652,10417,2.593623123069588
56739,2459,9830,6.435187304238624
56748,2507,9911,5.471539922765197
56751,2542,10011,8.795540648681351
56778,2500,10239,5.884366935568988
56792,2547,10458,6.547521186770359
56793,2545,10432,2.6490382029553214
56856,2426,10052,7.314822823169512
56875,2420,10233,4.51965812869214
56886,2432,10346,5.6621230079030065
56946,2332,9923,5.930983392262
56951,2353,10007,8.66315419459767
56954,2234,9956,11.027580676502406
56964,2247,10058,8.384951332914769
56966,2338,10158,5.709943294052666
56969,2128,10135,6.795419769615165
56977,2236,10151,12.992688840176541
56991,2336,10420,2.842864717164322
57003,3454,10650,3.7436682969199757
57014,3434,10552,3.058990942209749
57025,3431,10723,4.840985666806955
57028,3404,10719,6.948385704038292
57030,3442,10809,4.398381480085319
57034,3419,10814,5.493241343535616
57037,3456,10858,2.606831556477374
57046,3429,11005,5.214772188663468
57048,3424,10843,3.658388508869624
57051,3443,11115,6.015955266450267
57052,3453,11027,4.649200904551605
57071,3448,11228,4.762657540491638
57083,3442,11340,21.44379226796179
57089,3404,11356,5.77191978044978
57091,3448,11418,6.2560144742714945
57106,3319,10609,5.264963989555781
57124,3337,10655,9.28164045109839
57127,3304,10702,8.496846644553214
57131,3426,10858,3.722714967703793
57134,3331,10759,7.127016411043886
57143,3351,10958,5.764824654601118
57144,3326,10909,12.506912568673629
57154,3332,11054,6.21009094376051
57156,3319,11129,3.7948416213926035
57178,3306,11229,7.432893294040964
57181,3352,11302,5.9299997659185735
57193,3347,11431,4.155371432128534
57206,3225,10554,8.811130284059864
57211,3250,10615,9.629737236244427
57232,3303,10816,9.931004703782456
57237,3204,10802,8.57288464580408
57238,3231,10754,13.126626588400654
57245,3242,10903,6.014709110641752
57251,3300,11024,3.7677067805361752
57256,3239,11047,7.459691476169095
57259,3202,11046,6.218575896018063
57265,3226,11144,5.388598106322087
57278,3200,11205,4.862213641251626
57279,3208,11245,1.894645139131775
57285,3221,11324,5.2154707045315885
57290,3256,11355,7.087908261131353
57297,3208,11403,3.994963049785162
57306,3135,10559,8.43926695789194
57313,3153,10647,14.91721376954341
57328,3112,10730,9.218561118890158
57343,3154,10932,7.615318762295927
57348,3102,10929,10.147578408589023
57355,3103,11021,3.6594463614692447
57359,3121,11044,4.768651826795583
57378,3112,11238,3.9139767142925135
57381,3137,11320,3.615632803646969
57395,3135,11410,1.7665506528023869
57399,3108,11457,10.565877032898804
57405,3030,10533,10.486844609235414
57411,3045,10608,5.2717006368206
57432,3046,10824,8.075986823163207
57439,3017,10856,4.934675489772065
57445,3036,10943,6.715640444119095
57447,3017,10928,4.415719021239955
57458,3009,11104,6.105246949076061
57461,3044,11122,7.743757548117221
57476,3021,11209,4.066552112494701
57482,3054,11357,6.042393941366126
57483,3040,11308,0.9978516045494241
57494,3036,11403,4.720151325890884
57502,2943,10542,5.90312749973138
57503,2937,10507,5.53000233115648
57512,2958,10616,8.178181565672354
57516,2935,10628,13.042994188576017
57517,2917,10615,9.171902601485137
57520,2950,10704,10.204506339431838
57523,2954,10746,5.7690358531879475
57536,2931,10846,6.277386196845433
57545,2932,10925,3.6211611467978293
57554,2924,11010,2.5459548379293824
57562,2935,11122,2.2050294276527755
57573,2953,11254,2.7381997817027006
57574,2921,11226,2.901763280469397
57581,2949,11327,0.8930393732645967
57583,2955,11358,2.3750752152075947
57584,2923,11305,2.3310536245416067
57598,2902,11435,2.4759835580523513
57606,2808,10650,7.067973100470877
57608,2810,10526,14.83741122865051
57612,2900,10639,8.657815915378436
57625,2832,10727,5.576992286548652
57633,2849,10846,6.35378564877398
57642,2841,10939,4.9095107812512255
57647,2810,10912,9.054931730257229
57649,2814,10941,10.890000081714058
57655,2828,11024,2.053868177727915
57662,2907,11141,0.8076983563083939
57669,2823,11113,1.409487062090815
57671,2851,11222,4.673969152562609
57673,2844,11256,1.2729485549108281
57679,2813,11312,2.236731333945573
57682,2843,11334,1.1897189838851383
57687,2807,11247,2.7917790612130204
57696,2823,11446,5.633251208213661
57707,2718,10517,6.325021170657031
57710,2748,10624,7.9540589883736565
57718,2706,10643,4.8498266645221015
57722,2747,10730,5.833869663048764
57729,2714,10753,4.588558187774493
57731,2756,10815,6.336945809042181
57741,2744,10911,11.60753073999015
57745,2727,10941,4.091308504042623
57752,2755,11036,4.560564853188411
57761,2745,11118,1.4185080331573205
57774,2727,11210,2.6879722510279183
57776,2718,11242,3.6621766994911216
57779,2703,11321,2.0065112430976226
57780,2752,11310,6.302640549579824
57789,2708,11357,7.616513787586321
57793,2747,11422,3.8006756644416417
57799,2703,11455,3.253073286381193
57803,2701,10601,2.9099997994283955
57805,2641,10546,5.180104535660121
57806,2615,10554,6.206609668647249
57816,2635,10644,4.469111873674533
57825,2636,10759,0.8007139215433966
57827,2619,10731,1.2239295619350654
57832,2658,10840,1.2308367154165052
57839,2614,10908,4.720535790490253
57840,2654,10912,3.698830425993025
57845,2610,10947,0.9273556623535163
57866,2614,11137,4.4308093581487205
57872,2653,11236,8.32081735124532
57874,2625,11224,3.427062443502772
57889,2605,11357,6.631665242437223
57894,2635,11410,8.007473969248082
57896,2620,11431,7.509042353051676
57902,2526,10511,6.3585788464439
57906,2511,10605,2.611332455151415
57907,2505,10454,7.242279500788346
57910,2546,10605,3.676073374407558
57912,2609,10639,2.3842797930712565
57916,2526,10646,2.465221547548286
57922,2550,10733,2.9065731710067637
57926,2525,10753,3.9150545812506845
57932,2556,10831,1.6660307631376006
57947,2514,10924,3.0849899207963243
57957,2519,11018,1.311131923031252
57965,2532,11136,4.019556693188266
57972,2544,11258,2.2785507126513544
57974,2535,11222,2.9224827362635346
57993,2552,11501,2.5801806302132637
57996,2505,11415,3.1589311172720183
58005,3426,11532,3.5832693363057504
58015,3427,11620,2.2370762567636735
58026,3424,11801,8.663357577063245
58027,3417,11710,5.969562895650428
58038,3405,11847,7.451553625163602
58040,3451,11908,7.438179126547327
58047,3415,11914,5.631432064656555
58102,3347,11544,5.400660676323399
58111,3351,11625,3.888281114706707
58118,3316,11631,6.166307565160881
58122,3338,11705,3.784659134336155
58130,3356,11757,5.372024999122704
58135,3329,11813,3.6862307075625824
58138,3257,11830,3.1688530485911195
58141,3338,11856,2.9306334294856966
58143,3348,11951,6.994644200229076
58150,3345,12018,5.208037858862818
58158,3310,12027,6.888223360254443
58203,3252,11544,4.421015922257632
58208,3210,11537,2.920096661921728
58215,3226,11647,3.81539200096933
58221,3251,11718,3.550087272336376
58225,3232,11740,3.0980063454096527
58236,3221,11815,3.4499418296507893
58238,3156,11854,4.363314216160217
58241,3245,11929,4.376791486132106
58251,3251,12017,5.748396993473994
58255,3223,12037,7.486849595836999
58259,3205,12059,5.612507810553448
58265,3206,12133,5.927425199232749
58311,3144,11630,3.2343609985914816
58314,3124,11619,8.792498659042748
58319,3104,11657,4.7489482471434785
58321,3157,11703,3.881338003393012
58326,3135,11750,4.624227500056687
58336,3142,11834,6.346177107541206
58338,3107,11836,5.776925081881883
58345,3126,11930,5.914560828271176
58354,3137,12021,6.364050065522064
58356,3124,12100,9.69398449416086
58358,3105,12026,11.396110886516958
58362,3123,12127,8.458767804717954
58402,3044,11540,3.9023166538092435
58429,3059,11751,6.934961345550868
58436,3037,11859,13.103843901442431
58437,3008,11809,17.758228493871805
58448,3013,11942,6.807492244483992
58450,3052,12003,6.2294437005455325
58457,3014,12010,7.313396478891032
58464,3039,12107,7.281828010589206
58467,3012,12118,9.487749361302754
58472,3044,12227,8.284199043913103
58477,3002,12206,9.346014676934315
58500,2954,11513,3.033094051223199
58506,2934,11559,8.808221517483672
58507,2915,11507,3.673716838108147
58519,2900,11640,1.5533366792696464
58520,2952,11742,2.812806186663849
58527,2918,11712,3.542049780584617
58531,2943,11817,9.214675353037858
58543,2937,11901,4.167114392740172
58549,2907,11939,7.827493320735146
58553,3003,12049,7.594383398437058
58556,2936,12049,11.420395204962675
58557,2920,12005,10.846597222013159
58562,2948,12130,9.560454870121594
58569,2912,12157,7.766196139679411
58600,2851,11522,1.6837462825596985
58606,2835,11554,4.895418476914171
58608,2759,11533,1.5983259190544463
58622,2857,11735,6.099059143320161
58626,2819,11714,12.618398602342545
58634,2841,11815,5.077751967782507
58637,2827,11759,5.411838677344482
58646,2828,11956,9.402148397960588
58652,2852,12043,9.407406064478764
58665,2837,12125,9.990044072036106
58666,2827,12154,5.489890730185422
58667,2805,12116,10.583756396243842
58705,2720,11525,11.608790724142423
58715,2735,11639,9.9139126673163
58718,2713,11632,12.707095985189362
58725,2720,11728,5.767823949827574
58730,2746,11802,5.714259184888579
58731,2755,11832,5.328823578695745
58734,2720,11807,4.758614892080834
58737,2703,11819,9.305660302529569
58742,2806,11934,7.987776236587404
58744,2727,11930,12.920402184736663
58752,2747,12039,10.860463831861264
58754,2720,12012,16.485225616427392
58806,2629,11601,1.851939555946218
58813,2650,11618,5.7255550494919385
58818,2614,11638,4.23614208750195
58820,2654,11710,4.7157223353704545
58837,2609,11809,11.984922157708416
58843,2653,12001,8.908285320744975
58846,2640,11931,15.539262810317098
58847,2605,11917,13.610327361923261
58911,2551,11622,5.191237019866838
58918,2503,11625,4.061365247926143
58926,2518,11725,5.158586007985175
58927,2503,11701,5.967806998232714
58931,2543,11806,13.490197795836782
58944,2531,11947,8.51916453038939
59007,2403,10503,4.657169854248606
59021,2433,10702,2.3137979665297244
59023,2442,10802,1.4242642147616535
59037,2356,10806,4.7194947634941045
59046,2422,10928,1.7612864836556796
59058,2412,11031,2.9129548436599126
59065,2425,11130,4.288945500127616
59072,2449,11222,4.444738595365358
59082,2440,11336,3.011940698189846
59087,2353,11331,4.996007302358559
59088,2411,11325,3.993641036990272
59092,2452,11448,3.971461789152726
59096,2423,11430,4.379358013364183
59097,2402,11413,9.057913261704709
59102,2457,11539,3.5902316040219064
59107,2407,11517,4.2385989284039125
59113,2444,11643,3.281454936413434
59116,2421,11642,3.9996116322116593
59117,2417,11604,8.284485175825484
59133,2454,11855,42.26288934779996
59134,2429,11804,7.088785589779658
59209,2325,10549,3.4737228047290722
59211,2354,10636,4.265893950950074
59218,2306,10627,3.5094439486212776
59228,2317,10734,4.922675469692377
59242,2346,10909,2.2349519095393697
59265,2329,11118,6.242496398399964
59271,2338,11225,2.5618328288926673
59278,2259,11229,11.183794626128273
59280,2343,11305,5.90215162623073
59287,2313,11329,8.790827570921833
59289,2258,11344,9.737089221463796
59293,2348,11444,4.525128931430014
59294,2320,11350,4.75197025297983
59298,2304,11422,7.876832682569706
59303,2355,11545,6.50745515268059
59304,2338,11511,4.527255910761263
59306,2327,11551,7.700479155800917
59316,2323,11641,3.8031224212017762
59317,2259,11618,7.6808133942096575
59324,2326,11702,5.078189829430161
59431,2247,10833,8.200888625174423
59446,2225,10918,7.669061318115597
59456,2221,11056,8.509126543245245
59462,2243,11136,8.3255977694175
59478,2215,11247,18.301429179833434
59485,2230,11324,9.046385072398149
59488,2217,11334,9.780147235455651
59493,2233,11400,8.02697351673232
59501,2248,11522,5.5118668276725655
59632,2159,10836,3.247968016012907
59644,2127,10908,20.94928590236117
59658,2109,11018,19.747310471204266
59663,2151,11159,16.282892115799573
59664,2133,11059,16.77665459614289
59673,2144,11246,22.531076116619076
59754,2015,11010,14.920317357423993
59758,2000,11015,12.885268208961197
59838,1906,10837,22.034174716371233
59845,1931,10935,12.0300792458841
59849,1902,10951,7.905579913476974
59855,1913,11029,7.922219847837555
