Stanum,Lat,Lon,Rain
50136,5258,12231,3.0187748932073664
50246,5221,12443,1.4258552822656064e-33
50247,5202,12334,1.4258552822656064e-33
50349,5140,12424,1.4258552822656064e-33
50353,5144,12638,1.9753910342909293
50425,5015,12011,2.6978231346778525
50434,5029,12141,2.694801136792836
50442,5024,12407,1.4258552822656064e-33
50468,5015,12728,4.967653549380222
50514,4935,11719,2.95898187004799
50527,4915,11942,2.9396486089069964
50548,4912,12343,3.9253175039878956
50557,4909,12514,3.830748621083133
50564,4925,12720,4.627886701682126
50603,4841,11649,2.605934170977663
50618,4813,11816,3.0627626331697
50639,4800,12244,4.197103438908332
50656,4816,12630,4.899035090181574
50658,4805,12547,4.884658760349185
50727,4710,11956,0.9333940971252126
50739,4718,12315,6.554459782687629
50742,4748,12429,3.705418533701649
50745,4723,12355,6.6968922877518136
50756,4727,12652,7.409772925980065
50758,4709,12554,6.207067459651473
50774,4742,12850,5.500867518787467
50788,4714,13160,8.841213844887246
50834,4636,12113,2.0010322371376414
50844,4624,12327,2.3159125758464203
50853,4637,12658,4.9576979868908095
50854,4623,12519,3.7737522359872626
50862,4659,12759,6.211613770305757
50873,4647,13018,6.722222601461814
50877,4618,12935,5.721996318220736
50888,4623,13210,5.491623825547185
50915,4531,11658,1.2489234925709252
50936,4538,12250,2.7502517649278375
50945,4530,12414,1.8853024283959912
50948,4500,12401,2.9246559878379625
50949,4505,12452,3.8785091666406752
50950,4542,12515,1.9296627429189595
50953,4556,12634,4.544930741909113
50963,4558,12844,6.23003105964545
50968,4513,12758,6.951827159411125
50973,4545,13036,7.364280630309642
50978,4518,13055,9.911193890687924
50983,4546,13253,5.862568887739858
51053,4803,8624,3.472536189369832
51060,4742,8652,1.4098602688878143
51068,4707,8729,2.2182048192180837
51076,4744,8805,1.1725790312204771
51087,4701,8930,1.4380396696464286
51133,4644,8300,1.0847513639292539
51156,4649,8545,1.1645921340180223
51232,4511,8233,1.5524602122905136
51238,4454,8204,0.6510474908389622
51241,4556,8336,3.6334985113117013
51243,4537,8451,2.0029729048030576
51334,4434,8249,1.9278473708396415
51367,4410,8651,2.3944209536940924
51469,4327,8711,1.4258552822656064e-33
51470,4353,8807,7.952246216802884
51477,4321,8819,0.3737112195637806
51526,4214,8813,1.4258552822656064e-33
51542,4302,8409,1.5793450010277565
51567,4203,8636,0.10010937075484852
51573,4257,8914,0.24844284605326486
51628,4107,8023,0.7533810456760568
51639,4115,8246,0.198537666227775
51656,4144,8549,0.5249791186112526
51704,3944,7613,1.4258552822656064e-33
51705,3943,7515,6.551727595099894
51709,3929,7545,1.4258552822656064e-33
51720,4030,7903,1.4258552822656064e-33
51730,4033,8116,1.4258552822656064e-33
51747,3900,8340,1.4258552822656064e-33
51765,4038,8742,6.05538127970854
51810,3855,7738,1.4258552822656064e-33
51811,3826,7716,1.4258552822656064e-33
51818,3737,7817,1.4258552822656064e-33
51828,3708,7956,1.4258552822656064e-33
51839,3704,8234,0.198537666227775
51855,3809,8533,1.4258552822656064e-33
