Stanum,Lat,Lon,Rain
53588,3856,11331,6.57666776287853
53593,3950,11434,6.7837987547735
53594,3927,11413,5.40171666009387
53612,3759,10611,4.535891371842703
53614,3828,10612,2.9782278575880086
53615,3848,10642,3.9739738207859086
53646,3816,10947,5.708096336542038
53651,3849,11028,4.402068235098424
53663,3856,11149,8.888811734836136
53664,3828,11108,4.117883060699595
53673,3844,11243,4.15961751357386
53687,3747,11338,4.345985227690195
53704,3732,10511,4.584449924897037
53705,3729,10541,4.751845719627576
53723,3748,10715,5.507804693168105
53725,3735,10735,6.392607483386246
53735,3737,10848,7.778162430124481
53738,3655,10810,3.473144186117592
53740,3756,10914,5.790235690779791
53754,3730,11013,6.845250825405461
53764,3730,11107,6.980550972532212
53772,3737,11235,10.835203839462029
53775,3725,11236,2.5378234405980056
53787,3704,11259,2.9065212309128103
53798,3711,11422,7.007944226417626
53806,3634,10539,4.213617705489365
53810,3658,10554,3.6277000891557014
53817,3602,10614,6.897882463245641
53821,3634,10718,5.325238852887362
53853,3642,11057,3.983301406892318
53854,3635,11004,4.228476834059571
53859,3605,11040,7.513882450587202
53863,3704,11157,4.75574981021252
53868,3604,11130,6.426746396502766
53877,3608,11215,4.848693927070505
53882,3604,11302,0.9735798589143017
53884,3630,11302,2.7314108938159807
53898,3603,11408,7.576967653857442
53903,3558,10543,3.8612278754550933
53910,3540,10612,4.637101107131682
53915,3532,10640,5.120882364926494
53923,3544,10738,2.760456897319409
53929,3512,10748,3.5172526475348014
53942,3547,10922,5.455015474820018
53948,3453,10938,4.439453591172585
53959,3507,11104,3.2397082835791666
53963,3539,11122,11.307157046758261
53968,3517,11140,1.575623565739232
53975,3529,11225,2.86937164607012
53986,3519,11355,3.4893675786931837
54012,4434,11738,3.2356350010439443
54026,4434,12054,2.6476545358618417
54027,4357,11919,5.078186222958182
54041,4448,12304,5.294321437301165
54049,4415,12358,4.800243577169402
54063,4458,12600,5.464272491180552
54064,4423,12509,1.5946078844813594
54094,4430,12940,4.113523441573306
54096,4424,13111,2.2477940533302583
54102,4357,11607,2.2704396346829574
54115,4338,11802,5.140509413642616
54134,4336,12117,8.114148813660908
54135,4336,12216,4.3720269803792
54142,4331,12327,2.2775410370169147
54157,4307,12423,4.6004206681946895
54161,4354,12513,5.202807624701742
54165,4333,12538,7.560416402253849
54171,4342,12631,3.8577161390234394
54181,4342,12720,4.534488851847969
54186,4322,12812,2.973280515000843
54195,4318,12947,1.4856762054348434
54208,4212,11628,5.237110173250471
54213,4256,11901,10.831021984452098
54218,4218,11850,3.011928244181292
54226,4220,12042,3.4520190928115815
54236,4223,12233,1.0952840877894234
54243,4247,12406,2.358835607539494
54254,4232,12403,3.3073895855098763
54259,4204,12452,7.809822146844044
54260,4255,12505,2.255518002424555
54263,4258,12605,2.3258486431128564
54266,4232,12538,3.0668401810332764
54273,4259,12645,3.609140395432992
54276,4224,12648,5.873604019801736
54284,4209,12730,8.659508245176243
54285,4224,12807,4.309459390049751
54286,4232,12900,3.4730274304583024
54292,4252,12930,5.065080248074094
54308,4112,11638,4.000257334426546
54311,4158,11746,3.8783873448308683
54324,4133,12026,4.0285053175414784
54326,4125,11937,3.125832433049394
54333,4158,12251,3.8143902600577704
54339,4105,12260,5.927445961075047
54342,4144,12331,5.610667226982395
54346,4118,12347,14.181604530713383
54351,4155,12404,7.307706474761951
54353,4143,12502,8.652776405097407
54363,4141,12554,15.711335580835186
54374,4148,12653,6.391593924923854
54377,4109,12613,9.295571045926957
54386,4125,12811,2.983862144241253
54401,4046,11455,2.708056824038516
54405,4025,11530,3.1470753661342776
54406,4027,11558,1.753504243331673
54416,4023,11652,5.9637443615733545
54423,4058,11755,5.2152538215167725
54429,4012,11757,3.899326933522397
54436,4025,11857,7.7721669342792685
54449,3951,11931,2.6858090866810915
54452,4048,11948,5.563681704232059
54454,4020,12018,10.8791279671313
54455,4037,12039,4.6952740229432655
54470,4101,12203,3.640749380577105
54471,4040,12210,11.004557427955408
54476,4011,12209,12.103448766484608
54486,4020,12317,5.434878335781557
54493,4043,12447,9.856668331603181
54497,4002,12420,14.362478552557732
54511,3948,11628,6.711437020736851
54518,3910,11624,3.778285437662233
54525,3944,11717,5.447659121165859
54527,3905,11703,3.1160122583549246
54534,3939,11806,4.585858855337458
54539,3926,11853,5.164912730646273
54563,3938,12201,11.14149645498919
54579,3916,12235,2.9699818894518097
54584,3943,12257,5.094940415127482
54602,3844,11529,3.176082962526698
54606,3813,11545,1.0409714645741168
54618,3805,11633,3.563997023327721
54623,3903,11743,1.7812295615452105
54624,3824,11719,3.959969987660226
54662,3854,12138,6.997933851300208
54705,3722,11523,2.779314374582278
54715,3719,11631,11.107252765317028
54725,3730,11732,2.6748737694525153
54727,3639,11731,3.272566940660676
54744,3735,11833,2.6766575849766063
54751,3756,12044,6.131924873639583
54753,3738,12020,1.0930404580218611
54764,3729,12114,1.6554421059359121
54776,3724,12242,1.6261981120985216
54808,3613,11538,5.573965289728579
54823,3636,11700,7.471766914679027
54826,3615,11706,6.167183091575893
54836,3611,11810,3.5338752853949096
54842,3647,12000,3.465619931331384
54843,3645,11912,1.2688483110224107
54857,3604,12020,1.576533043288875
54863,3647,12111,1.7620852333265853
54909,3505,11531,3.116437964075319
54916,3534,11651,3.302171674458396
54929,3516,11758,6.683690048597159
54936,3534,11850,5.0690633490191
54945,3528,11933,4.842185308715672
55228,3230,8005,0.9163727120671299
55248,3209,8425,4.635094638866694
55299,3129,9204,3.057072009383638
55437,3017,8115,0.885808041485884
55493,3029,9106,2.42334278673461
55569,2905,8736,6.033949488591898
55598,2916,9146,4.4744896645532855
55655,2811,8558,2.922232961549356
55664,2838,8705,2.7399858539706283
55680,2855,8936,3.4943152032098057
56004,3413,9226,1.9264958215162609
56018,3253,9517,3.711850171985681
56021,3408,9549,3.7018221721451012
56029,3300,9658,2.998248485300415
56033,3455,9813,1.7628649772060152
56034,3348,9708,2.3244692146137345
56038,3259,9806,4.011701153062636
56043,3429,10014,4.21407207519655
56046,3345,9939,4.194145453902598
56065,3444,10136,3.0148821563281043
56067,3326,10129,4.366498599045483
56074,3400,10205,5.1184492105062125
56079,3335,10258,3.504581633018101
56080,3459,10254,5.272600122292628
56093,3426,10401,3.8849712133269154
56096,3324,10455,9.288650227981673
56116,3125,9536,4.325357697552899
56125,3212,9628,3.0492936425467914
56137,3109,9710,2.6506962417741198
56144,3148,9835,5.138961703158091
56146,3137,10000,3.5183757061534746
56151,3256,10045,4.179450868403286
56152,3217,10020,5.178487979329424
56167,3058,10107,2.9679712730230534
56172,3154,10214,3.601749840468023
56173,3248,10233,3.04120793278026
56178,3060,10221,2.9584638788905933
56182,3240,10336,3.8448270944661305
56187,3045,10352,1.9806880250261987
56188,3060,10340,4.240802216085868
56223,3046,9548,4.850190285343098
56227,2952,9546,4.458278893465721
56247,3000,9906,5.024518581832394
56251,3056,10019,3.4501206030537825
56257,3000,10016,5.114004156001101
56312,2940,9420,4.069959998396146
56331,2940,9750,5.00804997239444
56357,2903,10018,7.719062349127093
56374,3003,10158,4.652955876069228
56385,2931,10320,8.342514081323358
56386,2934,10345,5.079823509070043
56434,2840,9728,5.239048780962008
56444,2829,9854,6.208685353955511
56459,2756,10117,9.373060987412979
56462,2900,10130,6.778709723431831
56475,2839,10231,13.931835785793075
56479,2800,10251,6.869176967713659
56485,2816,10335,6.335807955650213
56492,2846,10436,4.636911875386625
56533,2745,9840,7.547516227010391
56543,2751,9945,7.641075826570235
56548,2711,9917,5.557675299852355
56565,2726,10129,9.736345669324182
56571,2754,10216,8.5804810260829
56586,2721,10343,4.5671196042582665
56643,2552,9851,7.817088843016167
56651,2651,10013,7.095667619699333
56664,2638,10116,11.783972212962812
56666,2635,10143,7.374686672086771
56671,2639,10215,14.114636182667265
56684,2624,10315,8.510947742755093
56691,2652,10417,7.15343122405547
56739,2459,9830,11.403847778390956
56748,2507,9911,5.745923926971475
56751,2542,10011,6.101189163063836
56778,2500,10239,12.040706359865764
56792,2547,10458,19.05089297555803
56793,2545,10432,16.528718611727843
56856,2426,10052,9.854201993650774
56875,2420,10233,9.754401857153386
56886,2432,10346,11.741092354797269
56946,2332,9923,11.945547967993093
56951,2353,10007,9.906517761253843
56954,2234,9956,13.858441657803644
56964,2247,10058,14.906447405786484
56966,2338,10158,5.140069134209504
56969,2128,10135,17.47881570086878
56977,2236,10151,15.974092636200847
56991,2336,10420,10.584482577536672
57003,3454,10650,3.5188420421912907
57014,3434,10552,5.474251005098967
57025,3431,10723,1.2037625589625827
57028,3404,10719,2.4198707833386837
57030,3442,10809,3.320806138847632
57034,3419,10814,1.955977332440694
57037,3456,10858,2.9060891897872936
57046,3429,11005,12.358827067105107
57048,3424,10843,4.216424720675454
57051,3443,11115,9.127423908064348
57052,3453,11027,4.488932387537561
57071,3448,11228,1.5798696592104586
57083,3442,11340,6.641033391994798
57089,3404,11356,4.905305529641901
57091,3448,11418,4.893761197107163
57106,3319,10609,8.544877442804655
57124,3337,10655,5.833783973736702
57127,3304,10702,5.807048201698599
57131,3426,10858,1.4258552822656064e-33
57134,3331,10759,7.027493824385209
57143,3351,10958,8.172441819421504
57144,3326,10909,2.884670517044233
57154,3332,11054,13.48204275584375
57156,3319,11129,7.108740020678846
57178,3306,11229,7.688727952094854
57181,3352,11302,8.951841545245406
57193,3347,11431,5.475141587863046
57206,3225,10554,11.887785415767928
57211,3250,10615,4.228540823627048
57232,3303,10816,5.078383072928542
57237,3204,10802,9.709157050862899
57238,3231,10754,7.6133995109938635
57245,3242,10903,6.803705204282183
57251,3300,11024,9.368478934062011
57256,3239,11047,3.6066699311943595
57259,3202,11046,9.939660238373797
57265,3226,11144,3.8051639006484987
57278,3200,11205,4.467888379520295
57279,3208,11245,8.740679008140619
57285,3221,11324,10.261283865034605
57290,3256,11355,2.7793511995729974
57297,3208,11403,6.392418295613194
57306,3135,10559,6.3186965850540595
57313,3153,10647,7.6464346457539865
57328,3112,10730,6.702483477766011
57343,3154,10932,7.285094760269882
57348,3102,10929,9.478912130969546
57355,3103,11021,6.2184275668506155
57359,3121,11044,8.4419291056978
57378,3112,11238,5.815969418069764
57381,3137,11320,4.922538443546907
57395,3135,11410,9.43693266098362
57399,3108,11457,16.317254610799903
57405,3030,10533,5.192058467337845
57411,3045,10608,6.07581315788685
57432,3046,10824,6.454750264893144
57439,3017,10856,8.75168128150526
57445,3036,10943,15.077502226058831
57447,3017,10928,16.23657600774321
57458,3009,11104,10.735409464889209
57461,3044,11122,16.106862010215426
57476,3021,11209,6.356008086758036
57482,3054,11357,13.507521587297152
57483,3040,11308,5.877939977711631
57494,3036,11403,8.205402182209976
57502,2943,10542,5.956261362709151
57503,2937,10507,1.4258552822656064e-33
57512,2958,10616,5.822148613715891
57516,2935,10628,6.854192446897017
57517,2917,10615,10.282672740102917
57520,2950,10704,5.259216199772778
57523,2954,10746,5.7552659279203215
57536,2931,10846,7.457881409184798
57545,2932,10925,7.2961192276283375
57554,2924,11010,6.342339052685303
57562,2935,11122,5.049437615111148
57573,2953,11254,5.586606280364474
57574,2921,11226,7.172678602995567
57581,2949,11327,7.0868933835769585
57583,2955,11358,6.477475413551076
57584,2923,11305,3.141055278217112
57598,2902,11435,5.712097583356647
57606,2808,10650,4.176467892796442
57608,2810,10526,4.015026372884303
57612,2900,10639,7.229389707645614
57625,2832,10727,11.308921088484093
57633,2849,10846,7.0154619697407945
57642,2841,10939,6.17013297151186
57647,2810,10912,4.783750120115171
57649,2814,10941,5.172241358169195
57655,2828,11024,4.066737585745944
57662,2907,11141,4.806319444754282
57669,2823,11113,6.702937529020158
57671,2851,11222,5.797045571208306
57673,2844,11256,4.423812078093429
57679,2813,11312,5.828391267913169
57682,2843,11334,5.507310219554853
57687,2807,11247,8.320737658492313
57696,2823,11446,7.47472410709129
57707,2718,10517,6.91822611818546
57710,2748,10624,6.8830357476916895
57718,2706,10643,6.770372399640877
57722,2747,10730,7.75899000535691
57729,2714,10753,3.5518023193175936
57731,2756,10815,4.719475299241168
57741,2744,10911,5.860512688366584
57745,2727,10941,6.348673130936173
57752,2755,11036,4.008778419799745
57761,2745,11118,6.251630643070241
57774,2727,11210,8.44241876739541
57776,2718,11242,12.561391599785157
57779,2703,11321,5.230506030955661
57780,2752,11310,4.746969225134147
57789,2708,11357,8.05888420570243
57793,2747,11422,6.9651807811566
57799,2703,11455,6.157073739237754
57803,2701,10601,5.97649917312358
57805,2641,10546,9.88248500259958
57806,2615,10554,10.53679894253324
57816,2635,10644,6.289729336079217
57825,2636,10759,4.497998767627325
57827,2619,10731,8.82683024084912
57832,2658,10840,5.601906645247481
57839,2614,10908,4.215306522758947
57840,2654,10912,7.8474303498884215
57845,2610,10947,4.843052007625787
57866,2614,11137,5.167545406534065
57872,2653,11236,4.889711337885545
57874,2625,11224,3.82287791665717
57889,2605,11357,10.937878603045045
57894,2635,11410,7.8509074062868
57896,2620,11431,9.108298403926028
57902,2526,10511,12.534534331438453
57906,2511,10605,7.993167086329684
57907,2505,10454,20.25077197521196
57910,2546,10605,11.05261899054636
57912,2609,10639,9.09984811842125
57916,2526,10646,9.89229080339203
57922,2550,10733,10.613054513621194
57926,2525,10753,10.996446109553386
57932,2556,10831,7.066891795501971
57947,2514,10924,13.187594685113492
57957,2519,11018,9.333068794823943
57965,2532,11136,6.301580880679438
57972,2544,11258,4.165905906516739
57974,2535,11222,6.91764363619961
57993,2552,11501,5.218941425883678
57996,2505,11415,13.019193636796842
58005,3426,11532,2.4445104134445748
58015,3427,11620,4.748082142931114
58026,3424,11801,14.9441680288359
58027,3417,11710,9.330254254944844
58038,3405,11847,6.421803967518105
58040,3451,11908,8.48909442173692
58047,3415,11914,5.55381423782376
58102,3347,11544,7.745252338911926
58111,3351,11625,10.5225576823053
58118,3316,11631,7.0767909363716655
58122,3338,11705,12.018184600234825
58130,3356,11757,14.214790417899959
58135,3329,11813,15.494029335222221
58138,3257,11830,12.76159123647631
58141,3338,11856,1.4258552822656064e-33
58143,3348,11951,5.39833296210452
58150,3345,12018,3.826903771876218
58158,3310,12027,10.086281393270308
58203,3252,11544,7.3390006123614295
58208,3210,11537,6.234040508541264
58215,3226,11647,4.3159912048901345
58221,3251,11718,8.262985594910663
58225,3232,11740,3.881517471401214
58236,3221,11815,5.111591085245807
58238,3156,11854,3.148220432380964
58241,3245,11929,5.497889842614173
58251,3251,12017,8.187872336583247
58255,3223,12037,2.413475981636776
58259,3205,12059,4.990182730669583
58265,3206,12133,8.280590847557074
58311,3144,11630,7.829886484842054
58314,3124,11619,10.47453824821884
58319,3104,11657,5.30122437746713
58321,3157,11703,3.189028304136209
58326,3135,11750,4.940180419965739
58336,3142,11834,3.898896847142036
58338,3107,11836,2.894625053262185
58345,3126,11930,3.4002366842076053
58354,3137,12021,6.178133069679396
58356,3124,12100,2.968801026956842
58358,3105,12026,4.8059991052751485
58362,3123,12127,6.49542773968684
58402,3044,11540,7.43627286987584
58429,3059,11751,5.9047016606071505
58436,3037,11859,5.104745730283048
58437,3008,11809,12.870130439479343
58448,3013,11942,9.209544554680065
58450,3052,12003,4.5864340339331875
58457,3014,12010,12.458458400385378
58464,3039,12107,8.028858108684773
58467,3012,12118,11.815916679695654
58472,3044,12227,10.541677865134567
58477,3002,12206,7.58718867882145
58500,2954,11513,7.025169002644703
58506,2934,11559,9.624491750791533
58507,2915,11507,3.266350993182381
58519,2900,11640,8.478023088940198
58520,2952,11742,8.649837741998422
58527,2918,11712,10.30727052142557
58531,2943,11817,10.349919549736308
58543,2937,11901,9.850951013141458
58549,2907,11939,10.064351086988996
58553,3003,12049,11.738287054156315
58556,2936,12049,15.520173835079797
58557,2920,12005,13.84703579862034
58562,2948,12130,14.536868211264515
58569,2912,12157,4.40256591904179
58600,2851,11522,6.403840246346841
58606,2835,11554,7.73521501540365
58608,2759,11533,8.655567055416325
58622,2857,11735,16.38909764772362
58626,2819,11714,8.375735205139092
58634,2841,11815,10.831869136366983
58637,2827,11759,8.940593192059413
58646,2828,11956,8.402417294570405
58652,2852,12043,7.6389400237663
58665,2837,12125,5.7967187486155
58666,2827,12154,4.320195743138003
58667,2805,12116,4.670926484609834
58705,2720,11525,8.508649531385707
58715,2735,11639,8.735440482768146
58718,2713,11632,13.890595102654792
58725,2720,11728,12.079031524966894
58730,2746,11802,15.278500094456044
58731,2755,11832,10.06915046113021
58734,2720,11807,10.898556086160854
58737,2703,11819,8.542718156058315
58742,2806,11934,8.812632763982387
58744,2727,11930,17.356535237753256
58752,2747,12039,5.0458014118086565
58754,2720,12012,4.501477166147914
58806,2629,11601,17.654611109266188
58813,2650,11618,10.529496561216078
58818,2614,11638,8.182866182603881
58820,2654,11710,11.360354906459081
58837,2609,11809,8.911175264364614
58843,2653,12001,5.63103842373836
58846,2640,11931,7.4644891672304325
58847,2605,11917,7.054485039295508
58911,2551,11622,5.534380618791883
58918,2503,11625,7.344013723073533
58926,2518,11725,5.6210041061790275
58927,2503,11701,11.134958030581233
58931,2543,11806,5.24483360058327
58944,2531,11947,4.1702558786599875
59007,2403,10503,12.232849851627812
59021,2433,10702,12.567154345731636
59023,2442,10802,8.851103231644995
59037,2356,10806,10.54699203825756
59046,2422,10928,5.484007635388329
59058,2412,11031,22.2617933323018
59065,2425,11130,7.1733877874134535
59072,2449,11222,11.571641721293448
59082,2440,11336,17.29543901872886
59087,2353,11331,18.057040174404907
59088,2411,11325,30.6341283361487
59092,2452,11448,10.589680799511498
59096,2423,11430,14.175481284561895
59097,2402,11413,16.53145923022725
59102,2457,11539,8.323997951751982
59107,2407,11517,11.68453719676109
59113,2444,11643,13.384163631365626
59116,2421,11642,8.828880823136922
59117,2417,11604,11.602320582816775
59133,2454,11855,5.3641078521458
59134,2429,11804,4.157082831087445
59209,2325,10549,12.414333824150361
59211,2354,10636,10.95879906620853
59218,2306,10627,12.653768669857921
59228,2317,10734,5.371404905423797
59242,2346,10909,10.243522670007414
59265,2329,11118,8.8308770212915
59271,2338,11225,16.37028849701028
59278,2259,11229,11.971642999418084
59280,2343,11305,25.977832165696856
59287,2313,11329,9.142068303453678
59289,2258,11344,10.853822256938614
59293,2348,11444,11.703615878299491
59294,2320,11350,8.506887830211207
59298,2304,11422,13.16168958050664
59303,2355,11545,6.413684732613692
59304,2338,11511,13.101218421964877
59306,2327,11551,18.10641201173606
59316,2323,11641,12.343308370965461
59317,2259,11618,19.91436730190493
59324,2326,11702,11.718719705947573
59431,2247,10833,7.495871254985019
59446,2225,10918,10.307142439146288
59456,2221,11056,21.95081104920504
59462,2243,11136,5.526941485145447
59478,2215,11247,13.932471733732442
59485,2230,11324,16.63713625781812
59488,2217,11334,15.193454743057169
59493,2233,11400,16.635881780071788
59501,2248,11522,22.38565526833274
59632,2159,10836,13.07671314426563
59644,2127,10908,12.45679318386303
59658,2109,11018,7.605352230006411
59663,2151,11159,30.01595561534979
59664,2133,11059,4.6853434279114285
59673,2144,11246,14.664155338484713
59754,2015,11010,3.862276813573206
59758,2000,11015,6.073582006073758
59838,1906,10837,4.626727362096235
59845,1931,10935,9.912691304109275
59849,1902,10951,6.257243230490019
59855,1913,11029,5.592103608933911
