Stanum,Lat,Lon,Rain
53948,3453,10938,6.711194665565496
53959,3507,11104,7.3042896954545915
53963,3539,11122,6.844081640474671
53968,3517,11140,4.605457088115957
53975,3529,11225,2.0948627656130046
53986,3519,11355,3.37166014628101
54012,4434,11738,5.37404460756863
54026,4434,12054,3.5326338864582247
54027,4357,11919,4.878800812701114
54041,4448,12304,5.71738960159459
54049,4415,12358,6.219112912971749
54063,4458,12600,3.418360199430829
54064,4423,12509,8.535839505099343
54094,4430,12940,3.2909465168188428
54096,4424,13111,3.456842779791436
54102,4357,11607,2.7859556420853924
54115,4338,11802,4.326257346906886
54134,4336,12117,5.853347793371208
54135,4336,12216,5.491812319538616
54142,4331,12327,2.429711180663449
54157,4307,12423,5.268129258693609
54161,4354,12513,6.5799423258672025
54165,4333,12538,3.7676568150287375
54171,4342,12631,1.4258552822656064e-33
54181,4342,12720,6.200560199672083
54186,4322,12812,3.720716594282937
54195,4318,12947,3.2621298982156004
54208,4212,11628,3.5319656663474284
54213,4256,11901,4.972690091240368
54218,4218,11850,2.468870495597048
54226,4220,12042,5.916736118394867
54236,4223,12233,5.400653303997251
54243,4247,12406,5.201258868259743
54254,4232,12403,4.73908078821067
54259,4204,12452,4.060273793232627
54260,4255,12505,4.487514218854802
54263,4258,12605,4.8665520071496156
54266,4232,12538,3.7509965552304
54273,4259,12645,5.9148979610943275
54276,4224,12648,4.012255818727311
54284,4209,12730,4.9681370080137714
54285,4224,12807,5.751386163805304
54286,4232,12900,3.3602809463382624
54292,4252,12930,2.4029802042093604
54308,4112,11638,4.283428670394543
54311,4158,11746,5.417296853370957
54324,4133,12026,6.307284377807942
54326,4125,11937,9.291242850418767
54333,4158,12251,5.752425120639677
54339,4105,12260,8.796032812601233
54342,4144,12331,7.881119442352615
54346,4118,12347,10.947556681806777
54351,4155,12404,6.953465336094902
54353,4143,12502,6.317344716001725
54363,4141,12554,6.264086394117017
54374,4148,12653,4.852552386880825
54377,4109,12613,12.780293025383711
54386,4125,12811,3.453619491467843
54401,4046,11455,3.5247041651598465
54405,4025,11530,5.616685637339234
54406,4027,11558,7.06461248693903
54416,4023,11652,10.637063064547807
54423,4058,11755,5.797738169168708
54429,4012,11757,6.211220499980243
54436,4025,11857,10.257096420494118
54449,3951,11931,13.673081952429893
54452,4048,11948,7.507158261816958
54454,4020,12018,8.832251096204313
54455,4037,12039,9.03999027835519
54470,4101,12203,7.373222236668385
54471,4040,12210,7.98661796035131
54476,4011,12209,12.659659191314754
54486,4020,12317,8.892113153931433
54493,4043,12447,9.508175070476941
54497,4002,12420,9.724104690303061
54511,3948,11628,11.481939721197488
54518,3910,11624,5.564558133463191
54525,3944,11717,6.686555413248703
54527,3905,11703,11.491913571049224
54534,3939,11806,8.466186336593113
54539,3926,11853,13.355663649292936
54563,3938,12201,4.2239761178764725
54579,3916,12235,1.8964854643482978
54584,3943,12257,4.895617692575657
54602,3844,11529,7.408203954114155
54606,3813,11545,8.727673961405532
54618,3805,11633,12.261343419934533
54623,3903,11743,13.848053812816055
54624,3824,11719,6.690986213554395
54662,3854,12138,3.8213169791785817
54705,3722,11523,7.073926049556065
54715,3719,11631,8.452147658762705
54725,3730,11732,5.61597887335979
54727,3639,11731,7.52600495758844
54744,3735,11833,7.437344498507372
54751,3756,12044,5.542674575450332
54753,3738,12020,2.3806312763100625
54764,3729,12114,1.4258552822656064e-33
54776,3724,12242,3.795179871786241
54808,3613,11538,4.092899491682375
54823,3636,11700,11.391919561651347
54826,3615,11706,7.655494021960253
54836,3611,11810,5.778965936053685
54842,3647,12000,6.0588280838577795
54843,3645,11912,4.338350135606439
54857,3604,12020,2.7342537799722058
54863,3647,12111,4.6980095937348
54909,3505,11531,3.58718476285333
54916,3534,11651,7.537036924021141
54929,3516,11758,4.889442468246129
54936,3534,11850,5.881455389764575
54945,3528,11933,4.864982880686791
55228,3230,8005,1.1766000948613804
55248,3209,8425,1.4258552822656064e-33
55299,3129,9204,5.825952698346148
55437,3017,8115,1.4258552822656064e-33
55493,3029,9106,5.702054433505683
55569,2905,8736,1.4258552822656064e-33
55598,2916,9146,4.373075324029664
55655,2811,8558,3.7868671727944445
55664,2838,8705,1.8663611464958105
55680,2855,8936,1.6865035601371154
56004,3413,9226,2.8488432358577267
56018,3253,9517,2.7842610506275243
56021,3408,9549,2.903328307811715
56029,3300,9658,1.5525824724104968
56033,3455,9813,1.7525334117730218
56034,3348,9708,2.5476205857849767
56038,3259,9806,2.9003090908413394
56043,3429,10014,2.7236193077669273
56046,3345,9939,2.4171085426588883
56065,3444,10136,3.0364577971890045
56067,3326,10129,4.9415347312934
56074,3400,10205,3.8761558614773266
56079,3335,10258,3.229668158612908
56080,3459,10254,3.878132898765765
56093,3426,10401,5.616285030996952
56096,3324,10455,5.757257897040812
56116,3125,9536,1.4258552822656064e-33
56125,3212,9628,4.013393367428454
56137,3109,9710,4.906006356031647
56144,3148,9835,5.745735159928458
56146,3137,10000,3.6919295180375022
56151,3256,10045,4.8633450229849196
56152,3217,10020,5.751175502337313
56167,3058,10107,2.8138283402876407
56172,3154,10214,3.6630376312137396
56173,3248,10233,2.757987940933816
56178,3060,10221,3.2681342753389107
56182,3240,10336,2.7992447293255234
56187,3045,10352,8.115805133353188
56188,3060,10340,8.244597510922212
56223,3046,9548,1.4258552822656064e-33
56227,2952,9546,4.806136870596056
56247,3000,9906,5.4426313485006155
56251,3056,10019,3.8063634135328743
56257,3000,10016,1.4258552822656064e-33
56312,2940,9420,5.315020553285664
56331,2940,9750,1.4258552822656064e-33
56357,2903,10018,4.946015605860819
56374,3003,10158,5.389002693694742
56385,2931,10320,9.119327529731592
56386,2934,10345,11.223703375269011
56434,2840,9728,3.747220743188347
56444,2829,9854,3.58060551355604
56459,2756,10117,6.412377718453177
56462,2900,10130,8.11318740384285
56475,2839,10231,7.917457202119866
56479,2800,10251,7.783558853482316
56485,2816,10335,7.127935728873354
56492,2846,10436,7.957544194247605
56533,2745,9840,6.777452767263931
56543,2751,9945,4.28391884704596
56548,2711,9917,4.489119776318703
56565,2726,10129,5.858692652190213
56571,2754,10216,8.062169838761704
56586,2721,10343,8.450849456025995
56643,2552,9851,1.4258552822656064e-33
56651,2651,10013,6.803030963694305
56664,2638,10116,6.9248638193686265
56666,2635,10143,1.4258552822656064e-33
56671,2639,10215,8.20040397918076
56684,2624,10315,6.06084288735436
56691,2652,10417,5.127165457648321
56739,2459,9830,7.492856328132904
56748,2507,9911,4.844006527134109
56751,2542,10011,5.083764436140148
56778,2500,10239,10.783943877554112
56792,2547,10458,12.05598345765658
56793,2545,10432,9.504694695990473
56856,2426,10052,9.647935620892722
56875,2420,10233,5.520628594710424
56886,2432,10346,4.541884819573264
56946,2332,9923,7.058026004807081
56951,2353,10007,8.037238122185494
56954,2234,9956,12.657147129318432
56964,2247,10058,10.799663085709323
56966,2338,10158,3.623446003845661
56969,2128,10135,8.527224081536806
56977,2236,10151,16.85408710803045
56991,2336,10420,7.542281026836966
57003,3454,10650,3.5864807691053824
57014,3434,10552,3.624865338021414
57025,3431,10723,2.6365968483664166
57028,3404,10719,2.979358851134033
57030,3442,10809,3.8084597241228924
57034,3419,10814,3.0140585069363715
57037,3456,10858,5.505106606133497
57046,3429,11005,7.398445460972437
57048,3424,10843,2.20193858571049
57051,3443,11115,2.291816275186694
57052,3453,11027,1.4258552822656064e-33
57071,3448,11228,2.492237535682648
57083,3442,11340,2.684077082756352
57089,3404,11356,3.0781364836189073
57091,3448,11418,7.647833100147855
57106,3319,10609,3.566604748330696
57124,3337,10655,4.859985780829832
57127,3304,10702,4.10765959027489
57131,3426,10858,1.4258552822656064e-33
57134,3331,10759,5.663103378121392
57143,3351,10958,3.0447684731139715
57144,3326,10909,6.398747636845573
57154,3332,11054,4.465645826715628
57156,3319,11129,3.097101188708013
57178,3306,11229,5.1037625037053225
57181,3352,11302,4.230106218491338
57193,3347,11431,5.1294676829431385
57206,3225,10554,2.0592293267220283
57211,3250,10615,8.363851728857764
57232,3303,10816,4.7144891785646745
57237,3204,10802,4.6777571066594
57238,3231,10754,6.173647955301947
57245,3242,10903,4.055633439681848
57251,3300,11024,7.751201080820233
57256,3239,11047,1.4258552822656064e-33
57259,3202,11046,3.8392361765377445
57265,3226,11144,4.836708961700636
57278,3200,11205,4.148617976362155
57279,3208,11245,4.3278643362282425
57285,3221,11324,5.5351132063556
57290,3256,11355,4.438150222252067
57297,3208,11403,13.893408966665557
57306,3135,10559,6.165430605686488
57313,3153,10647,4.352207160194775
57328,3112,10730,1.4258552822656064e-33
57343,3154,10932,3.068273348991488
57348,3102,10929,7.080799298479487
57355,3103,11021,7.1600273952050655
57359,3121,11044,6.695246353427627
57378,3112,11238,13.94806361661727
57381,3137,11320,10.352307707659334
57395,3135,11410,15.203003228473854
57399,3108,11457,30.2308142977219
57405,3030,10533,6.643406468130783
57411,3045,10608,5.905396360041568
57432,3046,10824,7.548022204715526
57439,3017,10856,8.324667118828543
57445,3036,10943,12.663180910347123
57447,3017,10928,16.327022738905498
57458,3009,11104,15.743506995332908
57461,3044,11122,8.90578182955327
57476,3021,11209,8.880336741488495
57482,3054,11357,26.33646248496961
57483,3040,11308,14.955338832471465
57494,3036,11403,17.002160775620606
57502,2943,10542,9.404590255922786
57503,2937,10507,1.4258552822656064e-33
57512,2958,10616,8.521987888649267
57516,2935,10628,4.2668269310319875
57517,2917,10615,4.866564514322379
57520,2950,10704,4.528609214453422
57523,2954,10746,8.39910166287372
57536,2931,10846,7.894545870375747
57545,2932,10925,10.627963903405108
57554,2924,11010,8.45689924976829
57562,2935,11122,11.495322378811757
57573,2953,11254,9.645820670341397
57574,2921,11226,13.76645998732124
57581,2949,11327,14.786845101367671
57583,2955,11358,15.14161930169076
57584,2923,11305,22.179217067845304
57598,2902,11435,11.659823597751926
57606,2808,10650,7.664532844451442
57608,2810,10526,7.681287632229347
57612,2900,10639,3.8621538473588046
57625,2832,10727,6.0922530067937295
57633,2849,10846,12.917173355596846
57642,2841,10939,9.875816208864098
57647,2810,10912,8.257425319368394
57649,2814,10941,9.630369010205401
57655,2828,11024,12.965774374630751
57662,2907,11141,12.68921880757106
57669,2823,11113,13.18510227584461
57671,2851,11222,14.443757728427613
57673,2844,11256,10.255482043427435
57679,2813,11312,5.746788585283523
57682,2843,11334,10.250528206612668
57687,2807,11247,1.4258552822656064e-33
57696,2823,11446,3.867179443252885
57707,2718,10517,10.300167981961382
57710,2748,10624,7.249178752907795
57718,2706,10643,5.169548470807097
57722,2747,10730,7.570643964174998
57729,2714,10753,6.746521819454183
57731,2756,10815,5.672053658928346
57741,2744,10911,5.9394241172832105
57745,2727,10941,7.685525444337829
57752,2755,11036,8.034400689404873
57761,2745,11118,5.6366988802644515
57774,2727,11210,3.4282502973895213
57776,2718,11242,3.2090124019380903
57779,2703,11321,2.118684420764053
57780,2752,11310,3.269519467986734
57789,2708,11357,1.6163485357446024
57793,2747,11422,2.29794488758738
57799,2703,11455,4.161897641560613
57803,2701,10601,10.579806919572189
57805,2641,10546,11.478958516764212
57806,2615,10554,10.886857629257076
57816,2635,10644,6.994862298989521
57825,2636,10759,7.224413156183251
57827,2619,10731,9.673292928650346
57832,2658,10840,5.693479308340016
57839,2614,10908,6.049508371144805
57840,2654,10912,7.341083777553413
57845,2610,10947,13.425255641708901
57866,2614,11137,2.113640846530589
57872,2653,11236,1.7482627847716317
57874,2625,11224,3.4144781933138617
57889,2605,11357,2.4979041100053836
57894,2635,11410,5.677149282390593
57896,2620,11431,2.9402496769017707
57902,2526,10511,9.538544335876088
57906,2511,10605,6.91702753302303
57907,2505,10454,8.369745430987527
57910,2546,10605,8.577551063432296
57912,2609,10639,10.47083987631651
57916,2526,10646,6.834187908152364
57922,2550,10733,7.665967845157425
57926,2525,10753,11.034688330315412
57932,2556,10831,7.281068719155671
57947,2514,10924,4.017737099760835
57957,2519,11018,5.043910897272699
57965,2532,11136,1.5680168148434954
57972,2544,11258,3.28650713997848
57974,2535,11222,2.4592890911879763
57993,2552,11501,2.304402566457838
57996,2505,11415,1.4857662711408492
58005,3426,11532,7.339226750700696
58015,3427,11620,7.150285135729992
58026,3424,11801,12.587862716717474
58027,3417,11710,10.412779786744448
58038,3405,11847,9.013118414022053
58040,3451,11908,6.278475206068598
58047,3415,11914,9.805285907648079
58102,3347,11544,12.107579799297957
58111,3351,11625,7.928515907802261
58118,3316,11631,9.289949228196285
58122,3338,11705,15.277856337523085
58130,3356,11757,10.799974238505573
58135,3329,11813,12.410626572235161
58138,3257,11830,19.72630856096582
58141,3338,11856,1.4258552822656064e-33
58143,3348,11951,12.5580949976833
58150,3345,12018,9.394932438005982
58158,3310,12027,21.765152960510893
58203,3252,11544,8.711734160141441
58208,3210,11537,16.580980876240734
58215,3226,11647,9.072584912051076
58221,3251,11718,9.65495731593959
58225,3232,11740,14.334039719678803
58236,3221,11815,18.20818872810491
58238,3156,11854,23.176105626611573
58241,3245,11929,18.71832246753693
58251,3251,12017,15.018737377830949
58255,3223,12037,12.533532401175012
58259,3205,12059,10.307194268575685
58265,3206,12133,5.028861989369669
58311,3144,11630,17.845280324666703
58314,3124,11619,14.112695575714202
58319,3104,11657,31.475542995630413
58321,3157,11703,16.34235385850536
58326,3135,11750,25.791488315530483
58336,3142,11834,18.18676984623364
58338,3107,11836,1.4258552822656064e-33
58345,3126,11930,11.625104201594969
58354,3137,12021,10.321682158796056
58356,3124,12100,4.707701118819819
58358,3105,12026,6.601497643834211
58362,3123,12127,3.3361716990646935
58402,3044,11540,43.319148991967765
58429,3059,11751,25.061707522435455
58436,3037,11859,9.535680197240465
58437,3008,11809,24.05282763847645
58448,3013,11942,11.23430983409845
58450,3052,12003,6.576068404957542
58457,3014,12010,9.0127223625007
58464,3039,12107,5.058679245313987
58467,3012,12118,10.57841555221483
58472,3044,12227,4.106707738414368
58477,3002,12206,10.661095683573645
58500,2954,11513,19.151505894486277
58506,2934,11559,15.703213868838443
58507,2915,11507,10.98993994171775
58519,2900,11640,5.568947268028556
58520,2952,11742,15.873975931114488
58527,2918,11712,18.94720714875817
58531,2943,11817,15.342064946139311
58543,2937,11901,13.984294150700114
58549,2907,11939,7.351814368490639
58553,3003,12049,1.4258552822656064e-33
58556,2936,12049,9.99820700405883
58557,2920,12005,8.682895591522785
58562,2948,12130,9.193169630442128
58569,2912,12157,5.458433350694282
58600,2851,11522,3.4666305670968205
58606,2835,11554,5.336054675954355
58608,2759,11533,2.8076307378452205
58622,2857,11735,7.0055111255365
58626,2819,11714,6.748001642566798
58634,2841,11815,15.889854330763342
58637,2827,11759,6.055752190874559
58646,2828,11956,4.863503629304693
58652,2852,12043,2.7500693599547654
58665,2837,12125,3.050165909312514
58666,2827,12154,1.8905462510638327
58667,2805,12116,2.094737739713392
58705,2720,11525,2.3209326036836297
58715,2735,11639,2.1450129332680286
58718,2713,11632,1.513309559259053
58725,2720,11728,3.9680887213473772
58730,2746,11802,3.6652956196451774
58731,2755,11832,3.489136878474765
58734,2720,11807,4.2061199787880685
58737,2703,11819,2.587955939482082
58742,2806,11934,3.222040538778457
58744,2727,11930,4.778341042083919
58752,2747,12039,2.1425390011425507
58754,2720,12012,3.200122552448997
58806,2629,11601,2.7553315371340164
58813,2650,11618,2.102601579613805
58818,2614,11638,3.653442890120773
58820,2654,11710,1.9863405317196596
58837,2609,11809,2.8391366032467653
58843,2653,12001,2.1446974701617436
58846,2640,11931,2.8443831321116826
58847,2605,11917,1.5583918979117801
58911,2551,11622,1.2757135078597173
58918,2503,11625,3.0943945404718187
58926,2518,11725,2.9086648063412808
58927,2503,11701,5.063940511773357
58931,2543,11806,4.354666712625229
58944,2531,11947,2.239254253848792
59007,2403,10503,7.45891503302608
59021,2433,10702,9.012343021036264
59023,2442,10802,7.536773375598908
59037,2356,10806,7.3845855728943866
59046,2422,10928,4.067378922778879
59058,2412,11031,6.175896883884848
59065,2425,11130,3.9940548474879725
59072,2449,11222,5.610945113310803
59082,2440,11336,2.8329784333338264
59087,2353,11331,5.320956346842076
59088,2411,11325,8.854122430302281
59092,2452,11448,2.6719298282655632
59096,2423,11430,5.22628399477428
59097,2402,11413,7.7074962595398935
59102,2457,11539,1.4253877926692355
59107,2407,11517,5.163636534598387
59113,2444,11643,3.585508484601024
59116,2421,11642,6.1475684661927
59117,2417,11604,4.1591024064677855
59133,2454,11855,2.0647058982357684
59134,2429,11804,2.4633633643321935
59209,2325,10549,8.664297845841894
59211,2354,10636,7.417891733624838
59218,2306,10627,10.816277602370992
59228,2317,10734,9.628131583267631
59242,2346,10909,8.805845116905992
59265,2329,11118,8.41310238917251
59271,2338,11225,5.800657028285324
59278,2259,11229,10.781515145636341
59280,2343,11305,10.289668571063363
59287,2313,11329,7.989879812711639
59289,2258,11344,1.4258552822656064e-33
59293,2348,11444,6.246373248044774
59294,2320,11350,11.087520689717087
59298,2304,11422,9.059615728041882
59303,2355,11545,5.663418568924598
59304,2338,11511,4.948781582817865
59306,2327,11551,15.049075789820238
59316,2323,11641,5.46430948502017
59317,2259,11618,14.756798560381657
59324,2326,11702,4.298538112463308
59431,2247,10833,10.346564391899875
59446,2225,10918,6.487973214236243
59456,2221,11056,11.458159731609502
59462,2243,11136,6.007886439186505
59478,2215,11247,10.454886048590275
59485,2230,11324,6.525445530006218
59488,2217,11334,12.734858545490523
59493,2233,11400,14.3107748394828
59501,2248,11522,12.13044501490545
59632,2159,10836,16.412551370510034
59644,2127,10908,14.120428821266469
59658,2109,11018,7.5679495685750755
59663,2151,11159,10.338465777967103
59664,2133,11059,11.493136199716194
59673,2144,11246,5.763734591124356
59754,2015,11010,4.045014835038192
59758,2000,11015,6.049758229767
59838,1906,10837,1.314259248573794
59845,1931,10935,11.266584615072425
59849,1902,10951,10.810751367460856
59855,1913,11029,4.361437206426162
