Stanum,Lat,Lon,Rain,Mean,Var
53704,3732,10511,15.74,0.35,0.4
53705,3729,10541,19.07,0.52,2.38
53723,3748,10715,22.94,1.27,27.29
53725,3735,10735,21.0,1.56,28.64
53735,3737,10848,17.32,1.18,22.38
53738,3655,10810,17.25,1.89,15.07
53740,3756,10914,18.07,0.97,7.46
53754,3730,11013,17.09,1.3,15.07
53764,3730,11107,13.91,1.84,29.96
53772,3737,11235,17.19,0.91,6.05
53775,3725,11236,17.87,1.89,19.13
53787,3704,11259,15.16,2.21,35.24
53798,3711,11422,14.78,1.7,24.48
53806,3634,10539,18.34,1.71,24.42
53810,3658,10554,23.55,1.37,9.82
53817,3602,10614,10.65,4.32,172.62
53821,3634,10718,14.55,3.1,62.26
53853,3642,11057,15.38,2.45,35.08
53854,3635,11004,16.34,2.18,31.98
53859,3605,11040,12.01,3.8,107.51
53863,3704,11157,15.59,2.67,43.62
53868,3604,11130,11.47,4.41,203.77
53877,3608,11215,11.06,4.0,201.28
53882,3604,11302,16.85,1.24,16.82
53884,3630,11302,16.51,2.16,35.94
53898,3603,11408,9.18,4.84,210.64
53903,3558,10543,17.58,2.31,36.67
53910,3540,10612,13.61,3.29,39.72
53915,3532,10640,11.59,3.88,60.23
53923,3544,10738,13.24,3.32,49.69
53929,3512,10748,13.92,2.92,34.2
53942,3547,10922,7.28,5.92,299.24
53948,3453,10938,16.74,2.31,45.53
53959,3507,11104,17.81,1.18,14.72
53963,3539,11122,16.84,2.55,83.47
53968,3517,11140,14.35,2.72,46.02
53975,3529,11225,15.93,1.98,28.03
53986,3519,11355,13.5,2.63,93.35
54012,4434,11738,21.38,2.17,16.24
54026,4434,12054,16.88,0.63,9.55
54027,4357,11919,20.37,0.92,18.35
54041,4448,12304,14.68,0.44,2.82
54049,4415,12358,15.07,2.83,50.2
54063,4458,12600,10.87,4.02,220.64
54064,4423,12509,13.78,2.99,92.31
54094,4430,12940,10.4,4.07,75.87
54096,4424,13111,9.81,4.17,81.4
54102,4357,11607,23.82,1.93,28.79
54115,4338,11802,20.11,1.16,17.63
54134,4336,12117,20.42,0.75,6.48
54135,4336,12216,18.68,1.17,8.51
54142,4331,12327,13.92,3.13,46.02
54157,4307,12423,8.13,5.35,156.05
54161,4354,12513,8.53,5.22,433.2
54165,4333,12538,8.42,5.25,258.96
54171,4342,12631,11.11,4.45,163.47
54181,4342,12720,5.09,6.97,179.34
54186,4322,12812,4.81,7.72,393.4
54195,4318,12947,9.67,4.47,99.13
54208,4212,11628,16.93,0.56,2.12
54213,4256,11901,17.35,0.51,2.77
54218,4218,11850,20.9,0.94,7.72
54226,4220,12042,20.67,1.56,26.04
54236,4223,12233,10.06,4.48,97.39
54243,4247,12406,9.2,4.86,112.39
54254,4232,12403,9.0,4.59,113.42
54259,4204,12452,5.47,7.81,467.69
54260,4255,12505,7.08,6.12,209.18
54263,4258,12605,7.38,5.69,189.68
54266,4232,12538,7.16,5.76,206.91
54273,4259,12645,5.18,7.52,290.82
54276,4224,12648,6.89,6.04,153.06
54284,4209,12730,9.33,4.26,56.65
54285,4224,12807,8.85,4.6,82.95
54286,4232,12900,10.75,3.84,49.29
54292,4252,12930,8.23,5.03,110.27
54308,4112,11638,10.63,0.29,1.14
54311,4158,11746,12.19,0.36,3.0
54324,4133,12026,10.04,4.96,155.27
54326,4125,11937,12.65,3.85,109.17
54333,4158,12251,10.26,4.51,76.55
54339,4105,12260,4.96,8.72,550.61
54342,4144,12331,5.6,7.79,501.11
54346,4118,12347,3.35,11.46,866.8
54351,4155,12404,6.16,7.12,349.17
54353,4143,12502,5.0,8.4,342.41
54363,4141,12554,7.2,5.41,93.24
54374,4148,12653,7.73,4.97,86.14
54377,4109,12613,6.33,5.98,139.97
54386,4125,12811,8.42,4.28,90.86
54401,4046,11455,17.67,1.07,15.2
54405,4025,11530,17.57,0.77,6.9
54406,4027,11558,15.32,0.48,1.26
54416,4023,11652,11.73,1.77,16.13
54423,4058,11755,14.38,1.47,45.24
54429,4012,11757,8.18,4.69,325.87
54436,4025,11857,6.28,6.87,453.8
54449,3951,11931,1.37,15.95,1481.74
54452,4048,11948,6.11,7.06,392.39
54454,4020,12018,3.05,11.15,723.12
54455,4037,12039,5.75,7.45,372.5
54470,4101,12203,4.66,8.3,566.24
54471,4040,12210,4.64,9.02,558.53
54476,4011,12209,5.23,8.38,591.96
54486,4020,12317,3.96,9.37,935.83
54493,4043,12447,4.03,9.25,975.82
54497,4002,12420,5.68,6.84,324.59
54511,3948,11628,13.51,1.93,35.28
54518,3910,11624,12.94,2.82,101.12
54525,3944,11717,9.39,4.76,372.57
54527,3905,11703,10.32,4.25,224.52
54534,3939,11806,9.6,4.04,151.76
54539,3926,11853,1.97,13.71,1046.34
54563,3938,12201,7.98,5.46,371.31
54579,3916,12235,6.96,6.53,473.26
54584,3943,12257,5.37,7.88,476.04
54602,3844,11529,13.25,2.08,42.56
54606,3813,11545,14.65,1.93,19.39
54618,3805,11633,9.92,4.65,108.38
54623,3903,11743,8.64,5.25,135.06
54624,3824,11719,4.91,8.63,287.5
54662,3854,12138,10.26,3.43,73.16
54705,3722,11523,15.35,2.2,25.73
54715,3719,11631,6.69,6.66,504.52
54725,3730,11732,8.74,5.19,137.26
54727,3639,11731,11.92,2.68,29.15
54744,3735,11833,5.21,7.74,501.47
54751,3756,12044,6.82,6.76,470.2
54753,3738,12020,9.75,4.64,106.34
54764,3729,12114,7.27,6.63,411.12
54776,3724,12242,5.66,7.31,467.74
54808,3613,11538,11.0,3.98,121.84
54823,3636,11700,8.41,4.81,50.05
54826,3615,11706,7.08,4.9,159.89
54836,3611,11810,7.42,5.79,208.71
54842,3647,12000,7.97,5.07,175.91
54843,3645,11912,8.27,5.42,126.36
54857,3604,12020,7.81,5.35,164.97
54863,3647,12111,5.6,7.12,216.77
54909,3505,11531,6.51,6.41,360.78
54916,3534,11651,12.2,2.32,19.19
54929,3516,11758,7.13,5.52,151.97
54936,3534,11850,6.26,6.36,248.33
54945,3528,11933,10.33,3.21,146.03
55228,3230,8005,46.94,1.28,10.03
55248,3209,8425,23.09,2.59,12.83
55299,3129,9204,16.31,2.51,17.32
55437,3017,8115,30.79,1.9,14.15
55493,3029,9106,15.78,2.39,19.63
55569,2905,8736,14.72,3.3,36.34
55598,2916,9146,17.4,1.87,11.12
55655,2811,8558,11.17,3.31,31.55
55664,2838,8705,13.56,3.21,61.71
55680,2855,8936,14.61,2.95,28.56
56004,3413,9226,21.9,2.23,6.51
56018,3253,9517,14.86,2.97,17.5
56021,3408,9549,15.73,3.04,19.83
56029,3300,9658,14.71,3.04,30.82
56033,3455,9813,19.1,2.71,26.47
56034,3348,9708,15.64,3.01,32.4
56038,3259,9806,15.51,2.83,16.87
56043,3429,10014,10.11,4.3,31.87
56046,3345,9939,17.09,2.51,12.8
56065,3444,10136,12.02,3.42,35.7
56067,3326,10129,11.6,3.63,32.44
56074,3400,10205,14.38,3.04,20.66
56079,3335,10258,12.12,3.45,26.55
56080,3459,10254,15.16,2.68,28.06
56093,3426,10401,12.42,3.84,84.32
56096,3324,10455,17.94,2.56,29.04
56116,3125,9536,8.18,5.32,57.32
56125,3212,9628,16.79,2.47,12.18
56137,3109,9710,10.47,4.17,50.36
56144,3148,9835,14.68,2.68,19.45
56146,3137,10000,15.85,2.71,20.68
56151,3256,10045,15.41,2.82,16.47
56152,3217,10020,13.83,2.93,32.37
56167,3058,10107,17.75,2.18,14.14
56172,3154,10214,10.23,4.07,49.32
56173,3248,10233,9.64,4.61,55.99
56178,3060,10221,21.19,2.08,19.15
56182,3240,10336,15.14,3.19,31.26
56187,3045,10352,10.34,2.07,18.83
56188,3060,10340,4.49,7.58,461.28
56223,3046,9548,17.49,3.19,18.68
56227,2952,9546,11.94,2.97,15.99
56247,3000,9906,11.27,3.8,32.45
56251,3056,10019,14.07,2.8,18.7
56257,3000,10016,9.2,4.38,44.11
56312,2940,9420,9.42,3.92,47.0
56331,2940,9750,12.99,3.85,25.03
56357,2903,10018,4.94,7.19,105.88
56374,3003,10158,15.19,2.47,20.28
56385,2931,10320,2.59,11.8,395.76
56386,2934,10345,4.66,7.65,297.35
56434,2840,9728,10.12,3.91,57.39
56444,2829,9854,8.96,4.2,85.05
56459,2756,10117,8.64,4.16,48.29
56462,2900,10130,9.35,3.95,26.98
56475,2839,10231,7.8,4.64,66.63
56479,2800,10251,5.6,6.62,169.89
56485,2816,10335,6.33,5.99,211.5
56492,2846,10436,6.66,6.21,214.85
56533,2745,9840,5.15,6.53,133.82
56543,2751,9945,7.47,5.12,42.48
56548,2711,9917,6.16,6.04,72.86
56565,2726,10129,8.02,4.97,120.86
56571,2754,10216,8.29,4.59,100.57
56586,2721,10343,16.07,1.84,13.4
56643,2552,9851,6.86,5.87,58.66
56651,2651,10013,6.55,5.57,61.43
56664,2638,10116,4.79,8.18,217.56
56666,2635,10143,12.56,4.31,64.75
56671,2639,10215,7.95,4.18,53.52
56684,2624,10315,9.21,4.27,33.0
56691,2652,10417,12.3,2.56,16.34
56739,2459,9830,5.42,6.18,112.03
56748,2507,9911,4.38,7.77,150.68
56751,2542,10011,6.91,5.0,74.69
56778,2500,10239,7.74,4.44,81.19
56792,2547,10458,7.75,4.38,67.72
56793,2545,10432,8.85,3.51,40.16
56856,2426,10052,8.39,3.56,34.68
56875,2420,10233,8.88,3.93,60.49
56886,2432,10346,13.35,1.95,9.73
56946,2332,9923,4.75,7.21,82.35
56951,2353,10007,9.08,2.92,25.0
56954,2234,9956,3.57,9.37,128.43
56964,2247,10058,4.1,8.43,176.29
56966,2338,10158,12.2,2.82,56.87
56969,2128,10135,3.63,9.12,206.39
56977,2236,10151,3.32,9.9,273.61
56991,2336,10420,9.38,3.55,32.93
57003,3454,10650,7.29,6.04,155.94
57014,3434,10552,12.16,4.08,99.55
57025,3431,10723,10.23,4.23,93.55
57028,3404,10719,7.11,5.25,152.33
57030,3442,10809,10.42,4.52,87.17
57034,3419,10814,13.59,3.36,81.13
57037,3456,10858,16.15,2.85,60.03
57046,3429,11005,12.23,3.32,60.42
57048,3424,10843,18.3,2.55,74.9
57051,3443,11115,15.77,2.92,85.49
57052,3453,11027,16.98,1.51,18.98
57071,3448,11228,12.86,3.55,97.09
57083,3442,11340,8.04,5.62,230.4
57089,3404,11356,14.46,1.32,23.21
57091,3448,11418,12.6,3.11,130.98
57106,3319,10609,11.59,3.46,65.34
57124,3337,10655,7.62,5.09,152.67
57127,3304,10702,8.79,4.99,247.7
57131,3426,10858,24.76,2.73,73.09
57134,3331,10759,4.62,7.86,263.27
57143,3351,10958,9.23,4.85,232.16
57144,3326,10909,13.3,2.76,57.26
57154,3332,11054,5.78,6.69,218.7
57156,3319,11129,10.65,3.53,140.71
57178,3306,11229,14.84,1.15,11.51
57181,3352,11302,11.23,3.7,89.97
57193,3347,11431,10.78,3.86,194.43
57206,3225,10554,11.61,2.53,57.22
57211,3250,10615,5.96,6.37,228.15
57232,3303,10816,12.26,3.03,88.99
57237,3204,10802,7.2,5.5,257.38
57238,3231,10754,7.02,5.47,237.77
57245,3242,10903,7.96,5.67,173.54
57251,3300,11024,6.05,6.47,325.44
57256,3239,11047,8.07,5.73,272.85
57259,3202,11046,6.43,6.28,384.0
57265,3226,11144,10.24,3.94,137.41
57278,3200,11205,13.39,2.45,72.42
57279,3208,11245,6.69,6.29,603.59
57285,3221,11324,6.86,5.78,282.54
57290,3256,11355,8.45,4.72,89.85
57297,3208,11403,8.07,4.99,208.83
57306,3135,10559,6.15,6.87,335.6
57313,3153,10647,6.19,6.45,376.44
57328,3112,10730,11.37,2.61,64.05
57343,3154,10932,13.16,2.21,17.06
57348,3102,10929,13.44,2.71,44.48
57355,3103,11021,12.05,3.03,124.98
57359,3121,11044,11.84,3.0,54.06
57378,3112,11238,11.26,3.65,201.6
57381,3137,11320,13.45,2.49,45.91
57395,3135,11410,12.02,3.37,67.4
57399,3108,11457,12.89,2.85,73.31
57405,3030,10533,9.61,4.37,153.95
57411,3045,10608,6.96,6.5,408.88
57432,3046,10824,12.05,2.48,40.04
57439,3017,10856,10.27,3.62,85.16
57445,3036,10943,8.05,4.71,240.57
57447,3017,10928,8.29,4.73,393.52
57458,3009,11104,8.64,4.02,124.12
57461,3044,11122,10.74,2.74,94.78
57476,3021,11209,13.15,2.96,79.7
57482,3054,11357,14.83,1.97,18.83
57483,3040,11308,15.26,1.58,53.72
57494,3036,11403,10.86,4.25,100.72
57502,2943,10542,4.39,8.6,1330.43
57503,2937,10507,12.24,5.68,212.0
57512,2958,10616,5.55,7.07,1375.11
57516,2935,10628,11.88,3.44,48.04
57517,2917,10615,14.64,1.55,24.03
57520,2950,10704,14.28,2.16,26.41
57523,2954,10746,13.38,3.05,103.38
57536,2931,10846,9.35,4.44,116.58
57545,2932,10925,9.9,3.94,139.11
57554,2924,11010,10.11,3.73,315.39
57562,2935,11122,9.77,4.1,183.82
57573,2953,11254,15.37,1.9,43.69
57574,2921,11226,10.23,4.33,77.64
57581,2949,11327,10.58,4.18,271.07
57583,2955,11358,12.53,3.28,74.1
57584,2923,11305,14.72,2.38,41.4
57598,2902,11435,7.66,5.44,213.64
57606,2808,10650,8.68,5.05,155.9
57608,2810,10526,12.7,1.59,38.8
57612,2900,10639,13.92,1.94,37.1
57625,2832,10727,14.36,2.27,16.72
57633,2849,10846,9.29,4.19,64.33
57642,2841,10939,13.74,2.03,37.72
57647,2810,10912,15.38,1.45,9.04
57649,2814,10941,14.16,1.03,15.64
57655,2828,11024,16.76,1.42,34.96
57662,2907,11141,13.03,2.77,74.41
57669,2823,11113,13.45,1.31,11.41
57671,2851,11222,11.66,3.59,100.4
57673,2844,11256,11.15,3.67,118.84
57679,2813,11312,15.76,1.97,16.83
57682,2843,11334,10.15,4.08,74.65
57687,2807,11247,16.54,2.46,24.86
57696,2823,11446,14.82,1.35,14.77
57707,2718,10517,11.65,3.0,152.97
57710,2748,10624,12.87,2.82,46.87
57718,2706,10643,9.65,4.33,99.44
57722,2747,10730,14.67,2.26,34.12
57729,2714,10753,15.81,1.77,14.2
57731,2756,10815,13.9,2.68,37.35
57741,2744,10911,11.94,3.19,81.03
57745,2727,10941,16.68,1.63,15.07
57752,2755,11036,17.75,1.41,15.07
57761,2745,11118,11.43,3.3,34.72
57774,2727,11210,12.71,3.4,90.34
57776,2718,11242,3.36,9.95,524.8
57779,2703,11321,10.18,3.92,80.34
57780,2752,11310,14.17,2.43,23.61
57789,2708,11357,8.12,5.04,150.23
57793,2747,11422,10.17,4.17,96.86
57799,2703,11455,13.62,2.64,88.34
57803,2701,10601,13.82,2.62,31.46
57805,2641,10546,10.39,3.03,36.26
57806,2615,10554,9.09,4.03,202.78
57816,2635,10644,11.12,3.58,130.48
57825,2636,10759,14.63,2.03,22.9
57827,2619,10731,12.32,2.21,22.32
57832,2658,10840,12.67,2.93,33.02
57839,2614,10908,14.14,2.36,58.55
57840,2654,10912,16.18,1.31,22.33
57845,2610,10947,18.05,0.9,4.85
57866,2614,11137,4.49,8.11,326.4
57872,2653,11236,14.64,2.42,40.24
57874,2625,11224,6.58,5.89,276.7
57889,2605,11357,5.52,6.53,207.83
57894,2635,11410,4.45,8.27,190.63
57896,2620,11431,7.24,5.43,239.18
57902,2526,10511,10.65,2.48,23.27
57906,2511,10605,11.54,2.36,61.86
57907,2505,10454,7.31,4.76,79.9
57910,2546,10605,12.0,2.3,38.42
57912,2609,10639,9.49,3.88,208.76
57916,2526,10646,12.57,2.68,29.75
57922,2550,10733,15.24,1.28,6.22
57926,2525,10753,12.22,1.55,20.66
57932,2556,10831,15.49,1.41,9.22
57947,2514,10924,11.33,2.38,30.1
57957,2519,11018,8.73,4.57,258.93
57965,2532,11136,7.19,5.62,425.48
57972,2544,11258,5.65,6.52,223.41
57974,2535,11222,9.05,4.25,150.83
57993,2552,11501,3.59,8.77,806.9
57996,2505,11415,10.38,3.95,170.88
58005,3426,11532,11.28,2.63,32.64
58015,3427,11620,7.96,5.16,434.65
58026,3424,11801,6.36,6.83,449.55
58027,3417,11710,10.73,3.75,186.23
58038,3405,11847,2.82,11.7,654.56
58040,3451,11908,4.72,8.5,327.16
58047,3415,11914,1.9,14.34,2155.95
58102,3347,11544,12.06,3.0,41.8
58111,3351,11625,10.68,3.73,84.83
58118,3316,11631,10.61,4.13,141.57
58122,3338,11705,12.51,2.82,85.59
58130,3356,11757,7.55,5.64,357.01
58135,3329,11813,9.22,4.41,130.33
58138,3257,11830,4.08,8.94,375.79
58141,3338,11856,15.87,3.94,122.12
58143,3348,11951,11.75,1.74,15.04
58150,3345,12018,10.38,2.91,35.15
58158,3310,12027,12.08,1.67,22.25
58203,3252,11544,9.17,4.71,105.79
58208,3210,11537,10.94,3.95,79.93
58215,3226,11647,6.3,6.58,234.73
58221,3251,11718,9.57,4.33,120.6
58225,3232,11740,7.57,5.68,178.14
58236,3221,11815,4.35,8.46,361.87
58238,3156,11854,6.37,6.4,510.25
58241,3245,11929,6.94,5.9,282.52
58251,3251,12017,12.0,2.28,48.95
58255,3223,12037,10.73,3.45,47.93
58259,3205,12059,10.54,3.81,106.33
58265,3206,12133,10.76,3.76,72.8
58311,3144,11630,4.22,8.36,573.91
58314,3124,11619,4.23,8.68,338.82
58319,3104,11657,4.95,7.91,388.75
58321,3157,11703,5.8,7.11,559.73
58326,3135,11750,8.22,5.07,105.01
58336,3142,11834,4.92,8.05,295.92
58338,3107,11836,4.06,8.26,320.72
58345,3126,11930,4.28,8.16,650.26
58354,3137,12021,3.04,10.27,686.14
58356,3124,12100,6.57,6.18,577.83
58358,3105,12026,5.96,6.73,429.75
58362,3123,12127,7.98,5.28,335.82
58402,3044,11540,10.63,3.39,47.51
58429,3059,11751,8.45,5.45,149.23
58436,3037,11859,3.5,9.72,310.37
58437,3008,11809,0.54,27.59,2283.37
58448,3013,11942,3.93,9.16,311.95
58450,3052,12003,2.04,11.8,878.49
58457,3014,12010,5.27,7.74,347.02
58464,3039,12107,6.81,5.91,543.49
58467,3012,12118,4.65,8.39,448.97
58472,3044,12227,13.09,3.22,100.63
58477,3002,12206,2.47,11.39,1326.8
58500,2954,11513,7.67,5.69,160.89
58506,2934,11559,0.95,20.62,2442.05
58507,2915,11507,5.24,6.9,276.85
58519,2900,11640,9.54,4.95,475.72
58520,2952,11742,2.64,10.41,699.7
58527,2918,11712,0.67,16.56,4267.03
58531,2943,11817,4.17,7.96,234.53
58543,2937,11901,14.4,2.74,41.75
58549,2907,11939,7.95,5.24,182.06
58553,3003,12049,2.64,11.26,710.12
58556,2936,12049,5.61,7.0,210.33
58557,2920,12005,7.15,5.94,181.65
58562,2948,12130,1.6,14.28,1064.79
58569,2912,12157,1.73,12.73,618.57
58600,2851,11522,13.69,1.77,16.61
58606,2835,11554,4.42,7.9,486.56
58608,2759,11533,16.36,1.79,30.53
58622,2857,11735,3.3,9.49,780.02
58626,2819,11714,2.59,10.29,790.31
58634,2841,11815,6.37,5.99,245.41
58637,2827,11759,4.26,7.35,334.91
58646,2828,11956,7.68,5.11,122.07
58652,2852,12043,5.16,6.82,207.52
58665,2837,12125,3.24,10.47,520.97
58666,2827,12154,1.98,11.25,652.77
58667,2805,12116,6.38,5.96,163.48
58705,2720,11525,13.09,2.25,45.4
58715,2735,11639,6.39,6.33,199.02
58718,2713,11632,8.64,5.04,185.92
58725,2720,11728,6.15,6.51,186.23
58730,2746,11802,10.25,3.85,67.95
58731,2755,11832,12.86,2.86,43.92
58734,2720,11807,16.32,1.96,25.92
58737,2703,11819,12.36,3.1,85.21
58742,2806,11934,7.12,5.32,81.22
58744,2727,11930,5.49,5.88,110.13
58752,2747,12039,5.37,6.55,215.67
58754,2720,12012,4.66,7.89,288.08
58806,2629,11601,5.3,7.18,589.61
58813,2650,11618,6.82,6.01,413.91
58818,2614,11638,3.81,8.53,376.72
58820,2654,11710,4.55,7.44,416.74
58837,2609,11809,6.83,5.34,238.11
58843,2653,12001,5.23,7.4,506.5
58846,2640,11931,3.18,11.18,462.04
58847,2605,11917,4.03,9.11,592.71
58911,2551,11622,4.62,7.79,335.42
58918,2503,11625,3.76,9.06,483.4
58926,2518,11725,9.04,4.1,108.56
58927,2503,11701,6.84,5.47,151.05
58931,2543,11806,3.03,10.21,669.69
58944,2531,11947,1.55,13.02,1311.36
59007,2403,10503,9.25,3.95,84.3
59021,2433,10702,10.14,1.99,27.24
59023,2442,10802,10.36,1.69,44.99
59037,2356,10806,6.48,5.48,160.63
59046,2422,10928,8.93,4.19,111.33
59058,2412,11031,10.57,2.27,28.66
59065,2425,11130,9.72,3.68,120.56
59072,2449,11222,10.47,3.63,178.78
59082,2440,11336,12.23,3.09,47.49
59087,2353,11331,9.79,2.33,67.6
59088,2411,11325,9.09,3.84,96.23
59092,2452,11448,7.83,4.91,192.19
59096,2423,11430,7.45,5.08,98.54
59097,2402,11413,8.36,3.64,53.58
59102,2457,11539,5.4,7.19,310.38
59107,2407,11517,7.29,5.37,142.99
59113,2444,11643,4.75,7.99,227.13
59116,2421,11642,5.48,6.49,313.04
59117,2417,11604,9.55,3.25,31.59
59133,2454,11855,13.14,1.8,23.08
59134,2429,11804,10.28,2.39,41.78
59209,2325,10549,4.51,8.22,468.95
59211,2354,10636,11.68,1.97,19.92
59218,2306,10627,4.33,8.68,244.49
59228,2317,10734,4.28,8.74,392.14
59242,2346,10909,8.54,4.28,141.8
