Stanum,Lat,Lon,Rain
50136,5258,12231,5.594153773883238
50246,5221,12443,6.962317276073793
50247,5202,12334,3.6879741557619523
50349,5140,12424,6.52574765339566
50353,5144,12638,4.858721243868315
50425,5015,12011,4.471150029910623
50434,5029,12141,3.3871066917809936
50442,5024,12407,3.953195551711099
50468,5015,12728,4.025742484252271
50514,4935,11719,1.5325962662655477
50527,4915,11942,3.8016963773774464
50548,4912,12343,3.654923703999957
50557,4909,12514,6.5712775234005685
50564,4925,12720,5.392210670535298
50603,4841,11649,1.7437265741193446
50618,4813,11816,3.5623042260932527
50639,4800,12244,3.8180785722030013
50656,4816,12630,5.029854297607876
50658,4805,12547,4.818157463238638
50727,4710,11956,3.311298330702881
50739,4718,12315,4.905881873427545
50742,4748,12429,5.267666974372096
50745,4723,12355,3.1487816792523406
50756,4727,12652,5.468050876005168
50758,4709,12554,12.647654747192789
50774,4742,12850,4.7057578532362685
50788,4714,13160,4.334798481024383
50834,4636,12113,8.542728221284161
50844,4624,12327,4.495333733555502
50853,4637,12658,7.593500459809943
50854,4623,12519,7.377528629702968
50862,4659,12759,6.146616043797332
50873,4647,13018,4.471289582096036
50877,4618,12935,7.623694318377128
50888,4623,13210,2.438796548204947
50915,4531,11658,3.829883984085593
50936,4538,12250,3.89598902733438
50945,4530,12414,8.48936094290384
50948,4500,12401,8.084501995463384
50949,4505,12452,9.899922669725854
50950,4542,12515,9.341359897706244
50953,4556,12634,7.2694998966138495
50963,4558,12844,8.36414410109489
50968,4513,12758,9.356008043059568
50973,4545,13036,2.610736417609562
50978,4518,13055,3.4679753022483775
50983,4546,13253,2.568945566914494
51053,4803,8624,1.8380099772524905
51060,4742,8652,1.144090670085285
51068,4707,8729,1.2884140201165406
51076,4744,8805,1.4722043215279486
51087,4701,8930,3.8278905594902946
51133,4644,8300,1.1212782700423092
51156,4649,8545,0.9017061940988861
51232,4511,8233,1.425890575022144
51238,4454,8204,1.5322149935137366
51241,4556,8336,2.201494575541839
51243,4537,8451,1.43709594039867
51334,4434,8249,1.1352328256849153
51367,4410,8651,3.4204537557204646
51469,4327,8711,1.5919735319119792
51470,4353,8807,3.6191034669985123
51477,4321,8819,1.365421116006894
51526,4214,8813,2.851594579662702
51542,4302,8409,2.8990105192203472
51567,4203,8636,3.1317105862088725
51573,4257,8914,1.0919459518677135
51628,4107,8023,0.9731379045240303
51639,4115,8246,1.2912940171049199
51656,4144,8549,0.8286565779821836
51704,3944,7613,4.999586541694038
51705,3943,7515,2.1462920291387637
51709,3929,7545,1.3824684935084939
51720,4030,7903,2.1706061857367382
51730,4033,8116,1.518440927521962
51747,3900,8340,2.669666295129601
51765,4038,8742,2.17384864254334
51810,3855,7738,1.4635350995248368
51811,3826,7716,0.7574832058958099
51818,3737,7817,2.502099485042927
51828,3708,7956,1.2440850669656016
51839,3704,8234,1.4258552822656064e-33
51855,3809,8533,1.4258552822656064e-33
51931,3651,8139,0.2961699540123232
