Stanum,Lat,Lon,Rain
50136,5258,12231,6.045869198830401
50246,5221,12443,1.1919128041725588
50247,5202,12334,2.1356273378333372
50349,5140,12424,4.001663809537016
50353,5144,12638,2.44698894250416
50425,5015,12011,2.40839160138665
50434,5029,12141,2.1936988615291915
50442,5024,12407,3.2834851563176057
50468,5015,12728,3.4287354128098646
50514,4935,11719,0.9839764160785793
50527,4915,11942,1.1969628221441744
50548,4912,12343,3.4647103325949904
50557,4909,12514,5.186024021318202
50564,4925,12720,1.6150439027861387
50603,4841,11649,0.744201177182594
50618,4813,11816,1.21532879126949
50639,4800,12244,4.003816493553308
50656,4816,12630,2.28900553873167
50658,4805,12547,3.1179976030028036
50727,4710,11956,1.3415355810454164
50739,4718,12315,4.967933928724164
50742,4748,12429,3.146984098869596
50745,4723,12355,5.49851668987078
50756,4727,12652,1.737161084056588
50758,4709,12554,3.06896295679579
50774,4742,12850,2.6336410022885364
50788,4714,13160,6.359295479653737
50834,4636,12113,1.3101778335055692
50844,4624,12327,4.092179489687588
50853,4637,12658,4.775850069643532
50854,4623,12519,2.037129155473914
50862,4659,12759,1.2168742063845157
50873,4647,13018,6.08573559579528
50877,4618,12935,7.020666500185671
50888,4623,13210,4.638312087256981
50915,4531,11658,2.3386356730689815
50936,4538,12250,1.4728810256277698
50945,4530,12414,6.0424286020711735
50948,4500,12401,6.693595968528106
50949,4505,12452,5.775362446808176
50950,4542,12515,3.7210894188235684
50953,4556,12634,7.061176476614919
50963,4558,12844,4.422089358942834
50968,4513,12758,5.31665725731722
50973,4545,13036,4.250143464144472
50978,4518,13055,3.7467551796264726
50983,4546,13253,6.265195499935449
51053,4803,8624,1.5101878039921697
51060,4742,8652,3.4327942261277404
51068,4707,8729,1.3207091729029798
51076,4744,8805,1.1797435983499642
51087,4701,8930,1.1949740803233326
51133,4644,8300,0.7071741343222461
51156,4649,8545,0.5785271316214932
51232,4511,8233,1.6875785537903611
51238,4454,8204,0.3534997548013051
51241,4556,8336,0.7082185455436187
51243,4537,8451,0.8372378087927668
51334,4434,8249,1.114561897373868
51367,4410,8651,0.6143748129934586
51469,4327,8711,2.6154078661615108
51470,4353,8807,1.86628248295493
51477,4321,8819,3.0594109993098138
51526,4214,8813,0.198537666227775
51542,4302,8409,1.8763453955063734
51567,4203,8636,2.9199514944866976
51573,4257,8914,0.9926884351540207
51628,4107,8023,0.38457758357202104
51639,4115,8246,0.09426011833561178
51656,4144,8549,0.6499304042301002
51704,3944,7613,0.530706454006034
51705,3943,7515,1.6676589536117201
51709,3929,7545,1.0528753969036668
51720,4030,7903,0.5512416211813379
51730,4033,8116,0.37181235677214547
51747,3900,8340,1.4258552822656064e-33
51765,4038,8742,0.9926884351540207
51810,3855,7738,3.1766026596397787
51811,3826,7716,1.4258552822656064e-33
51818,3737,7817,1.4258552822656064e-33
51828,3708,7956,1.4258552822656064e-33
51839,3704,8234,1.4258552822656064e-33
51855,3809,8533,1.6931141581433198
51931,3651,8139,1.4258552822656064e-33
52101,4336,9303,16.577860539496893
52112,4345,9459,1.4258552822656064e-33
52118,4316,9442,3.0773512558089657
52203,4249,9331,0.3239894603143802
52313,4132,9440,0.10010937075484852
52323,4148,9702,1.2904886771736173
52533,3946,9829,0.33175388889885726
52546,3922,9950,1.271112669619249
52602,3845,9320,0.297804750796579
52652,3905,10017,2.0903971479483006
52674,3813,10156,2.0215618465188396
52679,3753,10252,1.8582209966942331
52681,3838,10305,1.9327931520067096
52707,3648,9341,0.7296259228912985
52787,3712,10252,3.0677211577931107
52797,3711,10403,0.586323235843202
52818,3625,9454,0.9669009635570124
52825,3626,9626,0.7941473473337662
52836,3618,9806,0.4790974130381332
52856,3616,10037,2.063652157189996
52866,3640,10144,2.405576561078371
52868,3601,10122,2.2031387110480045
52876,3620,10250,1.6431830984201694
52884,3621,10357,1.124954912241808
52895,3634,10441,1.4111637334059328
52908,3513,9305,2.69362778483261
52943,3535,9960,3.12174709682893
52955,3535,10044,5.491222324477924
52974,3533,10202,3.5500730290108415
52983,3552,10409,2.2594656662118204
52984,3535,10311,5.2252278652461595
52986,3522,10352,6.149561613422681
52996,3523,10500,3.046947900958547
53068,4338,11156,2.0804152266256297
53083,4437,11409,2.7008873267435956
53149,4232,11008,6.798057076445971
53192,4401,11500,4.9847886006995985
53231,4124,10624,1.4258552822656064e-33
53336,4134,10831,1.1008389117437
53352,4142,11026,4.259953490028311
53362,4133,11139,1.212534368570437
53391,4154,11400,1.7344556494412184
53399,4109,11442,3.63080645736256
53446,4032,10953,4.938883306532491
53463,4051,11134,3.956282923464599
53478,4000,11228,4.321848902086252
53480,4102,11304,2.808327419859768
53487,4005,11325,2.1701893911688797
53490,4026,11404,1.8185206942676286
53513,4044,10722,2.11441837976971
53519,3912,10646,2.6520162315474427
53529,3905,10758,3.1723196827884883
53543,3949,11001,3.3930687011534397
53564,3922,11113,3.9077310347868974
53578,3922,11226,3.3832045399440145
53588,3856,11331,5.2520123159247
53593,3950,11434,1.8687311097997856
53594,3927,11413,2.588671342565767
53612,3759,10611,1.067032305231444
53614,3828,10612,0.8530302328257056
53615,3848,10642,1.5774768159595656
53646,3816,10947,4.700447442838619
53651,3849,11028,2.7589445763079756
53663,3856,11149,4.633037366886533
53664,3828,11108,2.5215564873491405
53673,3844,11243,3.174232999029151
53687,3747,11338,9.07097142142064
53704,3732,10511,4.372628272210262
53705,3729,10541,1.7384929209780544
53723,3748,10715,5.241023549606679
53725,3735,10735,3.6502243628189555
53735,3737,10848,2.2830288391379
53738,3655,10810,3.1686451758125895
53740,3756,10914,3.114394733857388
53754,3730,11013,10.261160846230531
53764,3730,11107,5.766515105097429
53772,3737,11235,7.176597119935189
53775,3725,11236,7.036783028049619
53787,3704,11259,5.484857121879853
53798,3711,11422,9.875913268182677
53806,3634,10539,2.5797056900714135
53810,3658,10554,4.333079929815545
53817,3602,10614,6.831180285187488
53821,3634,10718,2.5435400729163247
53853,3642,11057,4.817344035387499
53854,3635,11004,5.209014270455622
53859,3605,11040,11.373698598494089
53863,3704,11157,7.755640810616439
53868,3604,11130,6.268703395297534
53877,3608,11215,7.077694989453145
53882,3604,11302,8.791817430413856
53884,3630,11302,7.441445958331508
53898,3603,11408,5.189794259806688
53903,3558,10543,4.95893874640596
53910,3540,10612,4.8643045417834685
53915,3532,10640,4.707944038737718
53923,3544,10738,4.168730159823338
53929,3512,10748,5.921239937352224
53942,3547,10922,5.162617407509149
53948,3453,10938,2.6971859092881103
53959,3507,11104,3.5126783720413894
53963,3539,11122,5.192153156300664
53968,3517,11140,11.751248056065904
53975,3529,11225,4.51830392207685
53986,3519,11355,2.9957899147473745
54012,4434,11738,2.2946223536122825
54026,4434,12054,6.152540039121568
54027,4357,11919,0.956040860811598
54041,4448,12304,7.4691763873263035
54049,4415,12358,3.1047441867406933
54063,4458,12600,5.612239249926285
54064,4423,12509,5.353169099015452
54094,4430,12940,3.361661378879672
54096,4424,13111,4.9747527104702876
54102,4357,11607,0.824339826963864
54115,4338,11802,3.0208680371687033
54134,4336,12117,5.4347063948746985
54135,4336,12216,7.835725071694837
54142,4331,12327,5.299836873323398
54157,4307,12423,6.869924779428729
54161,4354,12513,12.019737036493938
54165,4333,12538,10.187124166045706
54171,4342,12631,10.530272835502602
54181,4342,12720,6.7668427485714435
54186,4322,12812,3.8483063909998885
54195,4318,12947,3.8944396234540335
54208,4212,11628,2.398047798647306
54213,4256,11901,0.9018675621095126
54218,4218,11850,2.396715127627014
54226,4220,12042,2.11977993319314
54236,4223,12233,2.8742557124261947
54243,4247,12406,6.293758991696364
54254,4232,12403,7.7403768876677495
54259,4204,12452,11.554913659706214
54260,4255,12505,5.747216865049693
54263,4258,12605,16.242266305979552
54266,4232,12538,6.984148357969961
54273,4259,12645,5.625672056610797
54276,4224,12648,7.420998586405399
54284,4209,12730,6.579032329768827
54285,4224,12807,4.702086877939754
54286,4232,12900,4.741764698484321
54292,4252,12930,4.547848459215165
54308,4112,11638,3.704531077715322
54311,4158,11746,2.2194565304561635
54324,4133,12026,2.7054218660813327
54326,4125,11937,2.093126602888616
54333,4158,12251,4.063440732044366
54339,4105,12260,15.211376475584988
54342,4144,12331,5.380892245905152
54346,4118,12347,7.284080443404498
54351,4155,12404,10.378470612171528
54353,4143,12502,20.710240891478783
54363,4141,12554,16.764214586416227
54374,4148,12653,10.591373538367453
54377,4109,12613,13.124186672195437
54386,4125,12811,4.046261691875298
54401,4046,11455,2.0588503812559913
54405,4025,11530,2.852331734444641
54406,4027,11558,2.4438556242981266
54416,4023,11652,8.172156688233716
54423,4058,11755,3.504505299590349
54429,4012,11757,7.319954270712161
54436,4025,11857,6.311038107973134
54449,3951,11931,13.462518333143215
54452,4048,11948,6.233447452622183
54454,4020,12018,6.08761705301571
54455,4037,12039,8.389440743953548
54470,4101,12203,7.287245514984651
54471,4040,12210,11.05379352633425
54476,4011,12209,8.708630314051325
54486,4020,12317,6.305140521162995
54493,4043,12447,13.524943888596512
54497,4002,12420,7.217492003463716
54511,3948,11628,2.202725224503063
54518,3910,11624,2.7101490072072534
54525,3944,11717,13.101353106284016
54527,3905,11703,5.707784033328588
54534,3939,11806,4.418603669796047
54539,3926,11853,16.395541432219368
54563,3938,12201,5.203865283455114
54579,3916,12235,3.7413189490439285
54584,3943,12257,5.350405704273408
54602,3844,11529,3.817375293490328
54606,3813,11545,4.5697412801273005
54618,3805,11633,8.64368294727676
54623,3903,11743,3.1873462839077757
54624,3824,11719,4.555116130494863
54662,3854,12138,12.869303468831594
54705,3722,11523,8.51414178552046
54715,3719,11631,6.126015017069497
54725,3730,11732,4.669515051473846
54727,3639,11731,7.103834437086441
54744,3735,11833,9.279915965916702
54751,3756,12044,6.063944855696425
54753,3738,12020,6.144225214621734
54764,3729,12114,5.899902075638761
54776,3724,12242,4.789906526731796
54808,3613,11538,6.607192478913577
54823,3636,11700,8.8508321158079
54826,3615,11706,8.323298391784146
