Stanum,Lat,Lon,Rain,Mean,Var
50136,5258,12231,-0.39,3.51,47.8
50246,5221,12443,0.79,2.31,25.98
50247,5202,12334,0.38,3.2,47.74
50349,5140,12424,0.98,2.43,22.41
50353,5144,12638,0.19,3.07,37.1
50425,5015,12011,-1.1,4.42,115.42
50434,5029,12141,0.19,2.91,21.11
50442,5024,12407,0.24,3.67,73.9
50468,5015,12728,0.31,3.36,72.68
50514,4935,11719,-0.55,3.13,46.14
50527,4915,11942,-0.71,3.57,76.79
50548,4912,12343,0.78,2.49,29.07
50557,4909,12514,0.23,3.2,41.81
50564,4925,12720,0.19,3.35,58.56
50603,4841,11649,-0.17,2.77,42.28
50618,4813,11816,0.53,1.86,14.51
50639,4800,12244,0.98,1.96,22.92
50656,4816,12630,0.51,2.98,25.09
50658,4805,12547,0.18,3.35,29.12
50727,4710,11956,-0.9,3.96,54.93
50739,4718,12315,0.47,2.63,86.51
50742,4748,12429,0.89,2.04,13.89
50745,4723,12355,0.42,2.62,59.33
50756,4727,12652,1.21,1.78,15.11
50758,4709,12554,0.92,1.95,31.38
50774,4742,12850,1.49,2.01,22.67
50788,4714,13160,0.65,2.66,48.04
50834,4636,12113,1.17,1.33,9.09
50844,4624,12327,0.91,0.83,3.32
50853,4637,12658,1.27,1.67,14.34
50854,4623,12519,1.02,1.27,6.71
50862,4659,12759,1.41,1.8,25.46
50873,4647,13018,1.34,1.41,16.58
50877,4618,12935,1.52,1.04,20.75
50888,4623,13210,0.45,3.12,74.98
50915,4531,11658,0.65,1.63,14.81
50936,4538,12250,0.94,0.97,3.95
50945,4530,12414,0.92,1.65,7.29
50948,4500,12401,0.91,1.66,7.33
50949,4505,12452,0.78,2.0,27.29
50950,4542,12515,1.0,1.39,10.03
50953,4556,12634,1.12,1.75,15.16
50963,4558,12844,1.28,0.85,8.75
50968,4513,12758,1.05,2.33,42.75
50973,4545,13036,0.86,2.12,34.62
50978,4518,13055,0.96,2.22,39.96
50983,4546,13253,-0.72,4.81,311.17
51053,4803,8624,-1.43,0.03,0.01
51060,4742,8652,-1.11,0.01,0.0
51068,4707,8729,-1.74,0.06,0.08
51076,4744,8805,-1.52,0.09,0.11
51087,4701,8930,-0.81,0.25,0.33
51133,4644,8300,-1.47,0.11,0.1
51156,4649,8545,-2.26,0.12,0.09
51232,4511,8233,-1.44,0.0,0.0
51238,4454,8204,-2.15,0.0,0.0
51241,4556,8336,-2.58,0.04,0.02
51243,4537,8451,-1.34,0.13,0.12
51334,4434,8249,-1.36,0.06,0.04
51367,4410,8651,0.03,0.38,4.35
51469,4327,8711,1.11,1.28,6.76
51470,4353,8807,-0.41,0.45,2.74
51477,4321,8819,-0.77,0.19,0.75
51526,4214,8813,-0.2,0.28,0.5
51542,4302,8409,1.24,0.76,2.62
51567,4203,8636,1.0,0.45,2.43
51573,4257,8914,-0.2,0.0,0.0
51628,4107,8023,1.47,0.74,3.99
51639,4115,8246,-0.24,0.21,0.36
51656,4144,8549,-0.63,0.15,0.2
51704,3944,7613,1.1,1.57,20.03
51705,3943,7515,-0.9,2.54,26.63
51709,3929,7545,-0.3,0.22,0.45
51720,4030,7903,1.33,1.02,8.21
51730,4033,8116,-0.78,0.12,0.11
51747,3900,8340,-0.16,0.0,0.0
51765,4038,8742,-0.43,0.03,0.01
51810,3855,7738,-0.53,0.16,0.15
51811,3826,7716,0.34,0.26,0.57
51818,3737,7817,0.6,0.37,2.78
51828,3708,7956,-0.31,0.04,0.05
51839,3704,8234,-0.23,0.05,0.04
51855,3809,8533,-0.33,0.02,0.01
51931,3651,8139,-0.31,0.05,0.09
52101,4336,9303,-2.24,0.22,0.38
52112,4345,9459,-0.27,0.01,0.0
52118,4316,9442,0.87,0.66,5.52
52203,4249,9331,-0.38,0.16,0.69
52313,4132,9440,-0.7,0.06,0.05
