Stanum,Lat,Lon,Rain
53594,3927,11413,6.764715587837333
53612,3759,10611,7.5528263609184085
53614,3828,10612,3.420697250310407
53615,3848,10642,2.605373490308559
53646,3816,10947,1.6515711712946022
53651,3849,11028,2.861495322032782
53663,3856,11149,3.211416008311939
53664,3828,11108,1.2638092421902578
53673,3844,11243,1.8406097010734392
53687,3747,11338,3.010781483055252
53704,3732,10511,2.54572995200336
53705,3729,10541,1.2619241907914138
53723,3748,10715,2.6912113985745076
53725,3735,10735,3.8310618016640348
53735,3737,10848,5.477097976702614
53738,3655,10810,3.0200416601647366
53740,3756,10914,3.5515120211642657
53754,3730,11013,2.617294091857224
53764,3730,11107,2.229254752069914
53772,3737,11235,1.0897450039646606
53775,3725,11236,5.66758879888258
53787,3704,11259,4.241712286839193
53798,3711,11422,2.208198463556636
53806,3634,10539,4.355791706419426
53810,3658,10554,3.771125894905765
53817,3602,10614,9.185987732167693
53821,3634,10718,3.7979066128105856
53853,3642,11057,4.68403859734565
53854,3635,11004,2.762453175387724
53859,3605,11040,2.6322218835902587
53863,3704,11157,2.4151167545141363
53868,3604,11130,2.9862790376852635
53877,3608,11215,4.5032788006817634
53882,3604,11302,3.824300895283675
53884,3630,11302,7.860129813550797
53898,3603,11408,2.701124028719028
53903,3558,10543,1.9190377519964485
53910,3540,10612,2.993258565305725
53915,3532,10640,4.173564978008153
53923,3544,10738,1.4067100704612405
53929,3512,10748,2.2032452403986156
53942,3547,10922,2.0738077786683276
53948,3453,10938,3.792267734896435
53959,3507,11104,2.194623853458129
53963,3539,11122,7.486835463119974
53968,3517,11140,2.0528946495526386
53975,3529,11225,6.19414360663414
53986,3519,11355,1.9913857287941288
54012,4434,11738,2.0791336540048335
54026,4434,12054,4.7125661372017476
54027,4357,11919,2.9570664853840953
54041,4448,12304,4.037189628462869
54049,4415,12358,2.3350679515359953
54063,4458,12600,7.077618980722615
54064,4423,12509,4.561887185826198
54094,4430,12940,7.159133986283314
54096,4424,13111,7.224546903644831
54102,4357,11607,1.0663256675672903
54115,4338,11802,2.6656622567337576
54134,4336,12117,1.9439233642074218
54135,4336,12216,3.155173871429665
54142,4331,12327,1.3505733175010595
54157,4307,12423,2.9741797461239954
54161,4354,12513,4.9406344806980576
54165,4333,12538,6.464459120827987
54171,4342,12631,3.4618479840774117
54181,4342,12720,5.156546575022357
54186,4322,12812,5.322851487772265
54195,4318,12947,4.198372844823523
54208,4212,11628,2.2895456522755437
54213,4256,11901,2.7006057013591542
54218,4218,11850,2.125251247432448
54226,4220,12042,2.31505671648417
54236,4223,12233,6.14461754337571
54243,4247,12406,8.212019202138926
54254,4232,12403,8.283279835660625
54259,4204,12452,8.191360631463542
54260,4255,12505,2.662536481625224
54263,4258,12605,4.381014842248189
54266,4232,12538,4.685791956332191
54273,4259,12645,4.156090330533845
54276,4224,12648,5.310479878713686
54284,4209,12730,6.87986725636998
54285,4224,12807,4.8568770305165145
54286,4232,12900,2.9370732301567255
54292,4252,12930,2.783686779357507
54308,4112,11638,1.4030895193337043
54311,4158,11746,3.288167968156048
54324,4133,12026,3.553050806254511
54326,4125,11937,4.048469452490522
54333,4158,12251,3.5169709594945067
54339,4105,12260,6.2042458658529895
54342,4144,12331,13.438385427184247
54346,4118,12347,5.235475930376104
54351,4155,12404,5.4410373531842415
54353,4143,12502,5.799486450161795
54363,4141,12554,10.410841022745275
54374,4148,12653,7.201840533941816
54377,4109,12613,6.928397969262327
54386,4125,12811,4.073343473450877
54401,4046,11455,7.425585395789878
54405,4025,11530,5.541560302040723
54406,4027,11558,0.919443882566105
54416,4023,11652,6.608209868815354
54423,4058,11755,5.839018957440997
54429,4012,11757,4.0592339029594235
54436,4025,11857,5.918246713789226
54449,3951,11931,10.900001306803006
54452,4048,11948,12.002261445237735
54454,4020,12018,5.399728487234204
54455,4037,12039,6.927392343474524
54470,4101,12203,6.811132121519233
54471,4040,12210,6.496394908190558
54476,4011,12209,7.0974470508593175
54486,4020,12317,3.4897956990770025
54493,4043,12447,7.332947451498027
54497,4002,12420,7.688252206229716
54511,3948,11628,4.2277081705507475
54518,3910,11624,5.743989710662267
54525,3944,11717,2.364435667036794
54527,3905,11703,18.18895642189879
54534,3939,11806,5.041885575910118
54539,3926,11853,3.300783839319168
54563,3938,12201,8.547405683753066
54579,3916,12235,4.954977010465225
54584,3943,12257,7.873626301965544
54602,3844,11529,2.262957592579096
54606,3813,11545,1.9205685807975768
54618,3805,11633,3.3149935666002692
54623,3903,11743,10.841191284543097
54624,3824,11719,14.244049721920625
54662,3854,12138,1.125157152390001
54705,3722,11523,2.58166099232979
54715,3719,11631,4.353485835689053
54725,3730,11732,3.4844639755487163
54727,3639,11731,5.37369298737888
54744,3735,11833,3.829954615402639
54751,3756,12044,8.246799060963067
54753,3738,12020,18.167598978873617
54764,3729,12114,2.972840170359944
54776,3724,12242,4.355784342088746
54808,3613,11538,1.5467991984870266
54823,3636,11700,3.519163943365273
54826,3615,11706,2.9988043689707884
54836,3611,11810,6.666999821930245
54842,3647,12000,2.147487369491163
54843,3645,11912,1.4109873415861829
54857,3604,12020,1.371220611422062
54863,3647,12111,4.335845806616997
54909,3505,11531,5.35215986504764
54916,3534,11651,1.5834993489738052
54929,3516,11758,5.524508402880431
54936,3534,11850,2.5013581413537658
54945,3528,11933,4.169042989957494
55228,3230,8005,3.2122502665490833
55248,3209,8425,3.664041009991094
55299,3129,9204,3.974616357776466
55437,3017,8115,1.902847157307315
55493,3029,9106,6.037035803203803
55569,2905,8736,3.9273453633568844
55598,2916,9146,5.951996736572631
55655,2811,8558,1.9618511296561487
55664,2838,8705,6.080956788383677
55680,2855,8936,4.931678087875931
56004,3413,9226,2.619226620502202
56018,3253,9517,2.470658887546102
56021,3408,9549,2.1333305894573567
56029,3300,9658,2.5702483104923646
56033,3455,9813,2.7942668695112616
56034,3348,9708,1.2348502136205095
56038,3259,9806,1.7287743289589192
56043,3429,10014,2.104450184953875
56046,3345,9939,1.8130601843851755
56065,3444,10136,3.236126345729076
56067,3326,10129,1.645071935772123
56074,3400,10205,2.1846738675302877
56079,3335,10258,2.636728875129769
56080,3459,10254,1.0858316607600895
56093,3426,10401,1.667196467240916
56096,3324,10455,2.2367886046973853
56116,3125,9536,2.025756668105831
56125,3212,9628,1.509548027201891
56137,3109,9710,2.3769448296146165
56144,3148,9835,2.777507464645272
56146,3137,10000,2.120368729123759
56151,3256,10045,2.179424497014871
56152,3217,10020,1.8960094867897546
56167,3058,10107,2.866764852944108
56172,3154,10214,2.3517046044963283
56173,3248,10233,2.161705880135134
56178,3060,10221,1.7248444852021036
56182,3240,10336,1.66141912731884
56187,3045,10352,4.736159859662492
56188,3060,10340,3.77344718841409
56223,3046,9548,3.7948387885851966
56227,2952,9546,2.5700339512241634
56247,3000,9906,2.9028863928296866
56251,3056,10019,2.4953099558283816
56257,3000,10016,5.1998439649791655
56312,2940,9420,4.457614046403561
56331,2940,9750,7.191521376682837
56357,2903,10018,5.501348243439611
56374,3003,10158,3.0623245583329095
56385,2931,10320,7.931326748799922
56386,2934,10345,8.40359144265844
56434,2840,9728,3.574948106092635
56444,2829,9854,6.815112771576042
56459,2756,10117,8.546579517900435
56462,2900,10130,4.01586201845517
56475,2839,10231,6.194038615064642
56479,2800,10251,5.695013032470033
56485,2816,10335,8.194016003082625
56492,2846,10436,9.47506858001153
56533,2745,9840,5.766838614103419
56543,2751,9945,5.265496839641572
56548,2711,9917,6.891791343885437
56565,2726,10129,9.896550109961161
56571,2754,10216,7.9862093028329655
56586,2721,10343,4.701337246495216
56643,2552,9851,7.679577532493912
56651,2651,10013,10.75238702329214
56664,2638,10116,10.115499010098251
56666,2635,10143,9.597696677190847
56671,2639,10215,8.67887851006741
56684,2624,10315,6.99960559860364
56691,2652,10417,6.672464019164301
56739,2459,9830,9.797516430946143
56748,2507,9911,8.731968933091075
56751,2542,10011,11.235077096711025
56778,2500,10239,8.366989771322576
56792,2547,10458,6.027459447136967
56793,2545,10432,7.932760501992796
56856,2426,10052,9.089038770047
56875,2420,10233,9.991677986854503
56886,2432,10346,6.104488970305296
56946,2332,9923,5.595663327312265
56951,2353,10007,7.868241452738654
56954,2234,9956,10.700926761147086
56964,2247,10058,10.547713474226198
56966,2338,10158,11.108415933335898
56969,2128,10135,13.086359595435137
56977,2236,10151,15.299311513919363
56991,2336,10420,8.385476922721399
57003,3454,10650,1.6752911662625811
57014,3434,10552,2.4929524647687127
57025,3431,10723,6.921994299258554
57028,3404,10719,4.138905910258956
57030,3442,10809,2.348007408152555
57034,3419,10814,2.6903996772799714
57037,3456,10858,5.8217778383815935
57046,3429,11005,2.5558751809396103
57048,3424,10843,3.24090042205762
57051,3443,11115,2.6199260317595776
57052,3453,11027,3.8832311037470335
57071,3448,11228,2.0844613338860363
57083,3442,11340,8.642932632033425
57089,3404,11356,1.002761616772918
57091,3448,11418,3.4588900579780346
57106,3319,10609,2.218495706527837
57124,3337,10655,4.401244424801251
57127,3304,10702,4.390437869684672
57131,3426,10858,1.4258552822656064e-33
57134,3331,10759,3.2981112703896214
57143,3351,10958,4.1422690689805535
57144,3326,10909,3.1989400510567334
57154,3332,11054,4.3639278519181675
57156,3319,11129,4.4435208139511095
57178,3306,11229,2.0191361569809145
57181,3352,11302,1.240446511152095
57193,3347,11431,1.7514676420233064
57206,3225,10554,7.485111076318132
57211,3250,10615,3.4240764245783355
57232,3303,10816,5.76087525247921
57237,3204,10802,4.04276583120828
57238,3231,10754,3.7793122503206904
57245,3242,10903,2.225448530725111
57251,3300,11024,5.811147315374678
57256,3239,11047,4.577732994164072
57259,3202,11046,5.0881887395546705
57265,3226,11144,6.8791047275678485
57278,3200,11205,5.863214113915367
57279,3208,11245,4.333912757909266
57285,3221,11324,4.933478018503373
57290,3256,11355,1.4899885984784524
57297,3208,11403,3.404846536684368
57306,3135,10559,8.235818738099415
57313,3153,10647,3.0138366265648227
57328,3112,10730,8.296295673731633
57343,3154,10932,4.357913282703709
57348,3102,10929,6.157502833224507
57355,3103,11021,5.366016421184156
57359,3121,11044,5.460322342686746
57378,3112,11238,5.737728663670253
57381,3137,11320,5.207677627049094
57395,3135,11410,7.188373599254437
57399,3108,11457,7.0009458248816365
57405,3030,10533,6.2424312935286235
57411,3045,10608,7.3670489250775315
57432,3046,10824,6.54303636826256
57439,3017,10856,7.199633065067212
57445,3036,10943,9.80232487685954
57447,3017,10928,7.141588252320663
57458,3009,11104,7.722069568308657
57461,3044,11122,7.144568172281489
57476,3021,11209,6.26550824640025
57482,3054,11357,7.385813812557192
57483,3040,11308,5.751036016646415
57494,3036,11403,10.60994764083421
57502,2943,10542,10.652120200038498
57503,2937,10507,7.17520295675425
57512,2958,10616,6.812508609380135
57516,2935,10628,8.556943682272866
57517,2917,10615,9.398629155411442
57520,2950,10704,6.982564711931801
57523,2954,10746,7.579028119047338
57536,2931,10846,8.573436046266437
57545,2932,10925,5.366463739729075
57554,2924,11010,5.013206323213769
57562,2935,11122,7.764732638062521
57573,2953,11254,6.514022658910377
57574,2921,11226,12.221345691780769
57581,2949,11327,7.99189320342491
57583,2955,11358,7.019901597515646
57584,2923,11305,8.735860970677649
57598,2902,11435,2.3285251176107806
57606,2808,10650,9.142312744716797
57608,2810,10526,9.769908018048913
57612,2900,10639,9.418669229758374
57625,2832,10727,6.999344472043823
57633,2849,10846,7.7385853168649055
57642,2841,10939,6.799839955589625
57647,2810,10912,7.43098311163287
57649,2814,10941,7.009867455980469
57655,2828,11024,6.6064490992372455
57662,2907,11141,11.546578691215073
57669,2823,11113,9.269129721979523
57671,2851,11222,9.70355600040839
57673,2844,11256,4.378981972212649
57679,2813,11312,6.643946886440544
57682,2843,11334,3.394682137484137
57687,2807,11247,4.255623337255814
57696,2823,11446,6.1971592847006765
57707,2718,10517,4.312517937695325
57710,2748,10624,5.817384883995705
57718,2706,10643,7.282279795322838
57722,2747,10730,6.082856455786183
57729,2714,10753,7.1455547071752274
57731,2756,10815,5.954525709335206
57741,2744,10911,7.2697601438212915
57745,2727,10941,4.9170988384816825
57752,2755,11036,5.954204585846288
57761,2745,11118,7.817856980657744
57774,2727,11210,9.00655356092918
57776,2718,11242,12.187857890500432
57779,2703,11321,6.405316758297364
57780,2752,11310,6.457181043484353
57789,2708,11357,4.6229948845733535
57793,2747,11422,9.688943295494807
57799,2703,11455,7.989163213405773
57803,2701,10601,6.868035941969299
57805,2641,10546,8.635218422252727
57806,2615,10554,7.215978375731235
57816,2635,10644,8.585670021156016
57825,2636,10759,9.955864336099715
57827,2619,10731,9.805366711334955
57832,2658,10840,10.118195453691623
57839,2614,10908,9.116071265751367
57840,2654,10912,7.530681593116681
57845,2610,10947,15.046005719211756
57866,2614,11137,9.714412429669686
57872,2653,11236,5.909484291252741
57874,2625,11224,7.600240145963625
57889,2605,11357,14.064389280033186
57894,2635,11410,12.954298449113036
57896,2620,11431,6.684298942722319
57902,2526,10511,11.473084154295258
57906,2511,10605,9.655781516943826
57907,2505,10454,11.539551677912304
57910,2546,10605,8.240895906233842
57912,2609,10639,8.736649768672883
57916,2526,10646,8.728394792910155
57922,2550,10733,9.062190633210278
57926,2525,10753,7.0409890831399995
57932,2556,10831,8.389742809353839
57947,2514,10924,7.51237883007618
57957,2519,11018,5.351595784855803
57965,2532,11136,11.17840996446228
57972,2544,11258,12.845898586890828
57974,2535,11222,10.333598947846337
57993,2552,11501,8.541507606257857
57996,2505,11415,8.621761614863315
58005,3426,11532,4.435826715529901
58015,3427,11620,6.987040136429047
58026,3424,11801,3.405350163016111
58027,3417,11710,7.062153919216422
58038,3405,11847,2.3100372016494073
58040,3451,11908,13.7503174202979
58047,3415,11914,8.78938548406595
58102,3347,11544,1.656598293218488
58111,3351,11625,2.8422622808244924
58118,3316,11631,6.099380350577334
58122,3338,11705,10.054658348712382
58130,3356,11757,2.710699697993844
58135,3329,11813,8.291259213089829
58138,3257,11830,8.18766355227269
58141,3338,11856,5.750343982993235
58143,3348,11951,6.526833132596536
58150,3345,12018,4.425563754101665
58158,3310,12027,13.086681199144698
58203,3252,11544,2.404374501794802
58208,3210,11537,3.5687308037223358
58215,3226,11647,6.24367914293777
58221,3251,11718,8.34720253816573
58225,3232,11740,6.901124743361386
58236,3221,11815,10.664176575379544
58238,3156,11854,6.111242209161009
58241,3245,11929,8.537863063496514
58251,3251,12017,13.876244056580958
58255,3223,12037,3.708446620182179
58259,3205,12059,5.663951049100714
58265,3206,12133,8.719499346118582
58311,3144,11630,7.218727326874416
58314,3124,11619,7.99442886749551
58319,3104,11657,6.515487594439763
58321,3157,11703,8.023258027963532
58326,3135,11750,4.889955367395164
58336,3142,11834,4.5381457222562185
58338,3107,11836,8.070950094616872
58345,3126,11930,3.106229525549166
58354,3137,12021,3.5196805082614393
58356,3124,12100,4.09447836081407
58358,3105,12026,4.794393035189
58362,3123,12127,7.5261943994184115
58402,3044,11540,6.4754234658962595
58429,3059,11751,4.634905804244716
58436,3037,11859,7.38976050401537
58437,3008,11809,5.721686100660376
58448,3013,11942,7.645735385724619
58450,3052,12003,8.808408533018058
58457,3014,12010,9.282209943561115
58464,3039,12107,9.012046044983332
58467,3012,12118,10.577915207396709
58472,3044,12227,4.944064119192325
58477,3002,12206,5.348914978546634
58500,2954,11513,6.879153936875338
58506,2934,11559,8.839368739625584
58507,2915,11507,3.8441706127109585
58519,2900,11640,3.8495775820089446
58520,2952,11742,3.5917033599568975
58527,2918,11712,6.563167238365016
58531,2943,11817,4.605248582553655
58543,2937,11901,6.088622043342422
58549,2907,11939,12.978357316564454
58553,3003,12049,8.697761709726269
58556,2936,12049,8.755152003956628
58557,2920,12005,9.714844018062335
58562,2948,12130,6.87055379233517
58569,2912,12157,6.012532118224091
58600,2851,11522,4.033969195971713
58606,2835,11554,6.026383777862646
58608,2759,11533,2.8310476134092752
58622,2857,11735,5.685683903182936
58626,2819,11714,4.169239796497081
58634,2841,11815,6.664786358287985
58637,2827,11759,7.9832970812178194
58646,2828,11956,7.368104287920904
58652,2852,12043,7.523841532426721
58665,2837,12125,8.488144480703031
58666,2827,12154,2.3833241500189803
58667,2805,12116,6.408944938853504
58705,2720,11525,5.417011931408431
58715,2735,11639,3.64087667806449
58718,2713,11632,7.432697656844148
58725,2720,11728,3.443196686312622
58730,2746,11802,5.001883018138914
58731,2755,11832,6.124276992090909
58734,2720,11807,3.436461495121534
58737,2703,11819,8.44291556162533
58742,2806,11934,6.55039927155979
58744,2727,11930,16.446407596384415
58752,2747,12039,15.269582325782839
58754,2720,12012,8.669540399310392
58806,2629,11601,3.863407722892475
58813,2650,11618,5.071488917713443
58818,2614,11638,5.695415224225275
58820,2654,11710,3.7158681110698724
58837,2609,11809,4.559047920504406
58843,2653,12001,11.832206215163321
58846,2640,11931,16.93728785801637
58847,2605,11917,6.066422298910374
58911,2551,11622,6.292945773366357
58918,2503,11625,9.80780847537361
58926,2518,11725,11.54604032051359
58927,2503,11701,17.16579989481489
58931,2543,11806,8.818765953340957
58944,2531,11947,10.620191855067894
59007,2403,10503,11.65384215714121
59021,2433,10702,8.091022290489736
59023,2442,10802,9.749059890068477
59037,2356,10806,6.163230848555002
59046,2422,10928,8.588497568472377
59058,2412,11031,13.246330284053203
59065,2425,11130,12.273036824555817
59072,2449,11222,11.08327745425936
59082,2440,11336,8.06047008454253
59087,2353,11331,7.837425989842572
59088,2411,11325,9.480133138019962
59092,2452,11448,13.708032417567612
59096,2423,11430,7.971222942422325
59097,2402,11413,12.822811970968178
59102,2457,11539,13.825076722967513
59107,2407,11517,11.229222954980132
59113,2444,11643,10.565549595658602
59116,2421,11642,10.24032786158957
59117,2417,11604,8.094590775547573
59133,2454,11855,6.471571187240122
59134,2429,11804,18.14983385830086
59209,2325,10549,7.28894557314485
59211,2354,10636,4.219458042707885
59218,2306,10627,8.561001680551353
59228,2317,10734,6.642406491170442
59242,2346,10909,7.291938188920069
59265,2329,11118,8.56211408181027
59271,2338,11225,9.142727347683703
59278,2259,11229,12.104015327852988
59280,2343,11305,12.66991165689917
59287,2313,11329,12.679786327766447
59289,2258,11344,9.694924581834238
59293,2348,11444,11.436716330883208
59294,2320,11350,13.145813123327137
59298,2304,11422,16.898361581340588
59303,2355,11545,10.453878776493685
59304,2338,11511,8.616358567153586
59306,2327,11551,22.23602057073524
59316,2323,11641,18.01165471576555
59317,2259,11618,13.778446805722806
59324,2326,11702,7.396114057186061
59431,2247,10833,4.583193054797599
59446,2225,10918,8.212396988685455
59456,2221,11056,9.018846074163394
59462,2243,11136,18.206593725899957
59478,2215,11247,15.271142590808566
59485,2230,11324,10.146823717703844
59488,2217,11334,17.08897536567296
59493,2233,11400,18.865396916868853
59501,2248,11522,15.216171553877594
59632,2159,10836,8.580062720626746
59644,2127,10908,10.073337214552012
59658,2109,11018,9.564219038347096
59663,2151,11159,16.418158992853503
59664,2133,11059,12.917118178259834
59673,2144,11246,11.551815968501405
59754,2015,11010,10.892300760589038
59758,2000,11015,12.390394780906613
59838,1906,10837,2.826966062330604
59845,1931,10935,10.458394121959207
59849,1902,10951,12.125017025951594
59855,1913,11029,9.72623386222249
