Stanum,Lat,Lon,Rain
50136,5258,12231,2.1671154233915493
50246,5221,12443,2.3589007436367604
50247,5202,12334,1.8410464525627868
50349,5140,12424,3.0587597772253274
50353,5144,12638,9.1375295858341
50425,5015,12011,2.191176219717786
50434,5029,12141,2.6718356151525153
50442,5024,12407,4.534535050155754
50468,5015,12728,8.239078128252695
50514,4935,11719,1.0414864903766934
50527,4915,11942,5.454447235382904
50548,4912,12343,6.7667789499796065
50557,4909,12514,6.157876193423533
50564,4925,12720,5.168939796982878
50603,4841,11649,1.6809951645208905
50618,4813,11816,3.6112597049288806
50639,4800,12244,4.233444492148163
50656,4816,12630,3.1664107284173526
50658,4805,12547,4.731868287383444
50727,4710,11956,3.1306453640301077
50739,4718,12315,1.456436177591926
50742,4748,12429,3.495813499228133
50745,4723,12355,1.2670258654190623
50756,4727,12652,4.7465721841832496
50758,4709,12554,6.268912831003865
50774,4742,12850,4.090615978044877
50788,4714,13160,4.43827697305761
50834,4636,12113,3.318683602341033
50844,4624,12327,2.646449231206676
50853,4637,12658,4.727289681464779
50854,4623,12519,5.480501753388327
50862,4659,12759,4.726156141848368
50873,4647,13018,6.242886428572443
50877,4618,12935,4.668013662598331
50888,4623,13210,4.344494060241589
50915,4531,11658,2.2850531163496246
50936,4538,12250,6.233507243782867
50945,4530,12414,7.976830937382408
50948,4500,12401,10.769961508459412
50949,4505,12452,7.260613782884046
50950,4542,12515,4.403668518075713
50953,4556,12634,5.865134644025995
50963,4558,12844,7.613506061934753
50968,4513,12758,5.4823445412084935
50973,4545,13036,3.732026258518305
50978,4518,13055,3.837620195660268
50983,4546,13253,3.92338268717257
51053,4803,8624,1.239182092392947
51060,4742,8652,1.4043091890282937
51068,4707,8729,0.4197269689807291
51076,4744,8805,0.8182742889996169
51087,4701,8930,0.7894359030947026
51133,4644,8300,1.0356615414783699
51156,4649,8545,1.1861411367489758
51232,4511,8233,0.6549241514942505
51238,4454,8204,1.1299883006373397
51241,4556,8336,1.2506726642544481
51243,4537,8451,0.64382004153804
51334,4434,8249,2.166990540904281
51367,4410,8651,1.0753407326708497
51469,4327,8711,3.115038540740656
51470,4353,8807,3.191627200400934
51477,4321,8819,2.975223249884399
51526,4214,8813,0.8814252189877739
51542,4302,8409,2.805944742252439
51567,4203,8636,0.7553142027398154
51573,4257,8914,0.24844284605326486
51628,4107,8023,0.5608572105353161
51639,4115,8246,0.6036427520638306
51656,4144,8549,1.423909807280114
51704,3944,7613,1.7101113631961096
51705,3943,7515,1.6371131650723894
51709,3929,7545,0.49279630743708897
51720,4030,7903,0.7666425291011173
51730,4033,8116,0.5449102285001125
51747,3900,8340,1.5536531511518823
51765,4038,8742,3.0773512558089657
51810,3855,7738,1.7868318999278388
51811,3826,7716,1.9853768703070103
51818,3737,7817,0.3807441487539436
51828,3708,7956,1.4258552822656064e-33
51839,3704,8234,1.2155195446009905
51855,3809,8533,1.6212172543868508
51931,3651,8139,0.5792842349382366
52101,4336,9303,2.4124045767158275
52112,4345,9459,0.8806938088036051
52118,4316,9442,1.4253016337708773
52203,4249,9331,0.6206226920507747
52313,4132,9440,2.585483914394492
52323,4148,9702,1.7257014813368265
52533,3946,9829,1.1560665064356601
52546,3922,9950,1.8224878499079893
52602,3845,9320,0.09426011833561178
52652,3905,10017,1.0367943338384165
52674,3813,10156,2.021654076235418
52679,3753,10252,2.5442584041781955
52681,3838,10305,2.5051573183207623
52707,3648,9341,1.4258552822656064e-33
52787,3712,10252,4.373164501455264
52797,3711,10403,1.0324082773555188
52818,3625,9454,0.2834144474721226
52825,3626,9626,0.4004374830189079
52836,3618,9806,0.4691804154516165
52856,3616,10037,3.861047803594052
52866,3640,10144,2.5544936396666076
52868,3601,10122,1.4440121749743415
52876,3620,10250,4.408515468243653
52884,3621,10357,4.021858091831691
52895,3634,10441,2.1461716348158353
52908,3513,9305,1.5581004008401051
52943,3535,9960,2.48827457711039
52955,3535,10044,2.0708419565574108
52974,3533,10202,2.599898413107516
52983,3552,10409,4.956426304924902
52984,3535,10311,3.9340619800807604
52986,3522,10352,3.808729317283014
52996,3523,10500,5.868437551395733
53068,4338,11156,2.0832862337550933
53083,4437,11409,2.1980237926454187
53149,4232,11008,1.106934731345032
53192,4401,11500,4.252174678551275
53231,4124,10624,1.4258552822656064e-33
53336,4134,10831,4.0375382816683185
53352,4142,11026,1.4847982589205593
53362,4133,11139,4.975416053699997
53391,4154,11400,2.6125621903483363
53399,4109,11442,4.417047303117355
53446,4032,10953,0.8111832916587003
53463,4051,11134,2.4203736977551933
53478,4000,11228,5.528977642059847
53480,4102,11304,1.91955294940308
53487,4005,11325,3.2362756491286486
53490,4026,11404,3.445492010464657
53513,4044,10722,2.0450403415862866
53519,3912,10646,1.535110568169915
53529,3905,10758,2.5200338851436435
53543,3949,11001,1.5617375889166945
53564,3922,11113,2.880339003214678
53578,3922,11226,3.606535258232473
53588,3856,11331,9.8822547666276
53593,3950,11434,3.2922869543611344
53594,3927,11413,5.6731147473783174
53612,3759,10611,2.0682082838529654
53614,3828,10612,1.8114360043152031
53615,3848,10642,2.9692900656373906
53646,3816,10947,3.1319873624400842
53651,3849,11028,2.7477865964964936
53663,3856,11149,5.064503885536168
53664,3828,11108,7.127928283830432
53673,3844,11243,6.909982895861669
53687,3747,11338,2.8132406457576504
53704,3732,10511,0.80813939841997
53705,3729,10541,2.0256008335283675
53723,3748,10715,0.8645799541398906
53725,3735,10735,1.6160935780545236
53735,3737,10848,2.0236977053832113
53738,3655,10810,3.869154304393965
53740,3756,10914,2.4151957483960658
53754,3730,11013,5.407741558773971
53764,3730,11107,5.740146270456612
53772,3737,11235,4.8773941547387505
53775,3725,11236,2.0165091993130337
53787,3704,11259,3.9480080109910105
53798,3711,11422,0.8355582290886608
53806,3634,10539,6.301560176501797
53810,3658,10554,4.433929717387155
53817,3602,10614,3.366762070125258
53821,3634,10718,2.2851465988707704
53853,3642,11057,3.716580307159523
53854,3635,11004,3.2802660074917322
53859,3605,11040,4.6402640189760636
53863,3704,11157,3.274408911377858
53868,3604,11130,4.873843967849778
53877,3608,11215,3.4675786308411425
53882,3604,11302,3.710141813927069
53884,3630,11302,2.7787693021563555
53898,3603,11408,0.9375686415218133
53903,3558,10543,5.928173185559463
53910,3540,10612,4.132164278366869
53915,3532,10640,3.0731091881713795
53923,3544,10738,3.6391945223704663
53929,3512,10748,4.005621779645402
53942,3547,10922,7.494666593676964
53948,3453,10938,5.354230427945547
53959,3507,11104,5.70391559864876
53963,3539,11122,3.5905803658993642
53968,3517,11140,9.336967172945359
53975,3529,11225,5.340151600570407
53986,3519,11355,2.725945852032023
54012,4434,11738,2.32561052387042
54026,4434,12054,4.350773059972695
54027,4357,11919,4.376697603708293
54041,4448,12304,6.504251326116613
54049,4415,12358,3.489807705695613
54063,4458,12600,2.258349225850165
54064,4423,12509,3.1941405881351934
54094,4430,12940,2.868510262448959
54096,4424,13111,3.002523517401832
54102,4357,11607,2.489430633437258
54115,4338,11802,4.824849663689258
54134,4336,12117,2.867349807086994
54135,4336,12216,4.565719874388261
54142,4331,12327,9.251484911068374
54157,4307,12423,11.479401494124462
54161,4354,12513,4.900542096134563
54165,4333,12538,5.862338633117547
54171,4342,12631,4.843830448901994
54181,4342,12720,4.686137211828305
54186,4322,12812,7.017990867137853
54195,4318,12947,5.458518294909334
54208,4212,11628,6.376090660311316
54213,4256,11901,4.016848892161507
54218,4218,11850,3.83398213315987
54226,4220,12042,2.4002770181451183
54236,4223,12233,4.901480741795708
54243,4247,12406,2.987877576397397
54254,4232,12403,3.113433614282666
54259,4204,12452,3.2082422168123905
54260,4255,12505,2.474582291375884
54263,4258,12605,2.957668090086557
54266,4232,12538,2.9566764876191844
54273,4259,12645,3.663718820360367
54276,4224,12648,4.841319418016429
54284,4209,12730,3.638984055914717
54285,4224,12807,4.3898221329405915
54286,4232,12900,4.742453103402054
54292,4252,12930,4.653321817513538
54308,4112,11638,6.4758764410008505
54311,4158,11746,9.982679546040671
54324,4133,12026,7.7087789335007
54326,4125,11937,4.386736965238708
54333,4158,12251,3.6962424915140786
54339,4105,12260,5.190141877558066
54342,4144,12331,5.380120739146053
54346,4118,12347,4.267984757728724
54351,4155,12404,2.6672045220091514
54353,4143,12502,3.5748237421229057
54363,4141,12554,9.725943341604811
54374,4148,12653,3.846497041408963
54377,4109,12613,2.8560035488595448
54386,4125,12811,6.172183352826231
54401,4046,11455,6.505146782702976
54405,4025,11530,3.514393405162713
54406,4027,11558,2.6050047735929223
54416,4023,11652,4.243382324112837
54423,4058,11755,6.034991045724125
54429,4012,11757,9.06315484108095
54436,4025,11857,5.12136819448822
54449,3951,11931,6.2728401524424555
54452,4048,11948,8.26320778531685
54454,4020,12018,8.87749916093098
54455,4037,12039,11.320782081453348
54470,4101,12203,10.887672456692268
54471,4040,12210,11.01424588369844
54476,4011,12209,6.614709149131988
54486,4020,12317,5.167138595832224
54493,4043,12447,4.887201146128092
54497,4002,12420,6.093280584170736
54511,3948,11628,4.610590951768787
54518,3910,11624,8.022574991619507
54525,3944,11717,6.2694510563594985
54527,3905,11703,7.309455446328142
54534,3939,11806,7.232198261878981
54539,3926,11853,5.188037679172649
54563,3938,12201,4.4077553543136645
54579,3916,12235,1.9738167911899092
54584,3943,12257,2.351235722374358
54602,3844,11529,1.6136873127104057
54606,3813,11545,1.7464544824227475
54618,3805,11633,14.198330935375619
54623,3903,11743,6.368230144020385
54624,3824,11719,11.062476181227682
54662,3854,12138,3.3192924066341645
54705,3722,11523,2.771525724579761
54715,3719,11631,9.879040337709588
54725,3730,11732,15.443546735288413
54727,3639,11731,19.52607416579751
54744,3735,11833,3.510781020612737
54751,3756,12044,8.629476474608689
54753,3738,12020,4.924010466197639
54764,3729,12114,9.749954260348071
54776,3724,12242,4.16755232568677
54808,3613,11538,13.755768251529847
54823,3636,11700,12.237862941717621
54826,3615,11706,11.047012423679263
54836,3611,11810,7.795556562567212
54842,3647,12000,3.8803344830575495
54843,3645,11912,3.045675818988154
54857,3604,12020,8.98254871042289
54863,3647,12111,4.680752770657122
54909,3505,11531,2.587306390677174
54916,3534,11651,5.634555624265867
54929,3516,11758,5.516082167052943
54936,3534,11850,7.261004297982125
54945,3528,11933,15.012324090934646
55228,3230,8005,1.0269095319943122
55248,3209,8425,2.9413279282640703
55299,3129,9204,4.28264203161687
55437,3017,8115,0.8021454771307343
55493,3029,9106,3.3482748260272457
55569,2905,8736,9.407249502129256
55598,2916,9146,5.360770782053255
55655,2811,8558,2.315965174354616
55664,2838,8705,6.655787946673238
55680,2855,8936,5.24828925290159
56004,3413,9226,2.7824694300494732
56018,3253,9517,4.281890669459487
56021,3408,9549,2.744264726275827
56029,3300,9658,3.4939480884966345
56033,3455,9813,2.2132300797433246
56034,3348,9708,3.7569274342769834
56038,3259,9806,4.515705121313725
56043,3429,10014,2.973420825386838
56046,3345,9939,4.938904100366245
56065,3444,10136,2.639131302229184
56067,3326,10129,3.120779192996196
56074,3400,10205,3.228432508544538
56079,3335,10258,3.9608789106581077
56080,3459,10254,2.5564507216840644
56093,3426,10401,6.72289510177345
56096,3324,10455,3.494320906046934
56116,3125,9536,5.666008345918199
56125,3212,9628,6.668334608536303
56137,3109,9710,4.093028449596943
