Stanum,Lat,Lon,Rain
54753,3738,12020,2.4866391049828045
54764,3729,12114,1.4258552822656064e-33
54776,3724,12242,3.2952319420384066
54808,3613,11538,12.130366696168661
54823,3636,11700,7.458551756841022
54826,3615,11706,12.907336779346096
54836,3611,11810,11.75394724348058
54842,3647,12000,9.509770739457394
54843,3645,11912,6.349666575867062
54857,3604,12020,3.9881167919655494
54863,3647,12111,4.203129838125669
54909,3505,11531,1.4258552822656064e-33
54916,3534,11651,6.4381892133433
54929,3516,11758,8.008000384070437
54936,3534,11850,8.192252927524247
54945,3528,11933,9.515970408484169
55228,3230,8005,2.4883030972932767
55248,3209,8425,1.560695074048738
55299,3129,9204,5.230406052837043
55437,3017,8115,1.6097026604229208
55493,3029,9106,3.516718582870232
55569,2905,8736,3.662405104659275
55598,2916,9146,2.122221443603277
55655,2811,8558,1.0681491081480143
55664,2838,8705,4.504014299734839
55680,2855,8936,1.7692485733946546
56004,3413,9226,1.652457469948893
56018,3253,9517,2.126254157114525
56021,3408,9549,2.0442383875098074
56029,3300,9658,2.795599336244338
56033,3455,9813,2.0705548582505364
56034,3348,9708,1.4784345729870676
56038,3259,9806,3.0821685081322334
56043,3429,10014,3.053892267326478
56046,3345,9939,3.7214438608647384
56065,3444,10136,3.3857908828134446
56067,3326,10129,2.5664671686469456
56074,3400,10205,2.3248262952152987
56079,3335,10258,5.6673404071345965
56080,3459,10254,5.043383917288242
56093,3426,10401,3.7645839170686424
56096,3324,10455,2.6664661498280267
56116,3125,9536,3.167738943825685
56125,3212,9628,2.933781311975275
56137,3109,9710,3.554150459562446
56144,3148,9835,2.6729943373522755
56146,3137,10000,3.7430130112866835
56151,3256,10045,4.714447563984988
56152,3217,10020,5.240349359668887
56167,3058,10107,5.789642796864273
56172,3154,10214,4.784341853898401
56173,3248,10233,5.057443951573425
56178,3060,10221,3.7101812663204448
56182,3240,10336,4.836343176278205
56187,3045,10352,12.78817438016383
56188,3060,10340,17.008077630896477
56223,3046,9548,3.8461192210186437
56227,2952,9546,2.0792893175866882
56247,3000,9906,3.653241167406392
56251,3056,10019,5.989253884090756
56257,3000,10016,7.12148894422574
56312,2940,9420,2.564650279461353
56331,2940,9750,4.634376701283166
56357,2903,10018,3.5082000570514422
56374,3003,10158,5.031160988005516
56385,2931,10320,18.56674211400626
56386,2934,10345,10.344329239586957
56434,2840,9728,3.7382026210713315
56444,2829,9854,2.4855753836147385
56459,2756,10117,5.077605308562062
56462,2900,10130,3.494121424189294
56475,2839,10231,8.272619385982214
56479,2800,10251,3.491340656146476
56485,2816,10335,5.664878034329123
56492,2846,10436,4.487929819901374
56533,2745,9840,2.043682032639724
56543,2751,9945,3.5058291616774313
56548,2711,9917,3.1517380060899747
56565,2726,10129,6.050138239919666
56571,2754,10216,7.140590371008136
56586,2721,10343,0.7754060075116909
56643,2552,9851,1.892131192175982
56651,2651,10013,3.1319033454164247
56664,2638,10116,7.104307126425692
56666,2635,10143,11.658286909395505
56671,2639,10215,5.5871994263591676
56684,2624,10315,1.7876186604708353
56691,2652,10417,2.090532465654217
56739,2459,9830,2.0999668603527457
56748,2507,9911,3.4012709630287654
56751,2542,10011,5.813439412688503
56778,2500,10239,5.018188796284524
56792,2547,10458,4.1913108167883575
56793,2545,10432,6.303724798510321
56856,2426,10052,2.8131892741566253
56875,2420,10233,2.6091636970277072
56886,2432,10346,1.5473859939971495
56946,2332,9923,4.022415093264794
56951,2353,10007,3.5629839428915107
56954,2234,9956,3.8493412367683555
56964,2247,10058,4.160755573864788
56966,2338,10158,4.815183941465964
56969,2128,10135,8.19811216014611
56977,2236,10151,6.728947255294038
56991,2336,10420,2.732306163604672
57003,3454,10650,7.636950941994961
57014,3434,10552,7.48123594539907
57025,3431,10723,4.494531375884465
57028,3404,10719,5.557962456203403
57030,3442,10809,4.307048752412434
57034,3419,10814,6.193113205378271
57037,3456,10858,2.1966606707071596
57046,3429,11005,3.3257654635203138
57048,3424,10843,3.6685903523233496
57051,3443,11115,3.0427670851726676
57052,3453,11027,6.329012928735053
57071,3448,11228,7.000812496353759
57083,3442,11340,5.238872185501181
57089,3404,11356,15.200986706833515
57091,3448,11418,5.803100776712905
57106,3319,10609,3.8501477864900417
57124,3337,10655,6.757828794153774
57127,3304,10702,5.660745927354189
57131,3426,10858,1.4258552822656064e-33
57134,3331,10759,7.160808211762412
57143,3351,10958,7.007797109847297
57144,3326,10909,8.517399919470236
57154,3332,11054,3.6448630269177005
57156,3319,11129,12.317036836485611
57178,3306,11229,3.346445361435157
57181,3352,11302,10.039455359426954
57193,3347,11431,9.07434510195788
57206,3225,10554,3.2075987667944412
57211,3250,10615,5.532651980830131
57232,3303,10816,5.159822907321369
57237,3204,10802,9.523283899850744
57238,3231,10754,7.722077998479998
57245,3242,10903,7.489206886304168
57251,3300,11024,3.5394124073649427
57256,3239,11047,2.16984262330499
57259,3202,11046,4.421809056259502
57265,3226,11144,5.259675767868218
57278,3200,11205,2.4784815111758194
57279,3208,11245,6.401425812938004
57285,3221,11324,5.614881683743105
57290,3256,11355,4.284383601962816
57297,3208,11403,3.1850345681621297
57306,3135,10559,4.69274545693815
57313,3153,10647,4.738844567958127
57328,3112,10730,1.8100236210190614
57343,3154,10932,3.5957487449318384
57348,3102,10929,0.6125512232206651
57355,3103,11021,0.33113546614660366
57359,3121,11044,2.9952258793123647
57378,3112,11238,1.59187296591977
57381,3137,11320,2.726914388134368
57395,3135,11410,0.7546317972043786
57399,3108,11457,3.4171241096701466
57405,3030,10533,3.4030937079952563
57411,3045,10608,4.099365736553418
57432,3046,10824,6.197632244092688
57439,3017,10856,4.073375389749088
57445,3036,10943,0.8096556992002093
57447,3017,10928,6.347735950818255
57458,3009,11104,2.8527272757683457
57461,3044,11122,4.604793000760073
57476,3021,11209,1.5830408069930495
57482,3054,11357,8.664730513150268
57483,3040,11308,5.657918461870972
57494,3036,11403,5.515325115585271
57502,2943,10542,6.612473482326989
57503,2937,10507,1.4258552822656064e-33
57512,2958,10616,14.013163446713113
57516,2935,10628,4.708272019103259
57517,2917,10615,4.346909181302964
57520,2950,10704,6.05538127970854
57523,2954,10746,2.6799627218953592
57536,2931,10846,0.7544741089876991
57545,2932,10925,2.0484610158043277
57554,2924,11010,0.6664963597765079
57562,2935,11122,1.6787800356818385
57573,2953,11254,2.6614080027457288
57574,2921,11226,4.931592715460377
57581,2949,11327,5.100512816087819
57583,2955,11358,4.2022567815697505
57584,2923,11305,3.0118707922891685
57598,2902,11435,3.319708521626874
57606,2808,10650,2.085919152799564
57608,2810,10526,4.311176115500084
57612,2900,10639,3.557586421826382
57625,2832,10727,1.1268753187621774
57633,2849,10846,2.044093836158315
57642,2841,10939,5.477511769324481
57647,2810,10912,1.058849036030535
57649,2814,10941,5.305743701842713
57655,2828,11024,2.2493255076004544
57662,2907,11141,3.3348447043051226
57669,2823,11113,11.675925176143787
57671,2851,11222,19.349965488925296
57673,2844,11256,2.4280419640112223
57679,2813,11312,2.0265293632561594
57682,2843,11334,1.6245354385630548
57687,2807,11247,7.034159739073918
57696,2823,11446,7.120862072309851
57707,2718,10517,3.4559759562583565
57710,2748,10624,0.4261556723172186
57718,2706,10643,2.661272855386034
57722,2747,10730,2.97884208233488
57729,2714,10753,0.7956712556572844
57731,2756,10815,3.2471384678189934
57741,2744,10911,10.926892058927729
57745,2727,10941,6.0113728593631945
57752,2755,11036,5.516047172406907
57761,2745,11118,3.4432830240926444
57774,2727,11210,4.230921245207961
57776,2718,11242,6.85996022393585
57779,2703,11321,3.545895862258148
57780,2752,11310,4.142028308626666
57789,2708,11357,3.687878476215647
57793,2747,11422,3.6843626607554816
57799,2703,11455,9.430150936130314
57803,2701,10601,2.976432951326444
57805,2641,10546,2.2291473473894823
57806,2615,10554,2.1952799953465303
57816,2635,10644,4.201299259074534
57825,2636,10759,2.8608863299270504
57827,2619,10731,4.7486287389077875
57832,2658,10840,4.526872487904613
57839,2614,10908,4.7095691415723975
57840,2654,10912,4.959727201743563
57845,2610,10947,7.716155562466389
57866,2614,11137,3.7792704730812847
57872,2653,11236,6.641225836172693
57874,2625,11224,6.7818131300300735
57889,2605,11357,5.391578464991335
57894,2635,11410,4.402361499031162
57896,2620,11431,2.7824761790522103
57902,2526,10511,3.7732353072724534
57906,2511,10605,7.9729046939686095
57907,2505,10454,4.380713935579683
57910,2546,10605,1.9698874376975477
57912,2609,10639,14.413313612963833
57916,2526,10646,6.350751574845562
57922,2550,10733,3.5115146524238257
57926,2525,10753,10.640560170147857
57932,2556,10831,5.3624903866048985
57947,2514,10924,2.4461486533203
57957,2519,11018,1.3181723198842792
57965,2532,11136,9.427800701148064
57972,2544,11258,6.122446057313723
57974,2535,11222,2.967415810645148
57993,2552,11501,7.781535941840605
57996,2505,11415,2.104774589743376
58005,3426,11532,11.40693067920995
58015,3427,11620,6.590285309965015
58026,3424,11801,14.158422990671312
58027,3417,11710,12.045810525043825
58038,3405,11847,11.11603491982653
58040,3451,11908,19.27918338844452
58047,3415,11914,12.738976533751263
58102,3347,11544,8.412125914945284
58111,3351,11625,7.2753606981806715
58118,3316,11631,4.019051856708598
58122,3338,11705,6.987584672593667
58130,3356,11757,6.120492985798033
58135,3329,11813,4.924359685446142
58138,3257,11830,5.430698695149273
58141,3338,11856,1.4258552822656064e-33
58143,3348,11951,11.39243252137439
58150,3345,12018,9.871018382348238
58158,3310,12027,8.604634735054915
58203,3252,11544,4.205433555429863
58208,3210,11537,3.4149217720610268
58215,3226,11647,6.578479569328447
58221,3251,11718,5.078240507058828
58225,3232,11740,4.1094707219336515
58236,3221,11815,3.724863898021288
58238,3156,11854,5.440850682833455
58241,3245,11929,12.072445435783953
58251,3251,12017,5.855215305887638
58255,3223,12037,4.649566765876919
58259,3205,12059,5.906902943936608
58265,3206,12133,7.955687870722212
58311,3144,11630,2.9489811782918034
58314,3124,11619,6.322625047596863
58319,3104,11657,5.420780626492042
58321,3157,11703,3.8245788982192317
58326,3135,11750,2.868993740952867
58336,3142,11834,5.580741627690484
58338,3107,11836,3.7662352708311513
58345,3126,11930,4.390259870400266
58354,3137,12021,5.2902891434255315
58356,3124,12100,8.998049669094078
58358,3105,12026,8.575895380494835
58362,3123,12127,7.119166497805203
58402,3044,11540,6.6363726836976005
58429,3059,11751,7.181406816173242
58436,3037,11859,6.639478436520993
58437,3008,11809,10.823448059409404
58448,3013,11942,6.986567883231724
58450,3052,12003,8.553803383820416
58457,3014,12010,12.150188002806821
58464,3039,12107,6.28527709405543
58467,3012,12118,6.14730629439965
58472,3044,12227,6.052797309950023
58477,3002,12206,11.323159255550763
58500,2954,11513,9.802647755437707
58506,2934,11559,9.871829839084914
58507,2915,11507,4.380966478587914
58519,2900,11640,3.2232876287399748
58520,2952,11742,8.59298283127165
58527,2918,11712,3.374857100276573
58531,2943,11817,3.3563259230955707
58543,2937,11901,2.8613635212048534
58549,2907,11939,3.3050677989939565
58553,3003,12049,6.651079038652992
58556,2936,12049,11.614386708147304
58557,2920,12005,8.542428273415842
58562,2948,12130,8.47510751925168
58569,2912,12157,7.529539792245188
58600,2851,11522,10.79373695346498
58606,2835,11554,2.7661939957260935
58608,2759,11533,5.88982506480584
58622,2857,11735,4.205477475848216
58626,2819,11714,8.767993155781916
58634,2841,11815,3.3960299836303425
58637,2827,11759,2.3151811616431357
58646,2828,11956,4.974603726631159
58652,2852,12043,10.894437977760983
58665,2837,12125,12.335493009370644
58666,2827,12154,5.936824979575914
58667,2805,12116,11.54542022903766
58705,2720,11525,10.334527201533668
58715,2735,11639,10.207968495204343
58718,2713,11632,13.475532086659822
58725,2720,11728,8.696964203166203
58730,2746,11802,8.231740892213097
58731,2755,11832,4.644634411524103
58734,2720,11807,4.831579121908307
58737,2703,11819,5.242284378125467
58742,2806,11934,8.246210518678302
58744,2727,11930,11.573505765642032
58752,2747,12039,12.967284166939137
58754,2720,12012,16.80106564490652
58806,2629,11601,11.090477092588687
58813,2650,11618,8.72848325208014
58818,2614,11638,10.387313837644172
58820,2654,11710,6.3525914007988
58837,2609,11809,9.775521332215154
58843,2653,12001,13.442527763203945
58846,2640,11931,23.649187912008674
58847,2605,11917,18.82089931304126
58911,2551,11622,15.370926677172761
58918,2503,11625,17.130336299276024
58926,2518,11725,11.037535198511643
58927,2503,11701,13.105206723740487
58931,2543,11806,18.51661626002911
58944,2531,11947,10.723380331941764
59007,2403,10503,2.9196908370419035
59021,2433,10702,3.597319346246857
59023,2442,10802,7.367271947793697
59037,2356,10806,2.347403350240432
59046,2422,10928,4.3834834578516695
59058,2412,11031,0.8260015917595247
59065,2425,11130,1.1474632990855338
59072,2449,11222,1.8657228566218782
59082,2440,11336,2.3987017995880158
59087,2353,11331,3.397754754879979
59088,2411,11325,5.134273200806213
59092,2452,11448,4.679371365605359
59096,2423,11430,3.236190370112032
59097,2402,11413,4.129250616408886
59102,2457,11539,8.166548822251574
59107,2407,11517,5.513882061990705
59113,2444,11643,12.316381361556086
59116,2421,11642,12.522796105249132
59117,2417,11604,7.861037633828455
59133,2454,11855,8.79974585341326
59134,2429,11804,26.899649551107732
59209,2325,10549,10.033992452502407
59211,2354,10636,1.8501593217018781
59218,2306,10627,14.12819740143082
59228,2317,10734,2.396032448790251
59242,2346,10909,1.2388731731310778
59265,2329,11118,3.2608477128026734
59271,2338,11225,5.347227035787139
59278,2259,11229,3.3485815623136252
59280,2343,11305,1.2251393595218953
59287,2313,11329,2.6445363538635935
59289,2258,11344,2.627732258874211
59293,2348,11444,4.586533228504266
59294,2320,11350,2.054835871744854
59298,2304,11422,4.8583314320675015
59303,2355,11545,10.320082238953358
59304,2338,11511,5.966486896729865
59306,2327,11551,5.945059827926897
59316,2323,11641,23.014149032304548
59317,2259,11618,18.834168598840815
59324,2326,11702,20.0961416238447
59431,2247,10833,1.2209159735624069
59446,2225,10918,3.7962814999589756
59456,2221,11056,2.6539453127831463
59462,2243,11136,4.114165470094405
59478,2215,11247,2.3691416444230944
59485,2230,11324,5.252914604449114
59488,2217,11334,4.018375138494505
59493,2233,11400,3.8073534659778634
59501,2248,11522,6.915983796367173
59632,2159,10836,5.5332283584718205
59644,2127,10908,9.565150013478538
59658,2109,11018,3.835012931438615
59663,2151,11159,3.9755269676518914
59664,2133,11059,2.5407660083693466
59673,2144,11246,10.275998133675664
59754,2015,11010,9.637194424171055
59758,2000,11015,5.707551130250677
59838,1906,10837,7.639414820311341
59845,1931,10935,12.280006511664949
59849,1902,10951,17.844028866461077
59855,1913,11029,14.393161300791398
