Stanum,Lat,Lon,Rain
53513,4044,10722,0.8058361296444252
53519,3912,10646,0.7293058125407527
53529,3905,10758,1.6452606752035719
53543,3949,11001,2.0485497865989677
53564,3922,11113,1.5138175425098572
53578,3922,11226,0.768416449048175
53588,3856,11331,2.2852135872319392
53593,3950,11434,1.3937321997519458
53594,3927,11413,2.2842679086476787
53612,3759,10611,5.634449630297863
53614,3828,10612,1.7946733646506463
53615,3848,10642,1.545905502983574
53646,3816,10947,1.541516657470228
53651,3849,11028,1.6064977514633345
53663,3856,11149,1.0658250968270435
53664,3828,11108,0.848889834618638
53673,3844,11243,1.0623692278345882
53687,3747,11338,1.1165613050985643
53704,3732,10511,4.929503362111869
53705,3729,10541,2.8240416264317467
53723,3748,10715,2.670868707319171
53725,3735,10735,4.338222004755707
53735,3737,10848,1.163476103111768
53738,3655,10810,1.822694977627726
53740,3756,10914,1.1130151689738068
53754,3730,11013,15.340042441982423
53764,3730,11107,3.2543392369501376
53772,3737,11235,1.3493590783841838
53775,3725,11236,3.288842871066192
53787,3704,11259,1.8740560343972936
53798,3711,11422,0.2925575810568635
53806,3634,10539,2.0685919857357526
53810,3658,10554,1.8987126089365542
53817,3602,10614,2.4078238786626596
53821,3634,10718,1.2587352772848093
53853,3642,11057,1.4858208807162356
53854,3635,11004,2.028492895465468
53859,3605,11040,1.640085586319845
53863,3704,11157,2.2289605913673083
53868,3604,11130,1.9589857474624015
53877,3608,11215,3.643000271878557
53882,3604,11302,1.4258552822656064e-33
53884,3630,11302,1.3940066719558664
53898,3603,11408,0.684580725774419
53903,3558,10543,3.4470774853351105
53910,3540,10612,4.259560848163912
53915,3532,10640,2.8665123798792744
53923,3544,10738,2.898474073222504
53929,3512,10748,3.524783423737456
53942,3547,10922,1.7730390406317882
53948,3453,10938,1.023545663615381
53959,3507,11104,1.5447419448481972
53963,3539,11122,2.696531614597549
53968,3517,11140,1.4404346340447678
53975,3529,11225,1.1501983779238525
53986,3519,11355,1.1878936503283766
54012,4434,11738,1.538905325122698
54026,4434,12054,1.3991606477212994
54027,4357,11919,1.1669028768924141
54041,4448,12304,0.8658616693817854
54049,4415,12358,2.0337555008776227
54063,4458,12600,2.4709428004344183
54064,4423,12509,2.3254411215369437
54094,4430,12940,2.3564647319418865
54096,4424,13111,2.5520419278170685
54102,4357,11607,1.5887521148465804
54115,4338,11802,1.4742968271786427
54134,4336,12117,1.913464113761876
54135,4336,12216,2.0815266713262406
54142,4331,12327,3.3910141957954245
54157,4307,12423,5.474397417153781
54161,4354,12513,3.6909918189540147
54165,4333,12538,5.696820858038515
54171,4342,12631,1.4258552822656064e-33
54181,4342,12720,4.053583038838353
54186,4322,12812,4.773858772097261
54195,4318,12947,5.518656733733916
54208,4212,11628,3.129780843571781
54213,4256,11901,1.8591811346702136
54218,4218,11850,1.4065478534205396
54226,4220,12042,2.3445601146654864
54236,4223,12233,4.092267965269552
54243,4247,12406,5.377001110677828
54254,4232,12403,4.832127927670745
54259,4204,12452,4.653465990705917
54260,4255,12505,4.731688265534713
54263,4258,12605,5.230269614850311
54266,4232,12538,5.537995491707345
54273,4259,12645,4.650906363450926
54276,4224,12648,4.784481319057409
54284,4209,12730,4.04467675717297
54285,4224,12807,5.105161434492689
54286,4232,12900,5.618120746662816
54292,4252,12930,4.200908208689152
54308,4112,11638,1.8568609279358557
54311,4158,11746,1.9280935656240532
54324,4133,12026,3.4108067067723176
54326,4125,11937,1.3282754908594596
54333,4158,12251,2.9808378506008655
54339,4105,12260,1.2231556456475734
54342,4144,12331,1.7933667581623833
54346,4118,12347,2.7655573933632462
54351,4155,12404,5.450339929240558
54353,4143,12502,3.2458984710500784
54363,4141,12554,6.6680194850928185
54374,4148,12653,4.639007411978573
54377,4109,12613,3.4098937241124627
54386,4125,12811,4.2136692710906045
54401,4046,11455,4.052852656057505
54405,4025,11530,1.2485402566659094
54406,4027,11558,2.067960199582555
54416,4023,11652,0.842917213226789
54423,4058,11755,1.6815326526658616
54429,4012,11757,1.835557853268192
54436,4025,11857,1.0471368786856914
54449,3951,11931,2.584457345563923
54452,4048,11948,1.5833257503415779
54454,4020,12018,3.311247486035894
54455,4037,12039,3.3224519931431455
54470,4101,12203,3.1439256587150592
54471,4040,12210,2.7075601773545572
54476,4011,12209,2.995244206402987
54486,4020,12317,2.1749679520248506
54493,4043,12447,1.8738828422998919
54497,4002,12420,1.6567097843923921
54511,3948,11628,2.551133925711811
54518,3910,11624,3.082397814885253
54525,3944,11717,1.7425931693271879
54527,3905,11703,1.9874245080064061
54534,3939,11806,1.9230936806434058
54539,3926,11853,1.3126206373039473
54563,3938,12201,2.7093196348343187
54579,3916,12235,0.8154839557808894
54584,3943,12257,3.2411903196818788
54602,3844,11529,2.488767208567327
54606,3813,11545,3.081719375820351
54618,3805,11633,0.9603496765066248
54623,3903,11743,1.7009447204559676
54624,3824,11719,3.5138009667120116
54662,3854,12138,1.213351984533273
54705,3722,11523,2.659345827903422
54715,3719,11631,1.0844363444974567
54725,3730,11732,3.1736352061895188
54727,3639,11731,4.196756312012672
54744,3735,11833,3.8351857484462633
54751,3756,12044,0.36080686372541393
54753,3738,12020,2.020780175149236
54764,3729,12114,1.4258552822656064e-33
54776,3724,12242,1.7185775571204254
54808,3613,11538,0.8355549755640769
54823,3636,11700,4.162126335713448
54826,3615,11706,2.203887725076404
54836,3611,11810,0.8337754288231476
54842,3647,12000,2.079531464706429
54843,3645,11912,1.3500175556370946
54857,3604,12020,1.5124652691454785
54863,3647,12111,0.7727705979433961
54909,3505,11531,2.409773589747143
54916,3534,11651,0.5460772724037501
54929,3516,11758,1.051306518137577
54936,3534,11850,1.2581518995604657
54945,3528,11933,1.8760568243014109
55228,3230,8005,1.4258552822656064e-33
55248,3209,8425,1.4258552822656064e-33
55299,3129,9204,0.9847500747033278
55437,3017,8115,1.4258552822656064e-33
55493,3029,9106,1.9833271645046344
55569,2905,8736,1.4258552822656064e-33
55598,2916,9146,1.1978270963756232
55655,2811,8558,1.3854958800675492
55664,2838,8705,0.3168317864963392
55680,2855,8936,1.5063735580677928
56004,3413,9226,0.44141125694127376
56018,3253,9517,2.64909954607511
56021,3408,9549,1.3300054339418614
56029,3300,9658,2.3198938283755206
56033,3455,9813,1.3396253401600575
56034,3348,9708,2.146610776868732
56038,3259,9806,4.868374170548426
56043,3429,10014,2.8907174211247275
56046,3345,9939,3.946037231517658
56065,3444,10136,4.222122323642426
56067,3326,10129,3.069369812775182
56074,3400,10205,2.5825890621153036
56079,3335,10258,3.5362985814371655
56080,3459,10254,4.459130571575447
56093,3426,10401,4.26277330763354
56096,3324,10455,2.3839456526822342
56116,3125,9536,3.4183059746205373
56125,3212,9628,3.1219000402746797
56137,3109,9710,2.138643984324281
56144,3148,9835,1.9581196200196795
56146,3137,10000,4.244710141156669
56151,3256,10045,2.905219381434149
56152,3217,10020,5.330167517524134
56167,3058,10107,3.7193041643554614
56172,3154,10214,4.074543865741248
56173,3248,10233,3.826927362866604
56178,3060,10221,4.127537219048459
56182,3240,10336,5.23997124283942
56187,3045,10352,4.847992310125177
56188,3060,10340,5.407091992155973
56223,3046,9548,1.4258552822656064e-33
56227,2952,9546,4.583146263404419
56247,3000,9906,3.7420193702358757
56251,3056,10019,4.185778061352115
56257,3000,10016,5.796926384854764
56312,2940,9420,2.316644685127206
56331,2940,9750,1.4258552822656064e-33
56357,2903,10018,2.893098629374908
56374,3003,10158,4.987034324803247
56385,2931,10320,6.648462972501039
56386,2934,10345,4.964630168968157
56434,2840,9728,1.661814827937468
56444,2829,9854,1.3067445841756142
56459,2756,10117,6.852226656318674
56462,2900,10130,5.354088935661763
56475,2839,10231,5.147060804572977
56479,2800,10251,3.417692181220346
56485,2816,10335,1.8190858876109988
56492,2846,10436,3.4691894707426454
56533,2745,9840,5.364942426130096
56543,2751,9945,2.1892173377730337
56548,2711,9917,3.275458634403436
56565,2726,10129,5.097529221100199
56571,2754,10216,6.406229348523385
56586,2721,10343,2.888645308954517
56643,2552,9851,1.4258552822656064e-33
56651,2651,10013,5.298301080177854
56664,2638,10116,5.489425899416896
56666,2635,10143,1.4258552822656064e-33
56671,2639,10215,6.767009412899828
56684,2624,10315,5.04183654013355
56691,2652,10417,3.9658706669421417
56739,2459,9830,7.238032708010302
56748,2507,9911,4.051257457522208
56751,2542,10011,7.220600005552001
56778,2500,10239,6.1155296522552645
56792,2547,10458,6.624664360525932
56793,2545,10432,6.108427071428006
56856,2426,10052,5.020130186864428
56875,2420,10233,8.378133474902569
56886,2432,10346,9.953841606125868
56946,2332,9923,5.714858549081243
56951,2353,10007,4.461282781963927
56954,2234,9956,7.752103681372923
56964,2247,10058,6.840514207164147
56966,2338,10158,5.535599013658574
56969,2128,10135,6.3243440693524535
56977,2236,10151,8.560132048653843
56991,2336,10420,9.581378586778328
57003,3454,10650,4.538981000491666
57014,3434,10552,2.4609412485819964
57025,3431,10723,3.852656080532005
57028,3404,10719,3.317507942053105
57030,3442,10809,2.1574098682357192
57034,3419,10814,3.714749362462745
57037,3456,10858,2.514706808131729
57046,3429,11005,2.063960997323046
57048,3424,10843,3.9271979149030734
57051,3443,11115,1.684283274890668
57052,3453,11027,1.5503798184911592
57071,3448,11228,4.8088817603754075
57083,3442,11340,4.318989259162238
57089,3404,11356,6.565037464327618
57091,3448,11418,3.910127896262781
57106,3319,10609,2.2452122071889105
57124,3337,10655,2.363070201428848
57127,3304,10702,3.3870184244998143
57131,3426,10858,1.4258552822656064e-33
57134,3331,10759,3.4273202419178923
57143,3351,10958,4.055962833291826
57144,3326,10909,2.77856003014713
57154,3332,11054,2.572016376511515
57156,3319,11129,3.49246056735552
57178,3306,11229,3.034797644567962
57181,3352,11302,2.5258102549359385
57193,3347,11431,8.154872464186946
57206,3225,10554,3.010815753713883
57211,3250,10615,2.4199472398861515
57232,3303,10816,2.763664777895808
57237,3204,10802,1.8904239653426562
57238,3231,10754,2.0339849462923425
57245,3242,10903,4.473985544476822
57251,3300,11024,2.7855306654895062
57256,3239,11047,9.227290683364593
57259,3202,11046,3.764152199368505
57265,3226,11144,7.148294245019861
57278,3200,11205,3.938764556429327
57279,3208,11245,9.156921173480292
57285,3221,11324,16.131188753553484
57290,3256,11355,7.188312724191965
57297,3208,11403,10.965466840723074
57306,3135,10559,2.3572429264173422
57313,3153,10647,2.3922303657657045
57328,3112,10730,2.694562842261824
57343,3154,10932,5.092601865467255
57348,3102,10929,5.066845859756204
57355,3103,11021,5.550135176428737
57359,3121,11044,4.20521059450563
57378,3112,11238,1.48077026826095
57381,3137,11320,5.630463508411773
57395,3135,11410,7.202852269191374
57399,3108,11457,10.304706036058702
57405,3030,10533,2.6738094289907286
57411,3045,10608,4.6773056742811745
57432,3046,10824,7.319738609452713
57439,3017,10856,6.749085822922894
57445,3036,10943,6.5482539633054415
57447,3017,10928,7.667400199573218
57458,3009,11104,4.613696951718106
57461,3044,11122,4.854733788966224
57476,3021,11209,3.2983862269362256
57482,3054,11357,7.186000039610445
57483,3040,11308,5.327514363479225
57494,3036,11403,2.9658485703810795
57502,2943,10542,5.400118722801829
57503,2937,10507,1.4258552822656064e-33
57512,2958,10616,5.391049089351221
57516,2935,10628,6.335628568346153
57517,2917,10615,5.386459355745488
57520,2950,10704,11.580916579912847
57523,2954,10746,9.880932079043259
57536,2931,10846,7.192453193256107
57545,2932,10925,6.989821201821995
57554,2924,11010,5.08549198288887
57562,2935,11122,2.361577526308763
57573,2953,11254,3.541613879176421
57574,2921,11226,3.600949902903198
57581,2949,11327,5.055488686659869
57583,2955,11358,5.013638060760503
57584,2923,11305,2.9437895914125867
57598,2902,11435,12.15256866538454
57606,2808,10650,2.65711836277587
57608,2810,10526,4.411955547077633
57612,2900,10639,7.183743393353609
57625,2832,10727,3.5127439425272162
57633,2849,10846,6.011071862776108
57642,2841,10939,2.821175197803688
57647,2810,10912,4.204527871600791
57649,2814,10941,4.197343008806399
57655,2828,11024,7.167709926518405
57662,2907,11141,3.594244582790952
57669,2823,11113,4.861888428277079
57671,2851,11222,2.452803396097033
57673,2844,11256,5.922715645000543
57679,2813,11312,4.480011073631597
57682,2843,11334,8.344869140445233
57687,2807,11247,6.125592282485254
57696,2823,11446,10.760319767036684
57707,2718,10517,4.654338289245421
57710,2748,10624,3.2856749393682216
57718,2706,10643,7.062347950840353
57722,2747,10730,6.217722469805223
57729,2714,10753,6.12271753238015
57731,2756,10815,4.876678540652449
57741,2744,10911,5.419955345112482
57745,2727,10941,3.7373801449615396
57752,2755,11036,4.8088185670303805
57761,2745,11118,6.986910909509141
57774,2727,11210,3.838269070556974
57776,2718,11242,8.932637461506083
57779,2703,11321,6.331710053689628
57780,2752,11310,4.230131876256705
57789,2708,11357,3.3435698116395502
57793,2747,11422,10.421345729847058
57799,2703,11455,4.885313156313725
57803,2701,10601,7.458663508753814
57805,2641,10546,4.915999573615771
57806,2615,10554,6.7753332833275355
57816,2635,10644,7.166383964394507
57825,2636,10759,6.292336398308088
57827,2619,10731,10.552974750225134
57832,2658,10840,5.6850997816902336
57839,2614,10908,8.330186452422584
57840,2654,10912,5.228809996345356
57845,2610,10947,8.161385811956151
57866,2614,11137,5.708535710982441
57872,2653,11236,6.684523264334289
57874,2625,11224,6.560100964689527
57889,2605,11357,6.805891317299109
57894,2635,11410,7.819461739837948
57896,2620,11431,6.508492480130297
57902,2526,10511,8.137284070164776
57906,2511,10605,5.670366159451037
57907,2505,10454,7.330030758484442
57910,2546,10605,7.344576178188708
57912,2609,10639,5.642249916430313
57916,2526,10646,7.394262998858553
57922,2550,10733,9.996263244048663
57926,2525,10753,7.463058832832358
57932,2556,10831,4.7640667538188755
57947,2514,10924,17.165462960714795
57957,2519,11018,6.901906965043343
57965,2532,11136,4.657664528424051
57972,2544,11258,6.961118852820141
57974,2535,11222,3.2448894037709266
57993,2552,11501,5.718713470723607
57996,2505,11415,8.765761110289702
58005,3426,11532,2.5569919966119525
58015,3427,11620,1.9051416260302265
58026,3424,11801,5.669359781639008
58027,3417,11710,3.7589901314088237
58038,3405,11847,6.7485091243334505
58040,3451,11908,2.2056421737735836
58047,3415,11914,7.5633449855367205
58102,3347,11544,4.820908918242649
58111,3351,11625,5.069829954808223
58118,3316,11631,10.847843954781636
58122,3338,11705,12.316928863605813
58130,3356,11757,15.587648349684088
58135,3329,11813,7.712580685944792
58138,3257,11830,15.7680860436955
58141,3338,11856,1.4258552822656064e-33
58143,3348,11951,6.55576201153654
58150,3345,12018,5.941333789919984
58158,3310,12027,9.627098110268134
58203,3252,11544,14.50971417131404
58208,3210,11537,17.2687861484983
58215,3226,11647,14.243297550649903
58221,3251,11718,9.42671692561537
58225,3232,11740,14.028475272258978
58236,3221,11815,10.190037245720047
58238,3156,11854,9.947087341672049
58241,3245,11929,9.143175170334576
58251,3251,12017,11.198780068804464
58255,3223,12037,14.528160010917363
58259,3205,12059,10.021057642800692
58265,3206,12133,9.928765515953188
58311,3144,11630,9.288193860519897
58314,3124,11619,10.126238187079702
58319,3104,11657,4.924915265697139
58321,3157,11703,7.134967929057307
58326,3135,11750,6.180790262096593
58336,3142,11834,8.57464754841634
58338,3107,11836,1.4258552822656064e-33
58345,3126,11930,7.802254661263242
58354,3137,12021,8.344456254328914
58356,3124,12100,4.162667600422427
58358,3105,12026,4.899192041342622
58362,3123,12127,4.392158597122169
58402,3044,11540,4.945494930017139
58429,3059,11751,6.822271409332718
58436,3037,11859,6.546824696041311
58437,3008,11809,8.5707379170154
58448,3013,11942,5.963905516099093
58450,3052,12003,5.893731167402011
58457,3014,12010,6.741154265748855
58464,3039,12107,4.220377631634511
58467,3012,12118,4.415642620367267
58472,3044,12227,3.6929932782954387
58477,3002,12206,3.9150406854579494
58500,2954,11513,6.706988343132419
58506,2934,11559,6.255792397425883
58507,2915,11507,8.499394436384906
58519,2900,11640,6.293765714817131
58520,2952,11742,6.721641705413342
58527,2918,11712,6.769244910522667
58531,2943,11817,4.679085402395697
58543,2937,11901,3.103505225355916
58549,2907,11939,6.8769106340038055
58553,3003,12049,4.343886728872351
58556,2936,12049,4.710051013454703
58557,2920,12005,8.564982068118104
58562,2948,12130,5.33456793647029
58569,2912,12157,4.478096759574114
58600,2851,11522,8.384467670586309
58606,2835,11554,8.759960895435807
58608,2759,11533,4.863762568923309
58622,2857,11735,6.774861682157143
58626,2819,11714,6.744440732978946
58634,2841,11815,9.878501820174463
58637,2827,11759,6.861379550113008
58646,2828,11956,8.779434580600629
58652,2852,12043,6.30566642865823
58665,2837,12125,7.985839698954272
58666,2827,12154,5.168770811007978
58667,2805,12116,6.8025439478122545
58705,2720,11525,4.949942334705515
58715,2735,11639,4.582596164420329
58718,2713,11632,11.03078969077875
58725,2720,11728,13.061856570485578
58730,2746,11802,11.30754091039944
58731,2755,11832,8.784534273778355
58734,2720,11807,7.72452255807647
58737,2703,11819,6.529123257173756
58742,2806,11934,8.079140956155447
58744,2727,11930,6.891050691565708
58752,2747,12039,8.562287012239436
58754,2720,12012,13.885293217703286
58806,2629,11601,10.716421449724987
58813,2650,11618,8.27741021100661
58818,2614,11638,6.04236570533593
58820,2654,11710,7.049799915873624
58837,2609,11809,7.54158251609288
58843,2653,12001,6.338206766699292
58846,2640,11931,12.642178819221613
58847,2605,11917,17.885679723530846
58911,2551,11622,5.644216858804192
58918,2503,11625,11.38212815102759
58926,2518,11725,10.014598583735047
58927,2503,11701,10.239022761731249
58931,2543,11806,8.59966022979935
58944,2531,11947,16.293974810754978
59007,2403,10503,6.332775208774908
59021,2433,10702,11.150651124916681
59023,2442,10802,9.645312897549728
59037,2356,10806,8.467945631283426
59046,2422,10928,9.808714113692595
59058,2412,11031,6.06246685368315
59065,2425,11130,6.351034848771505
59072,2449,11222,6.975663847041085
59082,2440,11336,5.669852619761868
59087,2353,11331,11.396902507348553
59088,2411,11325,13.401320397938287
59092,2452,11448,6.563491631638818
59096,2423,11430,8.78305455131446
59097,2402,11413,9.677662060552958
59102,2457,11539,14.70171706630645
59107,2407,11517,7.6259812869235075
59113,2444,11643,7.0997707375246675
59116,2421,11642,9.93055440633287
59117,2417,11604,5.330552350280808
59133,2454,11855,11.34923557413104
59134,2429,11804,11.005648394876477
59209,2325,10549,11.282254104340758
59211,2354,10636,10.754473011216696
59218,2306,10627,10.711316337569281
59228,2317,10734,4.81253567700109
59242,2346,10909,9.560681647807902
59265,2329,11118,7.3260352489338825
59271,2338,11225,7.885729396265367
59278,2259,11229,8.314938316906252
59280,2343,11305,12.32802638101147
59287,2313,11329,12.245952035977268
59289,2258,11344,10.6209718464277
59293,2348,11444,11.80508423193674
59294,2320,11350,11.00598625190627
59298,2304,11422,12.313624881275743
59303,2355,11545,4.421284787655955
59304,2338,11511,10.357700507291604
59306,2327,11551,10.93312601888177
59316,2323,11641,13.616944404695094
59317,2259,11618,15.437793101809584
59324,2326,11702,12.971108138275738
59431,2247,10833,3.102410965854179
59446,2225,10918,4.587151016039973
59456,2221,11056,8.093831457884642
59462,2243,11136,8.608505563347736
59478,2215,11247,12.379795528085165
59485,2230,11324,11.5985425794536
59488,2217,11334,12.934265940223684
59493,2233,11400,11.851825909071358
59501,2248,11522,10.430465792754926
59632,2159,10836,13.232329122828265
59644,2127,10908,10.405875381892187
59658,2109,11018,7.858063059826496
59663,2151,11159,14.548903522872479
59664,2133,11059,7.891526275833197
59673,2144,11246,16.31010521847067
59754,2015,11010,9.09864164718742
59758,2000,11015,9.331929618825438
59838,1906,10837,2.821031144674551
59845,1931,10935,7.2643209375179545
59849,1902,10951,5.668454387184139
59855,1913,11029,9.93574171596362
